gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb
6542950,2/05/26,softball,Boston U.,,Brooke Deppiesse,1,2B,9662737,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542950,2/05/26,softball,Boston U.,,Camryn Lyons,2,CF,9656673,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6542950,2/05/26,softball,Boston U.,,Irys Kline,3,DH,10801208,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6542950,2/05/26,softball,Boston U.,,Kylie Doherty,4,LF,9666246,4,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
6542950,2/05/26,softball,Boston U.,,Megan Coyle,5,1B,9668928,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6542950,2/05/26,softball,Boston U.,,Sophie Naivar,6,RF,9657798,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6542950,2/05/26,softball,Boston U.,,Kyomi Apalit,7,3B,9661802,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6542950,2/05/26,softball,Boston U.,,Livia Christopher,8,C,9661755,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542950,2/05/26,softball,Boston U.,,Addison Michel,11,PH,10801239,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6542950,2/05/26,softball,Boston U.,,Madolyn Coupal,9,SS,10801179,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0
6542950,2/05/26,softball,CSU Bakersfield,1.0,Alexia Castro,22,SS,9664481,3,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6542950,2/05/26,softball,CSU Bakersfield,1.0,Kayla Visser,3,C,11231471,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6542950,2/05/26,softball,CSU Bakersfield,1.0,Hannah Garcia,14,3B,9670230,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6542950,2/05/26,softball,CSU Bakersfield,1.0,Kandi Malama-Ahlo,42,1B,11231484,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6542950,2/05/26,softball,CSU Bakersfield,1.0,Jayda Eaton,4,PR,11231389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542950,2/05/26,softball,CSU Bakersfield,1.0,Faith Steffany,12,CF,9663050,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6542950,2/05/26,softball,CSU Bakersfield,1.0,Kayla Whaley,9,PH,11231465,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6542950,2/05/26,softball,CSU Bakersfield,1.0,Erika Barella,10,DH,11231417,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6542950,2/05/26,softball,CSU Bakersfield,1.0,Alexandra McDanell,8,PR,11231379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542950,2/05/26,softball,CSU Bakersfield,1.0,Mari Narvaiz,34,RF,9662715,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542950,2/05/26,softball,CSU Bakersfield,1.0,Aileen Balderas,30,PH,11231439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542950,2/05/26,softball,CSU Bakersfield,1.0,Sabrina Erran,1,2B,11231374,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6542950,2/05/26,softball,CSU Bakersfield,1.0,Aariana Harrison,5,LF,9663833,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548848,2/05/26,softball,Saint Joseph's,,Elyssa Hasapis,23,3B,11229459,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6548848,2/05/26,softball,Saint Joseph's,,Grace Brown,11,SS,11229455,3,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
6548848,2/05/26,softball,Saint Joseph's,,Julia Shearer,17,CF/P,11229456,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6548848,2/05/26,softball,Saint Joseph's,,Lauren Stalica,32,DH,11229462,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6548848,2/05/26,softball,Saint Joseph's,,Haley McMenamin,2,PR/1B,9665441,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6548848,2/05/26,softball,Saint Joseph's,,Riley York,3,1B,9659101,3,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
6548848,2/05/26,softball,Saint Joseph's,,Kasi Loser,30,CF,9669300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548848,2/05/26,softball,Saint Joseph's,,Jenna Currrie,18,C,9662265,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6548848,2/05/26,softball,Saint Joseph's,,Hailey Peterson,12,PR,9670785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548848,2/05/26,softball,Saint Joseph's,,Morgan Lester,6,2B,9663853,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6548848,2/05/26,softball,Saint Joseph's,,Meghan Sinkus,25,RF,9659927,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6548848,2/05/26,softball,Saint Joseph's,,Ava Farina,20,LF,11229457,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6548848,2/05/26,softball,Elon,1.0,Greta Hessenthaler,8,2B,9662452,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6548848,2/05/26,softball,Elon,1.0,Mary Moss Wirt,10,C,9664097,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6548848,2/05/26,softball,Elon,1.0,Allie Dawson,2,PH/3B,11210651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548848,2/05/26,softball,Elon,1.0,Chloe Hatzopoulos,5,LF,11210672,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6548848,2/05/26,softball,Elon,1.0,Teagan Baulsir,7,1B,9663863,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6548848,2/05/26,softball,Elon,1.0,Brooke Camacho,33,PH,11210648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548848,2/05/26,softball,Elon,1.0,Kayla Wilson,14,DH,9660427,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6548848,2/05/26,softball,Elon,1.0,Payton Swart,3,RF,9663721,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6548848,2/05/26,softball,Elon,1.0,Peyton Fitzpatrick,24,3B/C,9656047,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548848,2/05/26,softball,Elon,1.0,Jenna Klein,16,PH,11210656,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6548848,2/05/26,softball,Elon,1.0,Lani Wyrick,1,SS,9663397,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0
6548848,2/05/26,softball,Elon,1.0,Reili Gardner,22,CF,11210652,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6513332,2/05/26,softball,Pacific,,Olivia Silvestre,1,LF,9654175,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6513332,2/05/26,softball,Pacific,,Allie Capello,22,RF,9659376,4,1,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6513332,2/05/26,softball,Pacific,,Amanda Bricker,8,SS,9657483,4,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0
6513332,2/05/26,softball,Pacific,,Jayleen Scott,7,C,9658151,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6513332,2/05/26,softball,Pacific,,Jaycee Wilmshurst,3,PR,9657649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513332,2/05/26,softball,Pacific,,Bailey Boetjer,66,1B,11218988,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6513332,2/05/26,softball,Pacific,,Asia Lee,32,PH,9658194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513332,2/05/26,softball,Pacific,,Jordan Hayes,0,3B,9663402,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6513332,2/05/26,softball,Pacific,,Kaylah Adams,23,DP,11218987,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6513332,2/05/26,softball,Pacific,,Peyton Clifford,24,2B,9665633,3,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6513332,2/05/26,softball,Pacific,,Zaedi Tagalog,26,CF,11218998,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6513332,2/05/26,softball,North Dakota,1.0,Quincie Chunestudey,12,RF,9668626,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6513332,2/05/26,softball,North Dakota,1.0,Brooklyn Morris,27,CF,9666748,4,1,1,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0
6513332,2/05/26,softball,North Dakota,1.0,Camryn Lasota,8,LF,9670397,2,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6513332,2/05/26,softball,North Dakota,1.0,Alaina Foreman,9,PR,9657021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513332,2/05/26,softball,North Dakota,1.0,Katelyn Neumayer,16,1B,9658917,3,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
