gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6548108,1/30/26,softball,Drury,,Jordyn Foley,7,P,9658971,5.0,3,1,1,2,3,23,1,0,0,0,0,2,0,1,0,0,0,0
6548108,1/30/26,softball,Drury,,Natalie Wilks,10,P,9665603,3.2,4,2,2,3,6,19,0,0,0,0,0,0,0,0,0,0,0,0
6548108,1/30/26,softball,Northwest Mo. St.,1.0,Jadyn Streigle,3,P,9664037,3.0,3,1,1,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0
6548108,1/30/26,softball,Northwest Mo. St.,1.0,Rien Moore,39,P,9663005,6.0,2,1,1,4,10,22,1,0,0,0,0,0,0,0,0,0,0,0
6549840,1/30/26,softball,Colo. Sch. of Mines,,Taylor Wayne,5,P,9656133,5.1,9,5,5,3,2,28,0,0,0,0,2,1,0,2,0,0,0,0
6549840,1/30/26,softball,Colo. Sch. of Mines,,Rylee Church,16,P,11210313,0.2,2,1,1,1,0,5,0,0,0,0,0,0,0,0,2,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1.0,Kiki Pickens,25,P,9670748,3.0,4,1,1,1,1,13,0,0,0,0,1,0,0,0,0,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1.0,Emily Davis,23,P,11221090,4.0,0,0,0,2,8,15,0,0,0,0,0,1,0,0,0,0,0,0
6548163,1/30/26,softball,Rockhurst,,Avery Huffman,5,P,9670799,8.0,8,5,5,2,10,35,2,0,0,1,0,0,0,0,1,0,0,0
6548163,1/30/26,softball,East Central,1.0,Amera Garner,20,P/DH,9661120,3.0,4,3,3,4,2,17,1,0,0,0,0,0,0,0,0,0,0,0
6548163,1/30/26,softball,East Central,1.0,Brooklyn Charnock,3,1B/DH/P,9665583,4.1,5,3,3,4,3,22,0,0,0,0,0,0,0,2,1,0,0,0
6548163,1/30/26,softball,East Central,1.0,Bailey Melton,25,P,11225309,0.2,1,0,0,0,1,4,0,0,0,0,0,1,0,0,1,0,0,0
6548135,1/30/26,softball,Texas-Dallas,,Josie Karpinski,16,P,11223770,4.1,5,5,1,1,6,20,2,0,0,1,1,1,0,0,0,1,0,0
6548135,1/30/26,softball,Texas-Dallas,,Savannah Vanderpool,27,P,11223773,1.0,0,3,2,3,1,5,0,0,0,0,1,0,0,0,0,0,0,0
6548135,1/30/26,softball,Texas-Dallas,,Megan Stulc,14,P,11223769,0.1,3,3,3,3,0,7,1,0,0,0,0,0,0,1,2,0,0,0
6548135,1/30/26,softball,Mo.-St. Louis,1.0,Gracie Philpot,5,P/RF,10805394,1.0,0,1,1,3,0,5,0,0,0,0,1,0,0,0,0,0,0,0
6548135,1/30/26,softball,Mo.-St. Louis,1.0,Ashley Ware,25,P,9667242,4.0,4,2,1,3,1,18,1,0,0,0,0,0,0,0,0,0,0,0
6548135,1/30/26,softball,Mo.-St. Louis,1.0,Kenzie Stoltz,4,P,10805396,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6548141,1/30/26,softball,Lewis,,Avery Flynn,16,P,11238958,2.0,7,5,5,2,0,14,4,0,0,0,0,0,0,0,0,0,0,0
6548141,1/30/26,softball,Lewis,,Jolee Strohmeyer,13,P,11238956,4.2,8,3,3,4,3,26,1,0,0,0,2,0,0,0,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1.0,Olivia Moyer,13,P,9660430,3.1,9,7,7,2,5,23,1,2,0,0,2,0,0,2,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1.0,Erika Gore,25,P,9656816,3.2,1,0,0,2,2,15,0,0,0,0,0,1,0,0,0,0,0,0
6548158,1/30/26,softball,Augustana (SD),,Teya Speltz,32,P,11223928,7.0,6,3,3,1,11,29,2,0,0,0,0,1,0,0,0,0,0,3
6548158,1/30/26,softball,Lubbock Christian,1.0,Ashlinn Hamilton,20,P,9663415,4.1,6,6,5,2,2,21,3,0,0,1,0,1,0,0,0,1,0,1
6548158,1/30/26,softball,Lubbock Christian,1.0,Natalee Gray,11,P/OF,9663430,1.2,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0
6548158,1/30/26,softball,Lubbock Christian,1.0,Kenzie Kauk,8,1B/P,11234096,1.0,2,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
6548109,1/30/26,softball,Lewis,,Allie Wondrasek,8,P,9662360,3.0,4,4,4,2,2,15,0,0,0,1,1,0,0,0,0,0,0,0
6548109,1/30/26,softball,Lewis,,Chloe Gust,3,P,11238968,3.0,5,1,1,3,0,15,2,0,0,0,0,0,0,0,0,0,0,0
6548109,1/30/26,softball,Emporia St.,1.0,Hannah Butterbaugh,15,P,11235899,4.0,3,2,2,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0
6548109,1/30/26,softball,Emporia St.,1.0,Isabella Sloan,7,P,11235906,3.0,3,0,0,2,4,15,1,0,0,0,0,1,0,0,0,0,0,0
6548082,1/30/26,softball,Mo.-St. Louis,,Ashley Borowitz,8,P,9664533,4.0,3,0,0,0,1,15,0,0,0,0,1,0,0,0,0,0,0,0
6548082,1/30/26,softball,Mo.-St. Louis,,Jayla Plotz,15,P,9666869,1.0,2,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6548082,1/30/26,softball,MSU Moorhead,1.0,Caitlin Kelley,44,P,11226098,1.2,7,6,6,1,1,13,3,0,0,1,0,1,0,1,0,0,0,0
6548082,1/30/26,softball,MSU Moorhead,1.0,Bella Hess,23,P,9667703,3.0,4,6,6,2,0,17,1,0,0,1,0,2,0,1,0,0,0,0
6548082,1/30/26,softball,MSU Moorhead,1.0,Morgan Daugaard,7,P,11226074,0.1,2,1,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0
6548052,1/30/26,softball,Northeastern St.,,Brooke Wyatt,8,P,11233697,2.2,6,2,2,1,3,16,0,0,0,1,0,0,0,0,0,0,0,1
