gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,g,po,a,tc,e,fldPct,ci,pb,sba,csb,idp
6548108,1/30/26,softball,Drury,,Emma Niemczyk,12,DH,10264169,1,0,0,0,0,0,0,0,0,0,0
6548108,1/30/26,softball,Drury,,Landry Cochran,5,CF,9668957,1,3,0,3,0,1.000,0,0,0,0,0
6548108,1/30/26,softball,Drury,,Kaley Adzick,0,1B,9667808,1,8,0,8,0,1.000,0,0,0,0,0
6548108,1/30/26,softball,Drury,,Claire Nelson,13,C,10264167,1,8,1,9,0,1.000,0,0,0,0,0
6548108,1/30/26,softball,Drury,,Haley Bryant,4,RF,10264148,1,0,0,0,0,0,0,0,0,0,0
6548108,1/30/26,softball,Drury,,Jordan Meng,21,2B,10264164,1,4,1,6,1,0.833,0,0,0,0,0
6548108,1/30/26,softball,Drury,,Gabrielle Bax,2,3B,9663139,1,0,3,3,0,1.000,0,0,0,0,0
6548108,1/30/26,softball,Drury,,Kelsey Palmer,16,PH,9661236,1,0,0,0,0,0,0,0,0,0,0
6548108,1/30/26,softball,Drury,,Reece Anderson,3,SS,9664907,1,3,2,6,1,0.833,0,0,0,0,0
6548108,1/30/26,softball,Drury,,Kenna Trower,9,LF,9657900,1,0,0,0,0,0,0,0,0,0,0
6548108,1/30/26,softball,Northwest Mo. St.,1,Alexis Brown,1,RF,9658060,1,0,0,0,0,0,0,0,0,0,0
6548108,1/30/26,softball,Northwest Mo. St.,1,Mackenzie Mlnarik,2,3B,9668910,1,1,3,4,0,1.000,0,0,0,0,0
6548108,1/30/26,softball,Northwest Mo. St.,1,Omara Love,28,LF,9666994,1,1,0,1,0,1.000,0,0,0,0,0
6548108,1/30/26,softball,Northwest Mo. St.,1,Riahn Pinkerton,18,PH,9659762,1,0,0,0,0,0,0,0,0,0,0
6548108,1/30/26,softball,Northwest Mo. St.,1,Avery Mayberry,4,CF,9657462,1,1,0,1,0,1.000,0,0,0,0,0
6548108,1/30/26,softball,Northwest Mo. St.,1,Karine Morrison,6,PR/DH,11210214,1,0,0,0,0,0,0,0,0,0,0
6548108,1/30/26,softball,Northwest Mo. St.,1,Jaeleigh Darnell,37,DH,11210204,1,0,0,0,0,0,0,0,0,0,0
6548108,1/30/26,softball,Northwest Mo. St.,1,Cora Schweitzer,5,PR,9664734,1,0,0,0,0,0,0,0,0,0,0
6548108,1/30/26,softball,Northwest Mo. St.,1,Kaylee Cords,34,C,9661784,1,12,3,15,0,1.000,0,0,0,0,0
6548108,1/30/26,softball,Northwest Mo. St.,1,Emma Hague,12,PH,11210219,1,0,0,0,0,0,0,0,0,0,0
6548108,1/30/26,softball,Northwest Mo. St.,1,Malia Cuevas,19,2B,9657204,1,1,2,3,0,1.000,0,0,0,0,1
6548108,1/30/26,softball,Northwest Mo. St.,1,Sara Farlow,29,PH,9663264,1,0,0,0,0,0,0,0,0,0,0
6548108,1/30/26,softball,Northwest Mo. St.,1,Gracie McKinney,15,1B,9665618,1,8,0,8,0,1.000,0,0,0,0,1
6548108,1/30/26,softball,Northwest Mo. St.,1,Curstin Todd,17,SS,9655911,1,3,5,8,0,1.000,0,0,0,0,2
6549840,1/30/26,softball,Colo. Sch. of Mines,,Kellan Ton,2,LF,9654256,1,1,0,1,0,1.000,0,0,0,0,0
6549840,1/30/26,softball,Colo. Sch. of Mines,,Kate Whipple,0,PH,9657569,1,0,0,0,0,0,0,0,0,0,0
6549840,1/30/26,softball,Colo. Sch. of Mines,,Lauren Romero,6,2B,9661354,1,1,2,3,0,1.000,0,0,0,0,0
6549840,1/30/26,softball,Colo. Sch. of Mines,,Kendall Aragon,4,CF,9658575,1,1,0,1,0,1.000,0,0,0,0,0
6549840,1/30/26,softball,Colo. Sch. of Mines,,Emily Rogers,7,DH,9656076,1,0,0,0,0,0,0,0,0,0,0
6549840,1/30/26,softball,Colo. Sch. of Mines,,E Self,1,SS,9655175,1,1,3,4,0,1.000,0,0,0,0,0
6549840,1/30/26,softball,Colo. Sch. of Mines,,Sydney Pendowski,12,PR,11210320,1,0,0,0,0,0,0,0,0,0,0
6549840,1/30/26,softball,Colo. Sch. of Mines,,Brooke Gonzales,11,1B,9663498,1,8,0,8,0,1.000,0,0,0,0,0
6549840,1/30/26,softball,Colo. Sch. of Mines,,Miquela Tammaro,31,PH,11210305,1,0,0,0,0,0,0,0,0,0,0
6549840,1/30/26,softball,Colo. Sch. of Mines,,Ryen Herman,17,C,9663543,1,4,1,7,2,0.714,0,0,0,0,0
6549840,1/30/26,softball,Colo. Sch. of Mines,,Kylie Bickford,8,3B,11210307,1,1,3,4,0,1.000,0,0,0,0,0
6549840,1/30/26,softball,Colo. Sch. of Mines,,Kiyana Tsuei,24,PH,9656476,1,0,0,0,0,0,0,0,0,0,0
6549840,1/30/26,softball,Colo. Sch. of Mines,,Sam Whisenand,9,RF,9664760,1,1,0,1,0,1.000,0,0,0,0,0
6549840,1/30/26,softball,Colo. Sch. of Mines,,Katie Bauer,18,PH,9659115,1,0,0,0,0,0,0,0,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1,Bailey Dillon,6,LF,9658056,1,2,0,2,0,1.000,0,0,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1,Taylor Nuckolls,16,SS,9666981,1,2,2,4,0,1.000,0,0,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1,Katie Gray,24,1B,9659438,1,3,1,4,0,1.000,0,0,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1,Grace McNulty,18,PR,11221081,1,0,0,0,0,0,0,0,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1,Carsen Tinkler,3,3B,9657399,1,0,0,0,0,0,0,0,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1,Cady Dickey,26,PH,9660586,1,0,0,0,0,0,0,0,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1,Avery Sue Davis,7,DH,11221076,1,0,0,0,0,0,0,0,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1,Micah Snider,21,PH,11221088,1,0,0,0,0,0,0,0,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1,Maddie Rolfs,12,CF,9665566,1,0,0,0,0,0,0,0,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1,Emily Perry,20,RF,11221087,1,1,0,1,0,1.000,0,0,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1,Gianna Saggese,4,PH,11221075,1,0,0,0,0,0,0,0,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1,Daniela Gutierrez,13,2B,11221080,1,4,2,6,0,1.000,0,0,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1,Ashlyn Hulett,00,PR,9669084,1,0,0,0,0,0,0,0,0,0,0
6549840,1/30/26,softball,Mo. Southern St.,1,Easton Walter,17,C,9667407,1,9,1,10,0,1.000,0,0,0,0,0
6548163,1/30/26,softball,Rockhurst,,Eva Fulk,12,CF,9669675,1,0,0,0,0,0,0,0,0,0,0
6548163,1/30/26,softball,Rockhurst,,Taylor Sedam,22,SS,11202477,1,0,2,2,0,1.000,0,0,0,0,0
6548163,1/30/26,softball,Rockhurst,,Emily Berry,20,2B,9670597,1,3,2,5,0,1.000,0,0,0,0,2
6548163,1/30/26,softball,Rockhurst,,Lily Hance,7,PR/DH,9667718,1,0,0,0,0,0,0,0,0,0,0
6548163,1/30/26,softball,Rockhurst,,McKenna Lester,23,DH,9659879,1,0,0,0,0,0,0,0,0,0,0
6548163,1/30/26,softball,Rockhurst,,Jordyn Beatty,16,PR,9660528,1,0,0,0,0,0,0,0,0,0,0
6548163,1/30/26,softball,Rockhurst,,Claire Long,8,1B,9663051,1,9,0,9,0,1.000,0,0,0,0,1
6548163,1/30/26,softball,Rockhurst,,Emma Reeves,10,3B,11202475,1,0,2,2,0,1.000,0,0,0,0,0
6548163,1/30/26,softball,Rockhurst,,Emilee Farnan,2,PH,9664979,1,0,0,0,0,0,0,0,0,0,0
6548163,1/30/26,softball,Rockhurst,,Mya Bristow,11,C,9669630,1,10,0,10,0,1.000,0,1,0,0,0
6548163,1/30/26,softball,Rockhurst,,Kaylee Pugh,3,RF,9662720,1,1,0,1,0,1.000,0,0,0,0,0
6548163,1/30/26,softball,Rockhurst,,Jazmyne Moreno,9,LF,9665388,1,1,0,2,1,0.500,0,0,0,0,0
6548163,1/30/26,softball,East Central,1,Elyse LeClair,1,SS,9663996,1,0,2,2,0,1.000,0,0,0,0,0
6548163,1/30/26,softball,East Central,1,Sara Camplain,26,CF,11225313,1,1,0,1,0,1.000,0,0,0,0,0
6548163,1/30/26,softball,East Central,1,Brooklyn Charnock,3,1B/DH/P,9665583,1,4,1,5,0,1.000,0,0,0,0,0
6548163,1/30/26,softball,East Central,1,Kennedy Schroeder,12,PR/1B,9662668,1,1,1,2,0,1.000,0,0,0,0,0
6548163,1/30/26,softball,East Central,1,Lillian Bacon,21,DH/1B,11225302,1,2,0,2,0,1.000,0,0,0,0,0
6548163,1/30/26,softball,East Central,1,Gracyn McGowen,16,PR,11225294,1,0,0,0,0,0,0,0,0,0,0
6548163,1/30/26,softball,East Central,1,Kennedy Lord,2,2B,11225263,1,5,1,7,1,0.857,0,0,0,0,1
6548163,1/30/26,softball,East Central,1,Hannah WHitaker,33,PH,11225316,1,0,0,0,0,0,0,0,0,0,0
6548163,1/30/26,softball,East Central,1,Lindsey Mauppin,11,LF,9663481,1,0,1,1,0,1.000,0,0,0,0,1
6548163,1/30/26,softball,East Central,1,Haley Kruger,24,3B,11225306,1,5,2,8,1,0.875,0,0,0,0,0
6548163,1/30/26,softball,East Central,1,Kenni Tudor,22,C,11225305,1,5,1,6,0,1.000,0,0,0,0,0
6548163,1/30/26,softball,East Central,1,Abbey Strong,9,RF,9670030,1,0,0,0,0,0,0,0,0,0,0
6548135,1/30/26,softball,Texas-Dallas,,Claire Pollack,11,2B,9660633,1,1,1,2,0,1.000,0,0,0,0,0
6548135,1/30/26,softball,Texas-Dallas,,Cameron Alardin,9,RF,11223767,1,1,0,1,0,1.000,0,0,0,0,0
6548135,1/30/26,softball,Texas-Dallas,,Rachel Wallace,64,3B,11223777,1,0,0,0,0,0,0,0,0,0,0
6548135,1/30/26,softball,Texas-Dallas,,Sophia Martinez,63,3B,11223776,1,0,1,1,0,1.000,0,0,0,0,0
6548135,1/30/26,softball,Texas-Dallas,,Avery Martin,24,DH,9663266,1,0,0,0,0,0,0,0,0,0,0
6548135,1/30/26,softball,Texas-Dallas,,Sarah Olenick,12,SS,9665714,1,2,0,3,1,0.667,0,0,0,0,0
6548135,1/30/26,softball,Texas-Dallas,,Audrey Messer,8,1B,11223766,1,3,0,3,0,1.000,0,0,0,0,0
6548135,1/30/26,softball,Texas-Dallas,,Julia Maniscalco,6,LF,9669981,1,0,0,0,0,0,0,0,0,0,0
6548135,1/30/26,softball,Texas-Dallas,,Megan DeWitt,46,C,11223775,1,9,0,11,2,0.818,0,1,3,0,0
6548135,1/30/26,softball,Texas-Dallas,,Angela Hamilton,00,C,9665867,1,0,0,0,0,0,0,1,2,0,0
6548135,1/30/26,softball,Texas-Dallas,,Chloe Grimmer,34,CF,11223774,1,1,0,1,0,1.000,0,0,0,0,0
6548135,1/30/26,softball,Mo.-St. Louis,1,May Pasqualini,21,C,9654801,1,1,1,2,0,1.000,0,0,2,1,0
6548135,1/30/26,softball,Mo.-St. Louis,1,Jamie Widule,14,3B,9665560,1,1,3,5,1,0.800,0,0,0,0,0
6548135,1/30/26,softball,Mo.-St. Louis,1,Simia Spahiev,10,LF,10805405,1,1,0,1,0,1.000,0,0,0,0,0
6548135,1/30/26,softball,Mo.-St. Louis,1,Gracie Philpot,5,P/RF,10805394,1,0,0,0,0,0,0,0,1,0,0
6548135,1/30/26,softball,Mo.-St. Louis,1,Rylie Buchanan,12,DH/1B,9658579,1,7,1,8,0,1.000,0,0,0,0,1
6548135,1/30/26,softball,Mo.-St. Louis,1,Phoebe Miller,28,2B,9665993,1,3,1,4,0,1.000,0,0,0,0,1
6548135,1/30/26,softball,Mo.-St. Louis,1,Klara Bulla,11,SS,10805390,1,2,4,6,0,1.000,0,0,0,0,0
6548135,1/30/26,softball,Mo.-St. Louis,1,Kiley Sullivan,3,CF,10805399,1,1,0,1,0,1.000,0,0,0,0,0
6548135,1/30/26,softball,Mo.-St. Louis,1,Keira Hayton,2,RF/DH,10805392,1,0,0,0,0,0,0,0,0,0,0
6548141,1/30/26,softball,Lewis,,Nicole Magdziasz,21,LF,9655785,1,2,0,2,0,1.000,0,0,0,0,0
6548141,1/30/26,softball,Lewis,,Ariana Trausch,20,SS,9658928,1,2,2,4,0,1.000,0,0,0,0,0
6548141,1/30/26,softball,Lewis,,Kristen Graham,22,DH,9664946,1,0,0,0,0,0,0,0,0,0,0
6548141,1/30/26,softball,Lewis,,Anna Frafjord,24,1B,9655524,1,9,0,10,1,0.900,0,0,0,0,0
6548141,1/30/26,softball,Lewis,,Morgan Spodarek,15,C,11238957,1,4,0,4,0,1.000,0,1,0,0,0
6548141,1/30/26,softball,Lewis,,Katie Jensen,00,3B,9669909,1,1,3,4,0,1.000,0,0,0,0,0
6548141,1/30/26,softball,Lewis,,Avery Lewis,12,RF,11238937,1,0,1,1,0,1.000,0,0,0,0,0
6548141,1/30/26,softball,Lewis,,Ava Reed,25,2B,9654533,1,0,1,1,0,1.000,0,0,0,0,0
6548141,1/30/26,softball,Lewis,,Chloe Kohnhorst,55,PH,11238964,1,0,0,0,0,0,0,0,0,0,0
6548141,1/30/26,softball,Lewis,,Erica Hoffman,42,CF,9664230,1,1,1,2,0,1.000,0,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1,Alexis Brown,1,RF,9658060,1,2,0,2,0,1.000,0,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1,Mackenzie Mlnarik,2,3B,9668910,1,0,3,3,0,1.000,0,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1,Omara Love,28,LF,9666994,1,0,0,0,0,0,0,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1,Cora Schweitzer,5,PR,9664734,1,0,0,0,0,0,0,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1,Kaylee Cords,34,DH,9661784,1,0,0,0,0,0,0,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1,Karine Morrison,6,PR,11210214,1,0,0,0,0,0,0,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1,Timber Wilson,10,C,9665829,1,6,0,6,0,1.000,0,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1,Avery Mayberry,4,CF,9657462,1,0,0,0,0,0,0,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1,Emma Hague,12,PH/CF,11210219,1,0,0,0,0,0,0,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1,Malia Cuevas,19,2B,9657204,1,5,1,6,0,1.000,0,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1,Gracie McKinney,15,1B,9665618,1,8,1,9,0,1.000,0,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1,Sara Farlow,29,PH,9663264,1,0,0,0,0,0,0,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1,Kiara Schaub,24,PR,9658462,1,0,0,0,0,0,0,0,0,0,0
6548141,1/30/26,softball,Northwest Mo. St.,1,Curstin Todd,17,SS,9655911,1,0,4,4,0,1.000,0,0,0,0,0
6548158,1/30/26,softball,Augustana (SD),,Andrea Cain,20,LF,9663703,1,3,0,3,0,1.000,0,0,0,0,0
6548158,1/30/26,softball,Augustana (SD),,Desi Cuevas,6,RF,9661038,1,1,0,1,0,1.000,0,0,0,0,0
6548158,1/30/26,softball,Augustana (SD),,Claire Wynja,36,CF,11223929,1,0,0,0,0,0,0,0,0,0,0
6548158,1/30/26,softball,Augustana (SD),,Kierra Lubovich,12,1B,11223924,1,5,0,5,0,1.000,0,0,0,0,0
6548158,1/30/26,softball,Augustana (SD),,Ella Cooper,9,PR,9664146,1,0,0,0,0,0,0,0,0,0,0
6548158,1/30/26,softball,Augustana (SD),,Norah Christiansen,25,C,9664754,1,11,0,11,0,1.000,0,1,2,0,0
6548158,1/30/26,softball,Augustana (SD),,Susan Tollefson,9,DH,11223922,1,0,0,0,0,0,0,0,0,0,0
6548158,1/30/26,softball,Augustana (SD),,Stella Harber,30,2B,11223926,1,1,3,4,0,1.000,0,0,0,0,0
6548158,1/30/26,softball,Augustana (SD),,Sidney Smart,26,3B,9665596,1,0,0,0,0,0,0,0,0,0,0
6548158,1/30/26,softball,Augustana (SD),,Tierney Schramm,22,SS,11223932,1,0,1,1,0,1.000,0,0,0,0,0
6548158,1/30/26,softball,Lubbock Christian,1,Ava Castillo,17,RF,11234089,1,0,0,0,0,0,0,0,0,0,0
6548158,1/30/26,softball,Lubbock Christian,1,Alexis Clark,6,CF,11234091,1,1,0,1,0,1.000,0,0,0,0,0
6548158,1/30/26,softball,Lubbock Christian,1,Kaylee Sheets,9,PH,9669660,1,0,0,0,0,0,0,0,0,0,0
6548158,1/30/26,softball,Lubbock Christian,1,Kadin Vire,13,C,9668528,1,4,1,5,0,1.000,0,1,1,0,0
6548158,1/30/26,softball,Lubbock Christian,1,Ashlinn Hamilton,20,P,9663415,1,0,1,1,0,1.000,0,0,0,0,0
6548158,1/30/26,softball,Lubbock Christian,1,Madison Hunter,3,PR,11234095,1,0,0,0,0,0,0,0,0,0,0
6548158,1/30/26,softball,Lubbock Christian,1,Gabbi Diotalevi,26,PH,11234094,1,0,0,0,0,0,0,0,0,0,0
6548158,1/30/26,softball,Lubbock Christian,1,Skylar Brown,16,1B,9666704,1,1,0,1,0,1.000,0,0,0,0,0
6548158,1/30/26,softball,Lubbock Christian,1,Coryn Burris,22,3B,11234088,1,1,4,5,0,1.000,0,0,0,0,0
6548158,1/30/26,softball,Lubbock Christian,1,Kenzie Kauk,8,1B/P,11234096,1,8,1,9,0,1.000,0,0,1,0,0
6548158,1/30/26,softball,Lubbock Christian,1,Piper Garcia,7,LF,9658622,1,2,0,3,1,0.667,0,0,0,0,0
6548158,1/30/26,softball,Lubbock Christian,1,Alexis Pacheco,4,SS,11234098,1,3,3,6,0,1.000,0,0,0,0,0
6548158,1/30/26,softball,Lubbock Christian,1,Brianna Chambers-Lee,25,PH,11234090,1,0,0,0,0,0,0,0,0,0,0
6548158,1/30/26,softball,Lubbock Christian,1,Riley Flores,10,2B,9659353,1,1,4,5,0,1.000,0,0,0,0,0
6548158,1/30/26,softball,Lubbock Christian,1,Natalee Gray,11,P/OF,9663430,1,0,0,0,0,0,0,0,0,0,0
6548109,1/30/26,softball,Lewis,,Ariana Trausch,20,SS,9658928,1,3,3,6,0,1.000,0,0,0,0,0
6548109,1/30/26,softball,Lewis,,Nicole Magdziasz,21,LF,9655785,1,2,0,2,0,1.000,0,0,0,0,0
6548109,1/30/26,softball,Lewis,,Ava Reed,25,PR,9654533,1,0,0,0,0,0,0,0,0,0,0
6548109,1/30/26,softball,Lewis,,Kristen Graham,22,DH,9664946,1,0,0,0,0,0,0,0,0,0,0
6548109,1/30/26,softball,Lewis,,Morgan Spodarek,15,C,11238957,1,3,2,5,0,1.000,0,0,0,0,2
6548109,1/30/26,softball,Lewis,,Anna Frafjord,24,1B,9655524,1,6,0,6,0,1.000,0,0,0,0,1
6548109,1/30/26,softball,Lewis,,Katie Jensen,00,3B,9669909,1,1,0,1,0,1.000,0,0,0,0,0
6548109,1/30/26,softball,Lewis,,Victoria Richardson,26,RF,11238962,1,1,0,1,0,1.000,0,0,0,0,0
6548109,1/30/26,softball,Lewis,,Teagan Berkshire,11,CF,11238955,1,1,0,1,0,1.000,0,0,0,0,0
6548109,1/30/26,softball,Lewis,,Erica Hoffman,42,2B,9664230,1,1,1,2,0,1.000,0,0,0,0,0
6548109,1/30/26,softball,Emporia St.,1,Taryn Burkhardt,8,CF,9661823,1,4,0,4,0,1.000,0,0,0,0,0
6548109,1/30/26,softball,Emporia St.,1,Kinsey Perine,6,RF,9662933,1,1,0,1,0,1.000,0,0,0,0,0
6548109,1/30/26,softball,Emporia St.,1,Sydney Wagner,1,SS,9655043,1,0,1,1,0,1.000,0,0,0,0,0
6548109,1/30/26,softball,Emporia St.,1,Brooke Flewelling,2,3B,9655095,1,1,0,1,0,1.000,0,0,0,0,0
6548109,1/30/26,softball,Emporia St.,1,Sophia Garcia,17,PR,11235902,1,0,0,0,0,0,0,0,0,0,0
6548109,1/30/26,softball,Emporia St.,1,Avery Brewer,10,1B,9657555,1,7,0,7,0,1.000,0,0,0,0,0
6548109,1/30/26,softball,Emporia St.,1,Ally Miller,14,C,9659485,1,4,2,6,0,1.000,0,0,0,0,0
6548109,1/30/26,softball,Emporia St.,1,Karli Wehunt,4,2B,9665846,1,3,1,4,0,1.000,0,0,0,0,0
6548109,1/30/26,softball,Emporia St.,1,Lily Winright,9,PR,11235913,1,0,0,0,0,0,0,0,0,0,0
6548109,1/30/26,softball,Emporia St.,1,Addyson Easter,00,DH,9654750,1,0,0,0,0,0,0,0,0,0,0
6548109,1/30/26,softball,Emporia St.,1,Elina Bartlett,21,LF,11235897,1,1,0,1,0,1.000,0,0,0,0,0
