gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,g,po,a,tc,e,fldPct,ci,pb,sba,csb,idp
6564758,2/13/26,softball,St. Thomas (TX),,Rebecca Archibald,29.0,RF,9658034,1,4,2,6,0,1.0,0,0,0,0,1
6564758,2/13/26,softball,St. Thomas (TX),,Savana Henken,8.0,CF,9663717,1,2,0,2,0,1.0,0,0,0,0,0
6564758,2/13/26,softball,St. Thomas (TX),,Chloe Bennett,27.0,1B,9667254,1,6,0,6,0,1.0,0,0,0,0,1
6564758,2/13/26,softball,St. Thomas (TX),,Samantha Crumrin,20.0,DP,9664577,1,0,0,0,0,0.0,0,0,0,0,0
6564758,2/13/26,softball,St. Thomas (TX),,Kaitlyn Key,5.0,PR/DP,11223596,1,0,0,0,0,0.0,0,0,0,0,0
6564758,2/13/26,softball,St. Thomas (TX),,Ciaira Gonzalez,22.0,3B,9659961,1,1,0,1,0,1.0,0,0,0,0,0
6564758,2/13/26,softball,St. Thomas (TX),,Isabella Rios,17.0,PH,11223599,1,0,0,0,0,0.0,0,0,0,0,0
6564758,2/13/26,softball,St. Thomas (TX),,Viviana Vargas,3.0,2B,9667165,1,2,0,2,0,1.0,0,0,0,0,0
6564758,2/13/26,softball,St. Thomas (TX),,Avery Pimz,1.0,PR,9656561,1,0,0,0,0,0.0,0,0,0,0,0
6564758,2/13/26,softball,St. Thomas (TX),,Ana Zozaya,32.0,C,9661879,1,5,0,5,0,1.0,0,0,2,0,0
6564758,2/13/26,softball,St. Thomas (TX),,Meagan Anderson,4.0,PH/LF,9655586,1,0,0,0,0,0.0,0,0,0,0,0
6564758,2/13/26,softball,St. Thomas (TX),,Olivia Sanchez,9.0,PH,9660594,1,0,0,0,0,0.0,0,0,0,0,0
6564758,2/13/26,softball,St. Thomas (TX),,Kianah Johnson,6.0,LF,11223597,1,0,0,0,0,0.0,0,0,0,0,0
6564758,2/13/26,softball,St. Thomas (TX),,Gigi Rivera,2.0,SS,11223595,1,1,1,2,0,1.0,0,0,0,0,0
6564758,2/13/26,softball,Hendrix,1.0,Rylee Harris,99.0,2B,9667481,1,0,1,1,0,1.0,0,0,0,0,0
6564758,2/13/26,softball,Hendrix,1.0,Bell Jaramillo,5.0,LF,11211734,1,1,0,1,0,1.0,0,0,0,0,0
6564758,2/13/26,softball,Hendrix,1.0,Emerson Naismith,27.0,3B,11211735,1,0,4,6,2,0.667,0,0,0,0,0
6564758,2/13/26,softball,Hendrix,1.0,Kaycee Schoen,11.0,C,9664159,1,8,2,10,0,1.0,0,0,3,0,0
6564758,2/13/26,softball,Hendrix,1.0,Austynn Caudle,15.0,1B,9668061,1,11,0,11,0,1.0,0,0,0,0,0
6564758,2/13/26,softball,Hendrix,1.0,Oakley Cotropia,6.0,PH,11211732,1,0,0,0,0,0.0,0,0,0,0,0
6564758,2/13/26,softball,Hendrix,1.0,Julia Hayes,14.0,PR,9666378,1,0,0,0,0,0.0,0,0,0,0,0
6564758,2/13/26,softball,Hendrix,1.0,Tori Maldonado,8.0,DP,9656841,1,0,0,0,0,0.0,0,0,0,0,0
6564758,2/13/26,softball,Hendrix,1.0,Peyton Frady,2.0,SS,9668833,1,1,3,5,1,0.8,0,0,0,0,0
6564758,2/13/26,softball,Hendrix,1.0,Sophia Shuff,22.0,CF/PH,9657336,1,0,0,0,0,0.0,0,0,0,0,0
6564758,2/13/26,softball,Hendrix,1.0,Emmaline Trosclair,10.0,P/CF,9664201,1,0,0,1,1,0.0,0,0,0,0,0
6564758,2/13/26,softball,Hendrix,1.0,Alyssa Sornia,9.0,CF/RF,9661054,1,0,0,0,0,0.0,0,0,0,0,0
6529313,2/27/26,softball,Pacific (OR),,Kayla Kodani,21.0,SS,9661600,1,1,0,1,0,1.0,0,0,0,0,0
6529313,2/27/26,softball,Pacific (OR),,Jordan Ingram,18.0,1B,9670744,1,4,1,5,0,1.0,0,0,0,0,0
6529313,2/27/26,softball,Pacific (OR),,Libby Hardee,19.0,CF,9663478,1,2,0,2,0,1.0,0,0,0,0,0
6529313,2/27/26,softball,Pacific (OR),,Kaimalino Ingram,33.0,DP,9667378,1,0,0,0,0,0.0,0,0,0,0,0
6529313,2/27/26,softball,Pacific (OR),,Chloe Knepp,5.0,3B,9660811,1,1,1,2,0,1.0,0,0,0,0,0
6529313,2/27/26,softball,Pacific (OR),,Kimberly Ray,13.0,2B,9670189,1,4,1,5,0,1.0,0,0,0,0,0
6529313,2/27/26,softball,Pacific (OR),,Ava Hlavacek,25.0,C,9656998,1,9,0,9,0,1.0,0,0,0,0,0
6529313,2/27/26,softball,Pacific (OR),,Ellie Ishikawa,24.0,LF,9654766,1,0,0,0,0,0.0,0,0,0,0,0
6529313,2/27/26,softball,Pacific (OR),,Rylie Kihara,30.0,RF,9656573,1,0,0,0,0,0.0,0,0,0,0,0
6529313,2/27/26,softball,Chapman,1.0,Mia Reyes,20.0,2B,9659074,1,2,0,2,0,1.0,0,0,0,0,0
6529313,2/27/26,softball,Chapman,1.0,Shea Higa,4.0,SS,9670150,1,0,1,2,1,0.5,0,0,0,0,0
6529313,2/27/26,softball,Chapman,1.0,Sam Mather,10.0,DP,11245172,1,0,0,0,0,0.0,0,0,0,0,0
6529313,2/27/26,softball,Chapman,1.0,Chloe Wilson,11.0,1B,11245168,1,5,0,5,0,1.0,0,0,0,0,0
6529313,2/27/26,softball,Chapman,1.0,Brianna Palomares,40.0,PR,9655243,1,0,0,0,0,0.0,0,0,0,0,0
6529313,2/27/26,softball,Chapman,1.0,Emily Tome,38.0,PR,11245170,1,0,0,0,0,0.0,0,0,0,0,0
6529313,2/27/26,softball,Chapman,1.0,Aleena Helms,18.0,1B,9668717,1,0,0,0,0,0.0,0,0,0,0,0
6529313,2/27/26,softball,Chapman,1.0,Jayden Garcia,9.0,3B,11245178,1,1,2,5,2,0.6,0,0,0,0,0
6529313,2/27/26,softball,Chapman,1.0,Bella Brischle,27.0,C,11245181,1,7,0,7,0,1.0,0,0,0,0,0
6529313,2/27/26,softball,Chapman,1.0,Brooke Wigand,31.0,C,11245169,1,1,0,1,0,1.0,0,0,1,0,0
6529313,2/27/26,softball,Chapman,1.0,Milla Fukuda,0.0,RF,9660929,1,1,0,2,1,0.5,0,0,0,0,0
6529313,2/27/26,softball,Chapman,1.0,Kloe Lobato,19.0,PH,11245173,1,0,0,0,0,0.0,0,0,0,0,0
6529313,2/27/26,softball,Chapman,1.0,Katie Miyasato,21.0,CF,9666608,1,1,0,1,0,1.0,0,0,0,0,0
6529313,2/27/26,softball,Chapman,1.0,Ava Fagin,34.0,CF,9657209,1,1,1,2,0,1.0,0,0,0,0,0
6529313,2/27/26,softball,Chapman,1.0,Kristy Kitabayashi,32.0,LF,9659995,1,2,0,2,0,1.0,0,0,0,0,0
6529313,2/27/26,softball,Chapman,1.0,Kennedy Crosby,24.0,PH,9655433,1,0,0,0,0,0.0,0,0,0,0,0
6557073,2/28/26,softball,Swarthmore,,Iris Barone,6.0,CF,9660630,1,1,0,1,0,1.0,0,0,0,0,0
6557073,2/28/26,softball,Swarthmore,,Regan Valenzuela,2.0,LF,9655824,1,2,0,2,0,1.0,0,0,0,0,0
6557073,2/28/26,softball,Swarthmore,,Lia Fong,7.0,SS/DP,9664718,1,1,1,3,1,0.667,0,0,0,0,0
6557073,2/28/26,softball,Swarthmore,,Kate Borza,15.0,PH,9670121,1,0,0,0,0,0.0,0,0,0,0,0
6557073,2/28/26,softball,Swarthmore,,Avery McClure,23.0,1B/3B,9663132,1,3,2,6,1,0.833,0,0,0,0,0
6557073,2/28/26,softball,Swarthmore,,Emilee Espinoza,3.0,RF,9661722,1,0,0,0,0,0.0,0,0,0,0,0
6557073,2/28/26,softball,Swarthmore,,Linnaea Rasmussen,10.0,3B/SS,11249869,1,1,3,4,0,1.0,0,0,0,0,0
6557073,2/28/26,softball,Swarthmore,,Rae Barron,12.0,C,9658470,1,6,2,8,0,1.0,0,3,7,1,0
6557073,2/28/26,softball,Swarthmore,,Serafina Tinio,20.0,DP/1B,9654342,1,2,0,2,0,1.0,0,0,0,0,0
6557073,2/28/26,softball,Swarthmore,,Elisabeth O'Connor,8.0,2B,9668507,1,1,1,2,0,1.0,0,0,0,0,0
6557073,2/28/26,softball,Salisbury,1.0,Courtney Johnson,22.0,3B,11251238,1,1,1,2,0,1.0,0,0,0,0,0
6557073,2/28/26,softball,Salisbury,1.0,Audrey March,25.0,DP,11251240,1,0,0,0,0,0.0,0,0,0,0,0
6557073,2/28/26,softball,Salisbury,1.0,Erin Doherty,12.0,PH,9670906,1,0,0,0,0,0.0,0,0,0,0,0
