gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6542950,2/05/26,softball,Boston U.,,Kasey Ricard,10,P,9665005,7.0,3,0,0,1,7,25,1,0,0,0,0,0,0,0,0,0,0,1
6542950,2/05/26,softball,CSU Bakersfield,1.0,Cedes Saldana,24,P,11231473,4.1,3,3,3,2,0,22,0,0,0,0,0,3,0,0,0,1,0,0
6542950,2/05/26,softball,CSU Bakersfield,1.0,Amber Estrada,20,P,11231472,2.2,1,0,0,0,0,9,1,0,0,0,0,0,0,2,0,0,0,0
6548848,2/05/26,softball,Saint Joseph's,,Taylor Trowbridge,26,P,9663835,5.0,1,1,0,2,5,19,0,0,0,0,0,0,0,0,0,0,0,0
6548848,2/05/26,softball,Saint Joseph's,,Julia Shearer,17,CF/P,11229456,2.0,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,1
6548848,2/05/26,softball,Elon,1.0,Anna Dew,15,P,9663800,3.0,1,0,0,2,2,13,0,0,0,0,0,1,0,0,0,0,0,0
6548848,2/05/26,softball,Elon,1.0,Chana Wolfe,12,P,11210662,3.0,5,3,2,1,0,14,0,0,0,0,0,0,0,0,0,1,0,0
6548848,2/05/26,softball,Elon,1.0,Lia Miller,23,P,9658549,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6513332,2/05/26,softball,Pacific,,Ariel Nava,5,P,11218996,2.0,4,2,1,1,1,13,1,0,0,1,1,0,0,0,0,0,0,0
6513332,2/05/26,softball,Pacific,,Justice Alcaraz,17,P,9655096,4.0,4,1,1,1,0,16,1,0,0,0,0,0,0,2,0,0,1,0
6513332,2/05/26,softball,North Dakota,1.0,Unity Nelson,66,P,9656444,4.2,8,2,2,2,4,22,1,0,0,0,0,0,0,0,0,1,1,0
6513332,2/05/26,softball,North Dakota,1.0,Tehya Armstrong,7,P,9654311,2.1,1,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0
6500011,2/05/26,softball,NC State,1.0,Morgen Talley,3,P,11212383,5.0,1,0,0,4,6,20,0,0,0,0,0,0,0,0,0,0,0,1
6500011,2/05/26,softball,NC State,1.0,Wynne Gore,7,P,9661270,2.0,1,1,1,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Alabama,,Vic Moten,0,P,11237591,3.0,0,0,0,1,6,10,0,0,0,0,0,0,0,0,0,1,0,0
6540903,2/05/26,softball,Alabama,,Braya Hodges,24,P,9670370,2.0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,1
6540903,2/05/26,softball,Villanova,1.0,Kat Gallant,9,P,9664348,2.2,8,10,6,2,2,19,1,0,0,3,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Villanova,1.0,Margaret King,31,P,11219310,1.0,5,5,4,0,0,8,1,0,0,3,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Villanova,1.0,Carly Zych,12,P,11219319,1.1,3,2,1,0,1,7,0,0,0,1,0,0,0,0,0,0,0,1
6503040,2/05/26,softball,Toledo,,Lexi Johnson,22,P,11213228,5.0,5,4,4,2,0,23,1,0,0,0,0,1,0,0,0,0,0,0
