ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2308986898,SUJALEY,OCHOA-PEREZ,Sujaley Ochoa-Perez,Aurora University,Northern Athletics Collegiate Conference,III,02/06/2026,04/03/2026,Active,2025-26,Softball,1657,none,NONE
2602817895,AVERY,FOX,Avery Fox,Aurora University,Northern Athletics Collegiate Conference,III,02/06/2026,04/02/2026,Active,2025-26,Softball,1657,none,NONE
2209670344,RAEGAN,LANE,Raegan Lane,Concord University,Mountain East Conference,II,03/25/2026,03/26/2026,Active,2025-26,Softball,1507,none,NONE
2410443413,AUBREY,PAUL,Aubrey Paul,Tiffin University,Great Midwest Athletic Conference,II,03/13/2026,03/13/2026,Active,2025-26,Softball,1490,none,NONE
2309103944,HALEY,VASQUEZ,Haley Vasquez,Texas A&M University-Kingsville,Lone Star Conference,II,03/04/2026,03/05/2026,Active,2025-26,Softball,1500,none,NONE
2505616076,ALEXIS,FETZER,Alexis Fetzer,"University of Pittsburgh, Johnstown",Pennsylvania State Athletic Conference,II,03/03/2026,03/03/2026,Active,2025-26,Softball,1590,none,NONE
2503539136,EMMA,ZINKOWSKI,Emma Zinkowski,Dominican University New York,Central Atlantic Collegiate Conference|Central Atlantic Collegiate Conference,II,03/03/2026,03/03/2026,Active,2025-26,Softball|Women's Tennis,1560,none,NONE
2308995858,ALEXIS,GATTUSO,Alexis Gattuso,"University of Maine, Farmington",North Atlantic Conference|North Atlantic Conference,III,12/13/2025,02/21/2026,Matriculated,2025-26,Baseball|Softball,1728,none,NONE
2408384809,SKAI,ALBURY,Skai Albury,Lynn University,Sunshine State Conference,II,12/02/2025,02/21/2026,Matriculated,2025-26,Softball,1585,none,NONE
2408380097,LISA,LIDDELL,Lisa Liddell,Grand Canyon University,Mountain West Conference,I,12/04/2025,02/21/2026,Signed,2025-26,Softball,1092,none,NONE
2407355280,HANNAH,DEMOFF,Hannah Demoff,Grand Canyon University,Mountain West Conference,I,12/04/2025,02/21/2026,Signed,2025-26,Softball,1092,none,NONE
2210689259,SOPHIA,BORDI,Sophia Bordi,University of Oklahoma,Southeastern Conference,I,12/08/2025,02/21/2026,Matriculated,2025-26,Softball,1086,none,NONE
2004847733,EMILY,DARWIN,Emily Darwin,Colorado Christian University,Rocky Mountain Athletic Conference,II,11/18/2025,02/21/2026,Matriculated,2025-26,Softball,1382,none,NONE
2401208314,SALLY,LEASK,Sally Leask,Rider University,Metro Atlantic Athletic Conference,I,11/11/2025,02/21/2026,Matriculated,2025-26,Softball,1232,none,NONE
2507666715,JAZMINE,MIKEL,Jazmine Mikel,Georgian Court University,Central Atlantic Collegiate Conference,II,12/11/2025,02/21/2026,Matriculated,2025-26,Softball,1477,none,NONE
2311163837,LAUREN,RIDALL,Lauren Ridall,Bloomsburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,02/21/2026,02/21/2026,Active,2025-26,Softball,1472,none,NONE
1908659136,LINDSAY,HENSON,Lindsay Henson,Indiana State University,Missouri Valley Conference,I,12/02/2025,02/18/2026,Matriculated,2025-26,Softball,1276,none,NONE
2109329470,DACIE,WATTERSON,Dacie Watterson,Eckerd College,Sunshine State Conference,II,02/11/2026,02/11/2026,Active,2025-26,Softball,1633,none,NONE
2601806059,DELANEY,FIFIELD,Delaney Fifield,Mitchell College,Great Northeast Athletic Conference,III,01/26/2026,02/10/2026,Active,2025-26,Softball,1880,none,NONE
2309108836,TAYLOR,YOUNG,Taylor Young,Seton Hill University,Pennsylvania State Athletic Conference,II,11/26/2025,02/06/2026,Matriculated,2025-26,Softball,1384,none,NONE
