ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2012974880,JUSTINE,DELACRUZ-CARRANZA,Justine Delacruz-Carranza,Wagner College,Northeast Conference,I,12/09/2024,08/01/2026,Active,2024-25,Softball,1366,none,NONE
2102112340,TEIAH,KELIIHOLOKAI,Teiah Keliiholokai,Abilene Christian University,Western Athletic Conference,I,05/17/2024,08/01/2026,Active,2023-24,Softball,1183,none,NONE
2110347445,GIZELLA,VARGAS SANDOVAL,Gizella Vargas Sandoval,"California State University, Northridge",Big West Conference,I,06/18/2025,08/01/2026,Matriculated,2024-25,Softball,1241,none,NONE
2401208314,SALLY,LEASK,Sally Leask,Rider University,Metro Atlantic Athletic Conference,I,11/11/2025,08/01/2026,Matriculated,2025-26,Softball,1232,none,NONE
2002804113,AVELYN,VAN HEYST,Avelyn Van Heyst,"University at Buffalo, the State University of New York",Mid-American Conference,I,05/12/2025,08/01/2026,Matriculated,2024-25,Softball,1312,none,NONE
2305916252,TABITHA,VON KOLEN,Tabitha Von Kolen,Canisius University,Metro Atlantic Athletic Conference,I,05/17/2025,08/01/2026,Matriculated,2024-25,Softball,1283,none,NONE
1912769182,MARY,EATON,Mary Eaton,University of Virginia,Atlantic Coast Conference,I,04/14/2025,08/01/2026,Matriculated,2024-25,Softball,1321,none,NONE
1809287092,ALIYAH,PRITCHETT,Aliyah Pritchett,Baylor University,Big 12 Conference,I,11/22/2024,08/01/2026,Matriculated,2024-25,Softball,1170,none,NONE
1808277658,COURTNEY,DAY,Courtney Day,University of Mississippi,Southeastern Conference,I,11/05/2024,08/01/2026,Matriculated,2024-25,Softball,1243,none,NONE
1905586782,JORDAN,HILL-COGILL,Jordan Hill-Cogill,Columbia University-Barnard College,The Ivy League,I,10/01/2024,08/01/2026,Matriculated,2024-25,Softball,1256,none,NONE
2009918145,AVERY,JEFFERSON,Avery Jefferson,Abilene Christian University,Western Athletic Conference,I,05/10/2024,08/01/2026,Matriculated,2023-24,Softball,1183,none,NONE
2112388070,KYRA,VAN DENBURGH,Kyra Van Denburgh,Haverford College,Centennial Conference,III,07/30/2026,07/31/2026,Active,2025-26,Softball,1788,none,NONE
2410443758,SOFIA,ELEAZARRARAZ,Sofia Eleazarraraz,University of Sioux Falls,Northern Sun Intercollegiate Conference,II,07/13/2026,07/13/2026,Active,2025-26,Softball,1550,none,NONE
2310129899,BRIANNA,WINDISH,Brianna Windish,East Stroudsburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,07/09/2026,07/09/2026,Active,2025-26,Softball,1435,none,NONE
