ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2308986898,SUJALEY,OCHOA-PEREZ,Sujaley Ochoa-Perez,Aurora University,Northern Athletics Collegiate Conference,III,02/06/2026,04/03/2026,Active,2025-26,Softball,1657,none,NONE
2602817895,AVERY,FOX,Avery Fox,Aurora University,Northern Athletics Collegiate Conference,III,02/06/2026,04/02/2026,Active,2025-26,Softball,1657,none,NONE
2209670344,RAEGAN,LANE,Raegan Lane,Concord University,Mountain East Conference,II,03/25/2026,03/26/2026,Active,2025-26,Softball,1507,none,NONE
2410443413,AUBREY,PAUL,Aubrey Paul,Tiffin University,Great Midwest Athletic Conference,II,03/13/2026,03/13/2026,Active,2025-26,Softball,1490,none,NONE
2309103944,HALEY,VASQUEZ,Haley Vasquez,Texas A&M University-Kingsville,Lone Star Conference,II,03/04/2026,03/05/2026,Active,2025-26,Softball,1500,none,NONE
2505616076,ALEXIS,FETZER,Alexis Fetzer,"University of Pittsburgh, Johnstown",Pennsylvania State Athletic Conference,II,03/03/2026,03/03/2026,Active,2025-26,Softball,1590,none,NONE
2503539136,EMMA,ZINKOWSKI,Emma Zinkowski,Dominican University New York,Central Atlantic Collegiate Conference|Central Atlantic Collegiate Conference,II,03/03/2026,03/03/2026,Active,2025-26,Softball|Women's Tennis,1560,none,NONE
2308995858,ALEXIS,GATTUSO,Alexis Gattuso,"University of Maine, Farmington",North Atlantic Conference|North Atlantic Conference,III,12/13/2025,02/21/2026,Matriculated,2025-26,Baseball|Softball,,none,NONE
2311163837,LAUREN,RIDALL,Lauren Ridall,Bloomsburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,02/21/2026,02/21/2026,Active,2025-26,Softball,1472,none,NONE
2601806059,DELANEY,FIFIELD,Delaney Fifield,Mitchell College,Great Northeast Athletic Conference,III,01/26/2026,02/10/2026,Active,2025-26,Softball,1880,none,NONE
2409417480,AZALEIGH,HAMMER,Azaleigh Hammer,Tiffin University,Great Midwest Athletic Conference,II,02/04/2026,02/04/2026,Active,2025-26,Softball,1490,none,NONE
2508696971,SAMANTHA,VANDEVELDE,Samantha Vandevelde,Upper Iowa University,Great Lakes Valley Conference,II,12/12/2025,01/30/2026,Matriculated,2025-26,Softball,1602,none,NONE
2301766702,STEVIE,KNIGHT,Stevie Knight,Abilene Christian University,Western Athletic Conference,I,12/02/2025,01/30/2026,Active,2025-26,Softball,1183,none,NONE
2410427120,NADINE,GUTIERREZ,Nadine Gutierrez,San Francisco State University,California Collegiate Athletic Association,II,12/16/2025,01/28/2026,Active,2025-26,Softball,1599,none,NONE
2401206144,JADEN,FRASER,Jaden Fraser,San Francisco State University,California Collegiate Athletic Association,II,11/12/2025,01/28/2026,Active,2025-26,Softball,1599,none,NONE
2308988802,LEAH,GRAVES,Leah Graves,Missouri Western State University,Mid-America Intercollegiate Athletics Association,II,01/27/2026,01/27/2026,Active,2025-26,Softball,1545,none,NONE
2307954927,SOPHIA,NIEDBALA,Sophia Niedbala,"University of Pittsburgh, Johnstown",Pennsylvania State Athletic Conference,II,01/14/2026,01/14/2026,Active,2025-26,Softball,1590,none,NONE
2506649137,AVA,KUPCZYK,Ava Kupczyk,Western New Mexico University,Lone Star Conference,II,01/08/2026,01/08/2026,Active,2025-26,Softball,1606,none,NONE
2503526576,ALEXIS,LIVINGSTON,Alexis Livingston,Bluefield State University,Central Intercollegiate Athletic Association,II,11/13/2025,01/06/2026,Active,2025-26,Softball,1408,none,NONE
