ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2302793048,HUNTER,ST. PETER,Hunter St. Peter,Saint Mary's College (Indiana),Michigan Intercollegiate Athletic Association,III,05/07/2026,05/07/2026,Active,2025-26,Softball,,none,NONE
2310136178,CHRISTINA,MENESES-IBARRA,Christina Meneses-Ibarra,Eastern New Mexico University,Lone Star Conference,II,05/06/2026,05/07/2026,Active,2025-26,Softball,1431,none,NONE
2409398205,ANSLEE,SAUNCHEGRAW,Anslee Saunchegraw,Piedmont University,Collegiate Conference of the South,III,05/07/2026,05/07/2026,Active,2025-26,Softball,,none,NONE
2309104593,COURTNEY,WARD,Courtney Ward,Elizabeth City State University,Central Intercollegiate Athletic Association,II,05/07/2026,05/07/2026,Active,2025-26,Softball,,none,NONE
2209675348,AALIYAH,ZAMORA-MARTIN,Aaliyah Zamora-Martin,Savannah State University,Southern Intercol. Ath. Conf.,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1546,none,NONE
2605912185,AUSTIN,KING,Austin King,Piedmont University,Collegiate Conference of the South,III,05/07/2026,05/07/2026,Active,2025-26,Softball,,none,NONE
2507658908,JOLIE,BAZAN,Jolie Bazan,"University of Arkansas, Monticello",Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1582,none,NONE
2406324911,LISA,GARCIA-PALAFOX,Lisa Garcia-Palafox,Minnesota State University Moorhead,Northern Sun Intercollegiate Conference,II,05/05/2026,05/06/2026,Active,2025-26,Softball,1535,none,NONE
2504567853,JAHZIRA ANN,HOGAN,Jahzira Ann Hogan,Johnson C. Smith University,Central Intercollegiate Athletic Association,II,05/05/2026,05/06/2026,Active,2025-26,Softball,,none,NONE
2110345200,KATHRYN,JANSSEN,Kathryn Janssen,University of Nebraska at Kearney,Mid-America Intercollegiate Athletics Association,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1600,none,NONE
2506639954,ALYSON,LAWRENCE,Alyson Lawrence,Morehead State University,Ohio Valley Conference,I,05/06/2026,05/06/2026,Active,2025-26,Softball,1365,none,NONE
2504578931,KATIE,MURPHY,Katie Murphy,Johnson & Wales University Charlotte,Coast-To-Coast Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Softball,,none,NONE
2208641375,HAILIE,BOARDMAN,Hailie Boardman,Edgewood University,Northern Athletics Collegiate Conference,III,05/04/2026,05/04/2026,Active,2025-26,Softball,,none,NONE
2110360665,ABIGAIL,GREGUS,Abigail Gregus,Loyola University Chicago,Atlantic 10 Conference,I,05/01/2026,05/01/2026,Active,2025-26,Softball,,none,NONE
2006883465,MAYA,SERVEDIO,Maya Servedio,Colgate University,Patriot League,I,11/18/2025,04/25/2026,Active,2025-26,Softball,,none,NONE
2601807966,RILEY,STILES,Riley Stiles,Lake Forest College,Midwest Conference,III,01/25/2026,01/26/2026,Active,2025-26,Softball,,none,NONE
2305911564,SAYLOR,DAVIS,Saylor Davis,Oklahoma State University,Big 12 Conference,I,12/01/2025,12/02/2025,Active,2025-26,Softball,1119,none,NONE
2209673067,ANNA,KLEIN,Anna Klein,Hartwick College,Empire 8,III,10/31/2025,10/31/2025,Active,2025-26,Softball,,none,NONE
