ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2410443758,SOFIA,ELEAZARRARAZ,Sofia Eleazarraraz,University of Sioux Falls,Northern Sun Intercollegiate Conference,II,07/13/2026,07/13/2026,Active,2025-26,Softball,1550,none,NONE
2310129899,BRIANNA,WINDISH,Brianna Windish,East Stroudsburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,07/09/2026,07/09/2026,Active,2025-26,Softball,1435,none,NONE
2407356057,KIANA,KADENA MATSUDA,Kiana Kadena Matsuda,Saint Peter's University,Metro Atlantic Athletic Conference,I,07/09/2026,07/09/2026,Active,2025-26,Softball,1196,none,NONE
2006883465,MAYA,SERVEDIO,Maya Servedio,Colgate University,Patriot League,I,11/18/2025,07/01/2026,Active,2025-26,Softball,,none,NONE
2103138001,CHANCE,COLBERT,Chance Colbert,St. Catherine University,Minnesota Intercollegiate Athletic Conference,III,06/26/2026,06/26/2026,Active,2025-26,Softball,,none,NONE
2110360665,ABIGAIL,GREGUS,Abigail Gregus,Loyola University Chicago,Atlantic 10 Conference,I,05/01/2026,06/26/2026,Signed,2025-26,Softball,,none,NONE
2301751953,AUBREY,MYER,Aubrey Myer,University of Detroit Mercy,Horizon League,I,06/08/2026,06/17/2026,Active,2025-26,Softball,,none,NONE
2306920481,ERIN,FLYNN,Erin Flynn,University of Detroit Mercy,Horizon League,I,06/08/2026,06/17/2026,Active,2025-26,Softball,,none,NONE
2301758963,MADELINE,HALLMAN,Madeline Hallman,University of Detroit Mercy,Horizon League,I,06/08/2026,06/17/2026,Signed,2025-26,Softball,,none,NONE
2409398205,ANSLEE,SAUNCHEGRAW,Anslee Saunchegraw,Piedmont University,Collegiate Conference of the South,III,05/07/2026,06/10/2026,Signed,2025-26,Softball,,none,NONE
2508690858,BROOKE,STEINHORST,Brooke Steinhorst,Loyola University Chicago,Atlantic 10 Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,,none,NONE
2302778963,MIA,HUBBELL,Mia Hubbell,University of Detroit Mercy,Horizon League,I,06/08/2026,06/08/2026,Active,2025-26,Softball,,none,NONE
2208641375,HAILIE,BOARDMAN,Hailie Boardman,Edgewood University,Northern Athletics Collegiate Conference,III,05/04/2026,06/04/2026,Matriculated,2025-26,Softball,,none,NONE
2601807966,RILEY,STILES,Riley Stiles,Lake Forest College,Midwest Conference,III,01/25/2026,06/03/2026,Active,2025-26,Softball,,none,NONE
2310133484,SHAINA,LUGO,Shaina Lugo,Elizabeth City State University,Central Intercollegiate Athletic Association,II,05/18/2026,05/18/2026,Active,2025-26,Softball,,none,NONE
2504567853,JAHZIRA ANN,HOGAN,Jahzira Ann Hogan,Johnson C. Smith University,Central Intercollegiate Athletic Association,II,05/05/2026,05/14/2026,Active,2025-26,Softball,,none,NONE
2105166478,SOPHIA,SIMMONS,Sophia Simmons,Elizabeth City State University,Central Intercollegiate Athletic Association,II,05/13/2026,05/13/2026,Active,2025-26,Softball,,none,NONE
2403237935,MADELEINE,HANSON,Madeleine Hanson,Simon Fraser University,Great Northwest Athletic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,,none,NONE
2412467900,BRYN,ERNEST,Bryn Ernest,Elizabeth City State University,Central Intercollegiate Athletic Association,II,05/08/2026,05/08/2026,Active,2025-26,Softball,,none,NONE
2605912185,AUSTIN,KING,Austin King,Piedmont University,Collegiate Conference of the South,III,05/07/2026,05/08/2026,Active,2025-26,Softball,,none,NONE
2309104593,COURTNEY,WARD,Courtney Ward,Elizabeth City State University,Central Intercollegiate Athletic Association,II,05/07/2026,05/07/2026,Active,2025-26,Softball,,none,NONE
2209673067,ANNA,KLEIN,Anna Klein,Hartwick College,Empire 8,III,10/31/2025,10/31/2025,Active,2025-26,Softball,,none,NONE
