ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2209674135,JACOBI,GLEDHILL,Jacobi Gledhill,Salem University (West Virginia),Independent,II,06/01/2026,06/01/2026,Active,2025-26,Softball,1558,144644,3223273,Jacobi Gledhill,100.0,team+lastname,HIGH,C,Fr,1558
1809288525,RYLEIGH,ASHFORD,Ryleigh Ashford,Mississippi Valley State University,Southwestern Athletic Conf.,I,05/31/2026,06/01/2026,Active,2025-26,Softball,1375,143443,3231112,Ryleigh Ashford,100.0,team+lastname,HIGH,1B,Sr,1375
2009914468,J'LAILAH,DOTSON,J'Lailah Dotson,Mississippi Valley State University,Southwestern Athletic Conf.,I,05/31/2026,06/01/2026,Active,2025-26,Softball,1375,107534,3108443,J'Lailah Dotson,100.0,team+fullname,HIGH,3B,Sr,1375
2210687208,ASHTYN,CLARK,Ashtyn Clark,Mississippi Valley State University,Southwestern Athletic Conf.,I,05/31/2026,06/01/2026,Active,2025-26,Softball,1375,108580,3112266,Ashtyn Clark,100.0,team+fullname,HIGH,P,So,1375
2305907437,KELSEY,KALUNA-THOMAS,Kelsey Kaluna-Thomas,Mississippi Valley State University,Southwestern Athletic Conf.,I,05/31/2026,06/01/2026,Active,2025-26,Softball,1375,108581,3112275,Kelsey Kaluna-Thomas,100.0,team+lastname,HIGH,C,So,1375
2011957260,CAYLEE,DEMEO,Caylee Demeo,University of Connecticut,BIG EAST Conference,I,05/29/2026,05/31/2026,Active,2025-26,Softball,1260,83048,2939167,Caylee De Meo,100.0,human_override,HIGH,3B,Jr,1260
2209665566,PAYTON,TERRELL,Payton Terrell,Augusta University,Peach Belt Conference,II,05/11/2026,05/30/2026,Active,2025-26,Softball,1565,105135,3106562,Payton Terrell,100.0,team+lastname,HIGH,1B,So,1565
1806214332,PAIGE,LASSITER,Paige Lassiter,University of Texas at El Paso,Conference USA,I,05/06/2026,05/30/2026,Active,2025-26,Softball,1175,108123,3088463,Paige Lassiter,100.0,team+lastname,HIGH,P,Sr,1175
2208649779,JULIA,SULLO,Julia Sullo,Washington University in St. Louis,University Athletic Association,III,05/26/2026,05/30/2026,Active,2025-26,Softball,1721,145827,3233576,Julia Sullo,100.0,team+lastname,HIGH,RF,Fr,1721
2109321164,SANTANA,ANDERSON,Santana Anderson,Carson-Newman University,South Atlantic Conference,II,03/11/2026,05/30/2026,Signed,2025-26,Softball,1400,97284,2795147,Santana Anderson,100.0,team+lastname,HIGH,RF,Sr,1400
