ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2205548910,ABBY,EMSWILER,Abby Emswiler,Thomas More University,Great Midwest Athletic Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,2068,145530,3222556,Abby Emswiler,100.0,team+lastname,HIGH,RF,Fr,2068
2401194812,REAGON,PROUD,Reagon Proud,Upper Iowa University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1602,106128,3092985,Reagon Proud,100.0,team+lastname,HIGH,3B,So,1602
2010948164,HAIDYN,SOKOLOSKI,Haidyn Sokoloski,"University of Missouri, Columbia",Southeastern Conference|Southeastern Conference,I,12/01/2025,05/06/2026,Signed,2025-26,Softball|Women's Volleyball,1282,86248,2799222,Haidyn Sokoloski,100.0,team+lastname,HIGH,LF,Sr,1282
2408386976,RAEGAN,RANDALL,Raegan Randall,Truman State University,Great Lakes Valley Conference,II,03/11/2026,05/06/2026,Withdrawn,2025-26,Softball,1544,145599,3205681,Raegan Randall,100.0,team+lastname,HIGH,1B,Fr,1544
2408373775,ANGELINA,RUBALCAVA,Angelina Rubalcava,Eastern New Mexico University,Lone Star Conference,II,05/05/2026,05/06/2026,Active,2025-26,Softball,1431,141478,3225023,Angelina Rubalcava,100.0,team+lastname,HIGH,P,Fr,1431
1908655171,MIRANDA,GUILLEN,Miranda Guillen,Eastern New Mexico University,Lone Star Conference,II,05/05/2026,05/06/2026,Active,2025-26,Softball,1431,105388,3089921,Miranda Guillen,100.0,team+lastname,HIGH,P,So,1431
2406324901,ANDREA,GARCIA,Andrea Garcia,Minnesota State University Moorhead,Northern Sun Intercollegiate Conference,II,05/05/2026,05/06/2026,Active,2025-26,Softball,1535,143368,3232931,Andrea Garcia,100.0,team+fullname,HIGH,1B,Fr,1535
2408388691,LEAH,MARRERO,Leah Marrero,Post University,Central Atlantic Collegiate Conference,II,05/05/2026,05/06/2026,Active,2025-26,Softball,1626,122639,3124125,Leah Marrero,100.0,team+lastname,HIGH,RF,So,1626
2605907326,GRACE,HABIB,Grace Habib,Curry College,Conference of New England,III,05/06/2026,05/06/2026,Active,2025-26,Softball,1978,124407,3116043,Grace Habib,100.0,team+lastname,HIGH,C,So,1978
2605905363,JULIA,CARSON,Julia Carson,Montclair State University,New Jersey Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Softball,1853,143543,3246823,Julia Carson,100.0,team+lastname,HIGH,SP,Fr,1853
