ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2412475804,JAELYN,RILEY,Jaelyn Riley,West Virginia Wesleyan College,Mountain East Conference,II,04/10/2026,04/10/2026,Active,2025-26,Softball,1520,145932,3242282,Jaelyn Riley,100.0,team+lastname,HIGH,CF,Fr,1520
2307973463,SOPHIE,MANGIAMELI,Sophie Mangiameli,Davis & Elkins College,Mountain East Conference,II,04/10/2026,04/10/2026,Active,2025-26,Softball,1526,141274,3103157,Sophie Mangiameli,100.0,team+lastname,HIGH,INF,So,1526
2412468014,ARIANNA,STEELE,Arianna Steele,State University of New York at Canton,State University of New York Athletic Conference,III,04/09/2026,04/10/2026,Active,2025-26,Softball,,149211,3257084,Arianna Steele,100.0,broad_lastresort,HIGH,P,Fr,2016
2307959847,MICHAELA,GOAD,Michaela Goad,Truman State University,Great Lakes Valley Conference|Great Lakes Valley Conference,II,12/01/2025,04/10/2026,Active,2025-26,Softball|Women's Volleyball,1544,106117,3108184,Michaela Goad,100.0,team+lastname,HIGH,SS,,1544
2601807116,JESSICA,TRACY,Jessica Tracy,Cairn University,United East Conference,III,04/09/2026,04/09/2026,Active,2025-26,Softball,2034,149407,3257766,Jessica Tracy,100.0,team+lastname,HIGH,3B,Fr,2034
1911733840,HAILEY,SIMCO,Hailey Simco,Lee University,Gulf South Conference,II,04/09/2026,04/09/2026,Active,2025-26,Softball,1409,86370,2941932,Hailey Simco,100.0,team+lastname,HIGH,CF,Jr,1409
2402225435,SABRINA,AMENDOLA,Sabrina Amendola,Felician University,Central Atlantic Collegiate Conference,II,01/07/2026,04/09/2026,Signed,2025-26,Softball,1577,105457,3091632,Sabrina Amendola,100.0,team+lastname,HIGH,,,1577
2312187314,AUBREY,GAHMAN,Aubrey Gahman,Lebanon Valley College,Middle Atlantic Conference Freedom,III,04/08/2026,04/08/2026,Active,2025-26,Softball,1807,142681,3234332,Aubrey Gahman,100.0,team+lastname,HIGH,OF,Fr,1807
2106187456,PAETON,KRINGEL,Paeton Kringel,University of Wisconsin-Green Bay,Horizon League,I,04/08/2026,04/08/2026,Active,2025-26,Softball,1361,95735,2805210,Paeton Kringel,100.0,team+lastname,HIGH,P,Sr,1361
2604870868,EMILY,KORDUPLEWSKI,Emily Korduplewski,Aurora University,Northern Athletics Collegiate Conference,III,04/08/2026,04/08/2026,Active,2025-26,Softball,1657,149381,3257785,Emily Korduplewski,100.0,team+lastname,HIGH,UT,Fr,1657
2006873230,KASEY,MARKUSIC,Kasey Markusic,Kent State University,Mid-American Conference,I,04/08/2026,04/08/2026,Active,2025-26,Softball,1126,115527,3092617,Kasey Markusic,100.0,team+lastname,HIGH,C,Sr,1126
2110348914,MARLEE,WARDEN,Marlee Warden,Southern Nazarene University,Great American Conference,II,04/06/2026,04/06/2026,Active,2025-26,Softball,1417,93828,2802722,Marlee Warden,100.0,team+lastname,HIGH,LF,Sr,1417
2411455184,OLIVIA,RANSBOTTOM,Olivia Ransbottom,Davenport University,Great Lakes Intercollegiate Athletic Conference,II,04/06/2026,04/06/2026,Active,2025-26,Softball,1552,141264,3241978,Olivia Ransbottom,100.0,team+lastname,HIGH,2B,Fr,1552
2307952628,DAKOTA,HERSHBERGER,Dakota Hershberger,Saint Vincent College,Presidents' Athletic Conference,III,04/02/2026,04/02/2026,Active,2025-26,Softball,1793,121840,3116401,Dakota Hershberger,100.0,team+lastname,HIGH,CF,So,1793
2210710213,J'ANNE,COLBOW,J'Anne Colbow,State University of New York at Morrisville,State University of New York Athletic Conference|State University of New York Athletic Conference,III,04/01/2026,04/01/2026,Active,2025-26,Women's Ice Hockey|Softball,,143588,3246657,J'Anne Colbow,100.0,broad_lastresort,HIGH,2B,Fr,1749
2111366630,BRITNEY,PHALLY,Britney Phally,Tennessee Technological University,Ohio Valley Conference,I,04/01/2026,04/01/2026,Active,2025-26,Softball,1166,82047,2828356,Britney Phally,100.0,team+lastname,HIGH,INF,Jr,1166
2306939682,KEIRA,HOWLEY,Keira Howley,University of Massachusetts Boston,Little East Conference,III,04/01/2026,04/01/2026,Active,2025-26,Softball,1810,90613,2956366,Kiera Howley,92.0,team+lastname,MEDIUM,C,Jr,1810
2410435556,HAILEY,PLATT,Hailey Platt,Quincy University,Great Lakes Valley Conference,II,04/01/2026,04/01/2026,Active,2025-26,Softball,1639,144432,3226809,Hailey Platt,100.0,team+lastname,HIGH,P,Fr,1639
2208642992,MADISON,STOKES,Madison Stokes,West Virginia Wesleyan College,Mountain East Conference,II,03/31/2026,03/31/2026,Active,2025-26,Softball,1520,145934,3242268,Madison Stokes,100.0,team+lastname,HIGH,INF,Fr,1520
2404283462,PAYTON,SULLIVAN,Payton Sullivan,Chadron State College,Rocky Mountain Athletic Conference,II,03/30/2026,03/30/2026,Active,2025-26,Softball,1536,140881,3240824,Payton Sullivan,100.0,team+lastname,HIGH,1B,Fr,1536
2508708775,GRACE,GEDDES,Grace Geddes,Framingham State University,Massachusetts State Collegiate Athletic Conference,III,03/30/2026,03/30/2026,Active,2025-26,Softball,1809,141848,3238558,Grace Geddes,100.0,team+lastname,HIGH,SP,Fr,1809
2306920402,KAMAN,RENO,Kaman Reno,Quincy University,Great Lakes Valley Conference,II,03/27/2026,03/27/2026,Active,2025-26,Softball,1639,144433,3226806,Kaman Reno,100.0,team+lastname,HIGH,UT,Fr,1639
