ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2605930924,FINNEGAN,LAMB,Finnegan Lamb,Roanoke College,Old Dominion Athletic Conf.,III,05/26/2026,05/26/2026,Active,2025-26,Baseball,649,72491,2958001,Finn Lamb,81.8,team+lastname_diff_first,REVIEW,P,,649
2208645825,JOHN,WALSH,John Walsh,Florida International University,Conference USA,I,05/26/2026,05/26/2026,Active,2025-26,Baseball,261,130567,3231779,Alex Walsh,60.0,team+lastname_diff_first,REVIEW,P,Jr,261
2204547885,YERIEL,PASTRANA,Yeriel Pastrana,Mars Hill University,South Atlantic Conference,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,439,70551,2954625,Yuriel Pastrana,93.3,team+lastname,LOW,CF,Jr,439
2409397245,RAYMOND,CONTESSA,Raymond Contessa,College of Staten Island,East Coast Conference,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,755,136948,3223655,Ray Contessa,82.0,team+lastname_diff_first,REVIEW,P,Fr,755
2308979617,MATTHEW,REITER,Matthew Reiter,Molloy University,East Coast Conference,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,498,119246,3103210,Matt Reiter,92.0,team+lastname,LOW,P,So,498
2309999051,MICHAEL,ROCHA,Michael Rocha,Southeast Missouri State University,Ohio Valley Conference,I,05/26/2026,05/26/2026,Active,2025-26,Baseball,713,116041,3095649,Mikey Rocha,92.0,team+lastname,LOW,3B,Sr,713
2311153594,JOHN,WAJDA,John Wajda,Murray State University,Missouri Valley Conference,I,05/26/2026,05/26/2026,Active,2025-26,Baseball,516,117266,3117804,Jack Wajda,92.0,team+lastname,LOW,P,Jr,516
2312177719,TREYTON,FLOOD,Treyton Flood,Alma College,Michigan Intercollegiate Athletic Association,III,05/26/2026,05/26/2026,Active,2025-26,Baseball,21,139373,3227310,Trey Flood,82.0,team+lastname_diff_first,REVIEW,P,Fr,21
2508696190,LANDEN,ROARK,Landen Roark,Whittier College,Southern California Intercollegiate Athletic Conf.,III,05/26/2026,05/26/2026,Active,2025-26,Baseball,904,138576,3237232,Landon Roark,92.0,team+lastname,LOW,,Fr,904
2004853906,ALEXANDER,MANENT,Alexander Manent,Saint Peter's University,Metro Atlantic Athletic Conference,I,05/26/2026,05/26/2026,Active,2025-26,Baseball,675,116832,3114621,Alex Manent,92.0,team+lastname,LOW,3B,Jr,675
2402228413,CHRISTOPHER,SPATENGA,Christopher Spatenga,Molloy University,East Coast Conference,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,498,133836,3229085,Chris Spatenga,92.0,team+lastname,LOW,P,Fr,498
2209670026,GIOVANNI,MARTINI,Giovanni Martini,"California State University, East Bay",California Collegiate Athletic Association,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,108,104463,3102596,Gio Martini,81.5,team+lastname_diff_first,REVIEW,RF,So,108
2106191917,NICHOLAS,TAMBURRO,Nicholas Tamburro,Monmouth University,Coastal Athletic Association,I,05/26/2026,05/26/2026,Active,2025-26,Baseball,499,43689,2677132,Nick Tamburro,92.0,team+lastname,LOW,P,Sr,499
