ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2104147018,JAMES,LYMAN,James Lyman,University of Charleston (West Virginia),Mountain East Conference,II,05/23/2026,05/23/2026,Active,2025-26,Baseball,143,106250,3098304,Patch Lyman,45.5,team+lastname_diff_first,REVIEW,RF,Sr,143
2405317934,KETCH,MILLS,Ketch Mills,Illinois College,Midwest Conference,III,05/22/2026,05/23/2026,Active,2025-26,Baseball,346,122071,3123995,K. Mills,73.7,team+lastname_diff_first,REVIEW,1B,So,346
2309117548,DANIEL,HERNANDEZ,Daniel Hernandez,"University of California, Riverside",Big West Conference,I,05/22/2026,05/23/2026,Active,2025-26,Baseball,809,128565,3223784,Danny Hernandez,92.0,team+fullname,LOW,P,Jr,809
2105173535,RONALD,MILLER,Ronald Miller,University of West Alabama,Gulf South Conference,II,05/22/2026,05/22/2026,Active,2025-26,Baseball,881,49237,2659483,Cade Miller,50.0,team+lastname_diff_first,REVIEW,P,Jr,881
2208633609,SAMUEL,MOSEMAN,Samuel Moseman,New York University,University Athletic Association,III,05/22/2026,05/22/2026,Active,2025-26,Baseball,568,119277,3097695,Sam Moseman,92.0,team+lastname,LOW,P,So,568
2110360603,TYLER,JENKINS,Tyler Jenkins,Trevecca Nazarene University,Gulf South Conference,II,05/22/2026,05/22/2026,Active,2025-26,Baseball,795,137485,3242671,T. Jenkins,78.3,team+lastname_diff_first,REVIEW,LF,Jr,795
2409408675,MICHAEL,SAVINO,Michael Savino,Manhattan University,Metro Atlantic Athletic Conference,I,05/22/2026,05/22/2026,Active,2025-26,Baseball,432,132861,3224661,Mike Savino,92.0,team+lastname,LOW,C,Sr,432
2308979732,ETHAN,GANZ,Ethan Ganz,Lewis University,Great Lakes Valley Conference,II,05/22/2026,05/22/2026,Active,2025-26,Baseball,403,146511,3251717,E. Ganz,70.6,team+lastname_diff_first,REVIEW,P,So,403
2411458454,MATTHEW,HAMMOND,Matthew Hammond,"California State Polytechnic University, Pomona",California Collegiate Athletic Association,II,05/22/2026,05/22/2026,Active,2025-26,Baseball,106,128202,3236068,Matt Hammond,92.0,team+lastname,LOW,OF,Jr,106
2305913961,ANDREW,LUCY,Andrew Lucy,University of Charleston (West Virginia),Mountain East Conference,II,05/22/2026,05/22/2026,Active,2025-26,Baseball,143,128969,3234465,Drew Lucy,92.0,team+lastname,LOW,C,Fr,143
2505613505,ALAN,MCDONALD,Alan Mcdonald,University of Mary Hardin-Baylor,American Southwest Conference,III,05/22/2026,05/22/2026,Active,2025-26,Baseball,444,132962,3228440,Clayton McDonald,82.0,team+lastname_diff_first,REVIEW,DH,Fr,444
1912756223,SAMUEL,GAREWAL,Samuel Garewal,Stanford University,Atlantic Coast Conference,I,05/22/2026,05/22/2026,Active,2025-26,Baseball,753,58075,2807385,Sam Garewal,92.0,team+lastname,LOW,P,Sr,753
