ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2605930191,ALEXNDER,RODRIGUEZ,Alexnder Rodriguez,Wittenberg University,North Coast Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,930,74813,2948285,Xander Rodriguez,52.9,team+lastname_diff_first,REVIEW,1B,Jr,930
2204526991,RICHARD,PRESTON,Richard Preston,Salem University (West Virginia),Independent,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,678,67039,2943240,Richie Preston,82.0,team+lastname_diff_first,REVIEW,P,Jr,678
2104155146,JEOVANNI,HERNANDEZ,Jeovanni Hernandez,Young Harris College,Conference Carolinas,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,941,104082,3105507,Jeo Hernandez,82.0,team+lastname_diff_first,REVIEW,LF,So,941
2411450989,KAILER,TWAITES,Kailer Twaites,Harding University,Great American Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,315,131237,3231858,Kai Twaites,82.0,team+lastname_diff_first,REVIEW,P,Fr,315
2108308452,CHARLES,ROGAN,Charles Rogan,George Washington University,Atlantic 10 Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,290,62946,2798256,Charlie Rogan,92.3,team+lastname,LOW,1B,Sr,290
2309998889,NATHANIEL,STALLARD,Nathaniel Stallard,Quincy University,Great Lakes Valley Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,632,150930,,Nate Stallard,92.0,team+lastname,LOW,P,Fr,632
2402222739,ALEXANDER,TEIXEIRA,Alexander Teixeira,Southern Connecticut State University,Northeast 10 Conference|Northeast 10 Conference,II,11/10/2025,02/18/2026,Matriculated,2025-26,Baseball|Football,718,150923,,Alex Teixeira,92.0,team+lastname,LOW,1B,So,718
2108306017,MATTHEW,MITCHELL,Matthew Mitchell,Oklahoma Christian University,Lone Star Conference,II,12/22/2025,01/16/2026,Active,2025-26,Baseball,579,134954,3228970,Kaden Mitchell,73.3,team+lastname_diff_first,REVIEW,P,Fr,579
2205569671,JOSHUA,PETERSON,Joshua Peterson,Alabama State University,Southwestern Athletic Conf.,I,12/05/2025,12/05/2025,Active,2025-26,Baseball,11,120560,3105301,James Peterson,75.9,team+lastname_diff_first,REVIEW,P,So,11
2309112566,SHAWN MICHAEL,ROBINSON,Shawn Michael Robinson,St. Cloud State University,Northern Sun Intercollegiate Conference,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,737,136617,3109695,Max Robinson,64.7,team+lastname_diff_first,REVIEW,2B,So,737
2511771918,JAYDEN,JONES,Jayden Jones,Eureka College,St. Louis Intercollegiate Athletic Conference,III,11/18/2025,11/18/2025,Active,2025-26,Baseball,249,148499,3256080,Tyler Jones,43.5,team+lastname_diff_first,REVIEW,2B,So,249
2511767330,ROBERT,WATSON,Robert Watson,"Rutgers, The State Univ. of New Jersey, Newark",New Jersey Athletic Conference,III,11/12/2025,11/12/2025,Active,2025-26,Baseball,662,25444,2012427,Ryan Watson,66.7,team+lastname_diff_first,REVIEW,INF,,662
2508687091,TYLER,MORALES,Tyler Morales,Lubbock Christian University,Lone Star Conference,II,10/29/2025,10/29/2025,Active,2025-26,Baseball,423,60923,2817094,Aaron Morales,53.8,team+lastname_diff_first,REVIEW,LF,Sr,423
2507655873,CADEN,WILLIAMS,Caden Williams,Edward Waters University,Southern Intercol. Ath. Conf.,II,10/02/2025,10/02/2025,Active,2025-26,Baseball,234,130161,3241810,Devon Williams,82.0,team+lastname_diff_first,REVIEW,2B,Fr,234
