ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2407368270,JONATHAN,STOECKLE,Jonathan Stoeckle,The College of St. Scholastica,Minnesota Intercollegiate Athletic Conference,III,05/08/2026,05/09/2026,Active,2025-26,Baseball,749,119365,3121293,UNKNOWN Stoeckle,48.5,team+lastname_diff_first,REVIEW,P,So,749
2303816995,LUKE,KRULL,Luke Krull,The College of St. Scholastica,Minnesota Intercollegiate Athletic Conference,III,05/08/2026,05/09/2026,Active,2025-26,Baseball,749,119364,3121290,UNKNOWN Krull,69.6,team+lastname_diff_first,REVIEW,CF,So,749
2406328806,THOMAS,JOYCE,Thomas Joyce,The College of St. Scholastica,Minnesota Intercollegiate Athletic Conference,III,05/08/2026,05/09/2026,Active,2025-26,Baseball,749,148677,3254777,P. Joyce,60.0,team+lastname_diff_first,REVIEW,P,,749
2407359464,LOGAN,PRICE,Logan Price,The College of St. Scholastica,Minnesota Intercollegiate Athletic Conference,III,05/08/2026,05/09/2026,Active,2025-26,Baseball,749,119360,3121292,UNKNOWN Price,41.7,team+lastname_diff_first,REVIEW,P,So,749
1804171307,JOSHUA,ALGARIN,Joshua Algarin,Walsh University,Great Midwest Athletic Conference,II,05/08/2026,05/09/2026,Active,2025-26,Baseball,865,70275,2965213,Josh Algarin,92.3,team+lastname,LOW,RF,Jr,865
2301749329,WILLIAM,WILSON,William Wilson,St. Mary's College of Maryland,United East Conference,III,05/09/2026,05/09/2026,Active,2025-26,Baseball,745,121050,3115910,Will Wilson,92.0,team+lastname,LOW,SS,So,745
2409414422,AIDEN,WRIGHT,Aiden Wright,Auburn University at Montgomery,Gulf South Conference,II,05/09/2026,05/09/2026,Active,2025-26,Baseball,48,50816,2806159,Jarren Wright,80.0,team+lastname_diff_first,REVIEW,LF,,48
2602826692,JAMES,MURNOCK,James Murnock,Cairn University,United East Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,103,128193,3243915,Jake Murnock,82.0,team+lastname_diff_first,REVIEW,3B,Fr,103
2005856392,ALEJANDRO,ARRIGO,Alejandro Arrigo,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,115,71290,2962156,Alex Arrigo,74.1,team+lastname_diff_first,REVIEW,RF,So,115
2407360593,ROBERT,LANE,Robert Lane,Spring Hill College,Southern Intercol. Ath. Conf.,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,733,136539,3244995,Bobby Lane,92.0,team+lastname,LOW,P,Jr,733
2001790118,JOSHUA,ERD,Joshua Erd,East Stroudsburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,222,129959,3243988,Josh Erd,92.0,team+lastname,LOW,SS,Jr,222
2511772755,EDILYADIEL,GONZALEZ,Edilyadiel Gonzalez,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,399,146498,3251468,E. Gonzalez,66.7,team+lastname_diff_first,REVIEW,P,,399
2311170322,JAYDEN REECE,GABRILLO,Jayden Reece Gabrillo,Hawaii Pacific University,Pacific West Conference,II,05/08/2026,05/08/2026,Withdrawn,2025-26,Baseball,322,103352,3103935,Jayden Gabrillo,92.0,team+lastname,LOW,2B,So,322
2311170322,JAYDEN REECE,GABRILLO,Jayden Reece Gabrillo,Hawaii Pacific University,Pacific West Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,322,103352,3103935,Jayden Gabrillo,92.0,team+lastname,LOW,2B,So,322
2105162170,JAMES,KITE,James Kite,Northwestern Oklahoma State University,Great American Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,560,134688,3240521,Stetson Kite,36.4,team+lastname_diff_first,REVIEW,P,Fr,560
2310147601,RYAN,ENSEL,Ryan Ensel,Flagler College,Peach Belt Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,264,130469,3236870,RJ Ensel,77.8,team+lastname_diff_first,REVIEW,P,Fr,264
2305916773,TREVIN,GARNER,Trevin Garner,Barton College,Conference Carolinas,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,59,148413,3254763,T. Garner,72.7,team+lastname_diff_first,REVIEW,LF,So,59
2109332073,NICHOLAS,DOUGAN,Nicholas Dougan,Hendrix College,Southern Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,325,118611,3097507,Mason Dougan,66.7,team+lastname_diff_first,REVIEW,P,Jr,325
2201414938,JONATHAN,HALLOCK,Jonathan Hallock,Lincoln Memorial University,South Atlantic Conference,II,05/05/2026,05/06/2026,Active,2025-26,Baseball,408,55911,2796386,Ford Hallock,50.0,team+lastname_diff_first,REVIEW,RF,So,408
2512789195,LUIS,LIZARRAGA,Luis Lizarraga,"University of Arkansas, Monticello",Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,34,127435,3236944,Daniel Lizarraga,60.0,team+lastname_diff_first,REVIEW,3B,Sr,34
2605903001,WILLIAM,OXENDINE,William Oxendine,Regent University,Coast-To-Coast Athletic Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,2259,147274,3205503,Easton Oxendine,51.6,team+lastname_diff_first,REVIEW,OF,Fr,2259
2605907392,TYLER,GRIEGO,Tyler Griego,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,212,149305,3257603,T. Griego,76.2,team+lastname_diff_first,REVIEW,C,,212
2410422287,LUCAS,ACEVEDO,Lucas Acevedo,Lewis University,Great Lakes Valley Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,403,146503,3251469,L. Acevedo,78.3,team+lastname_diff_first,REVIEW,P,Fr,403
2112394436,AUSTIN,ZIANCE,Austin Ziance,Marietta College,Ohio Athletic Conference,III,05/04/2026,05/05/2026,Active,2025-26,Baseball,437,73378,2976118,UNKNOWN Ziance,66.7,team+lastname_diff_first,REVIEW,P,Jr,437
2505614651,CJ,WHEATON,Cj Wheaton,Elmira College,Empire 8,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,237,148477,3254942,C. Wheaton,82.0,team+lastname_diff_first,REVIEW,SS,,237
2210707060,ANTONIO,HERNANDEZ,Antonio Hernandez,The University of Texas Permian Basin,Lone Star Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,780,30084,2474310,Jose Antonio Hernandez,84.0,team+lastname_only,REVIEW,P,,780
2605907492,CONNOR,KALINOWSKI,Connor Kalinowski,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,212,149233,3257318,C. Kalinowsk,75.9,team+lastname_diff_first,REVIEW,LF,,212
2410428711,ROWAN,SMYTH,Rowan Smyth,Lewis University,Great Lakes Valley Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,403,146517,3251476,R. Smyth,73.7,team+lastname_diff_first,REVIEW,P,Fr,403
