ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2208636690,JOSHUA,GLASER,Joshua Glaser,Texas State University,Sun Belt Conference,I,06/02/2026,06/08/2026,Active,2025-26,Baseball,785,118813,3116546,Josh Glaser,92.0,team+lastname,LOW,P,So,785
2310142672,CAMERON,KEAVENEY,Cameron Keaveney,Northeastern University,Coastal Athletic Association,I,06/08/2026,06/08/2026,Active,2025-26,Baseball,551,134570,3109880,Cam Keaveney,82.0,team+lastname_diff_first,REVIEW,P,Fr,551
2303800233,CALEB,HUSSEY,Caleb Hussey,Asbury University,Collegiate Conference of the South,III,06/08/2026,06/08/2026,Active,2025-26,Baseball,40,100522,3064394,CJ Hussey,76.2,team+lastname_diff_first,REVIEW,1B,So,40
2110350174,JACOB,BOOKS,Jacob Books,University of Tampa,Sunshine State Conference,II,06/08/2026,06/08/2026,Active,2025-26,Baseball,772,52377,2810517,Jake Books,92.0,team+lastname,LOW,RF,Sr,772
2504563574,SAMUEL,MULLER,Samuel Muller,St. Thomas Aquinas College,East Coast Conference,II,06/08/2026,06/08/2026,Active,2025-26,Baseball,752,148673,3254937,Sam Muller,92.0,team+lastname,LOW,OF,Fr,752
2110357933,MATTHEW,ILGENFRITZ,Matthew Ilgenfritz,Gardner-Webb University,Big South Conference,I,05/28/2026,06/08/2026,Active,2025-26,Baseball,286,68835,2950327,Matt Ilgenfritz,92.0,team+lastname,LOW,1B,Sr,286
2301765332,JOSEPH,TRENERRY,Joseph Trenerry,Purdue University,Big Ten Conference,I,06/07/2026,06/08/2026,Active,2025-26,Baseball,627,116814,3100474,Joe Trenerry,92.0,team+lastname,LOW,P,So,627
2210687240,TIMOTHY,GILLEY,Timothy Gilley,Winthrop University,Big South Conference,I,06/01/2026,06/08/2026,Signed,2025-26,Baseball,919,68638,2967620,Brayden GIlley,42.9,team+lastname_diff_first,REVIEW,P,Jr,919
2010935812,WILLIAM,HINDLE,William Hindle,University of Rhode Island,Atlantic 10 Conference,I,06/07/2026,06/07/2026,Active,2025-26,Baseball,640,59184,2837023,Will Hindle,92.0,team+lastname,LOW,LF,Sr,640
2208647828,AUSTIN,CHARLES,Austin Charles,Grand Canyon University,Mountain West Conference,I,06/02/2026,06/07/2026,Active,2025-26,Baseball,302,102260,3084742,Max Charles,56.0,team+lastname_diff_first,REVIEW,CF,So,302
2109315240,NATHAN,DAGLEY,Nathan Dagley,Lamar University,Southland Conference,I,06/02/2026,06/07/2026,Withdrawn,2025-26,Baseball,388,68636,2967617,Ty Dagley,72.7,team+lastname_diff_first,REVIEW,P,Jr,388
2302775981,THOMAS,MCGUIRE,Thomas Mcguire,Grand Canyon University,Mountain West Conference,I,06/06/2026,06/06/2026,Active,2025-26,Baseball,302,131052,3203407,Tommy McGuire,92.0,team+lastname,LOW,P,Jr,302
2606951102,JACOB,MILLER,Jacob Miller,Wilkes University,Landmark Conference,III,06/06/2026,06/06/2026,Active,2025-26,Baseball,908,138639,3245203,Jake Miller,92.0,team+lastname,LOW,RF,Fr,908
2108291590,FRANKLIN,CARNEY,Franklin Carney,"University of California, Irvine",Big West Conference,I,06/06/2026,06/06/2026,Active,2025-26,Baseball,808,61542,2795378,Frankie Carney,92.0,team+lastname,LOW,RF,Sr,808
2201422335,NATHAN,MANLEY,Nathan Manley,Wright State University,Horizon League,I,06/01/2026,06/06/2026,Active,2025-26,Baseball,936,70393,2971656,Nate Manley,92.0,team+lastname,LOW,C,Jr,936
2209662384,SAMUEL,RICHARDSON,Samuel Richardson,Jacksonville State University,Conference USA,I,06/05/2026,06/06/2026,Active,2025-26,Baseball,357,139673,3111623,Sam Richardson,92.0,team+lastname,LOW,DH,Fr,357
2109326425,ALEXANDER,MARTIN,Alexander Martin,University of Louisville,Atlantic Coast Conference,I,05/28/2026,06/06/2026,Active,2025-26,Baseball,421,54188,2810191,A.J. Martin,59.3,team+lastname_diff_first,REVIEW,2B,Sr,421
2308977203,MICHAEL,LEATHERMAN,Michael Leatherman,"University of North Carolina, Chapel Hill",Atlantic Coast Conference,I,06/01/2026,06/06/2026,Active,2025-26,Baseball,543,134460,3246551,Riley Leatherman,76.5,team+lastname_diff_first,REVIEW,P,Fr,543
2104159180,JONATHAN,ADAMS,Jonathan Adams,Creighton University,BIG EAST Conference,I,06/01/2026,06/06/2026,Active,2025-26,Baseball,186,139617,3250338,JT Adams,72.7,team+lastname_diff_first,REVIEW,P,Jr,186
2109324074,ZAKERY,SZABO,Zakery Szabo,North Dakota State University,The Summit League,I,06/01/2026,06/06/2026,Active,2025-26,Baseball,546,61428,2803124,Zak Szabo,82.0,team+lastname_diff_first,REVIEW,P,Jr,546
2407369037,JAMIE,MULLIN,Jamie Mullin,"California State University, Sacramento",Western Athletic Conference,I,06/01/2026,06/06/2026,Active,2025-26,Baseball,663,117369,3098967,Jameson Mullin,82.0,team+lastname_diff_first,REVIEW,1B,So,663
2103128490,PETER,CRAIG,Peter Craig,Rider University,Metro Atlantic Athletic Conference,I,06/01/2026,06/06/2026,Active,2025-26,Baseball,645,59232,2806882,PJ Craig,73.7,team+lastname_diff_first,REVIEW,P,Sr,645
2108300509,THOMAS,WRIGHT,Thomas Wright,Ferrum College,Conference Carolinas,II,06/05/2026,06/06/2026,Active,2025-26,Baseball,257,62307,2819311,Matthew Wright,66.7,team+lastname_diff_first,REVIEW,P,Jr,257
2011968093,ROBERT,FULMER,Robert Fulmer,The Citadel,Southern Conference,I,06/04/2026,06/06/2026,Active,2025-26,Baseball,788,67584,2938025,Garrett Fulmer,74.1,team+lastname_diff_first,REVIEW,C,Jr,788
2309111573,JOSEPH,GIORDANO,Joseph Giordano,University of Richmond,Atlantic 10 Conference,I,06/01/2026,06/06/2026,Active,2025-26,Baseball,644,125940,3116168,Joey Giordano,92.0,team+lastname,LOW,P,So,644
2306934579,CAMDYN,MAGILL,Camdyn Magill,University of Evansville,Missouri Valley Conference,I,06/01/2026,06/06/2026,Active,2025-26,Baseball,250,130334,3227451,Spike Magill,48.0,team+lastname_diff_first,REVIEW,C,Fr,250
2208647265,VICTOR,CARTAGENA,Victor Cartagena,University of South Florida,American Conference,I,06/04/2026,06/06/2026,Active,2025-26,Baseball,712,69622,2968496,Victor Cartegena,93.8,team+lastname,LOW,RF,Jr,712
2310148223,MATTHEW,DESHIRO,Matthew Deshiro,Merrimack College,Metro Atlantic Athletic Conference,I,06/01/2026,06/06/2026,Signed,2025-26,Baseball,466,102192,3089070,Matt Deshiro,92.0,team+lastname,LOW,2B,So,466
2405318691,CORMAC,MCGARRY,Cormac Mcgarry,Western Kentucky University,Conference USA,I,06/01/2026,06/06/2026,Signed,2025-26,Baseball,893,138437,3248667,Mac McGarry,82.0,team+lastname_diff_first,REVIEW,P,Fr,893
2208638327,MITCHELL,ILIFF,Mitchell Iliff,University of Sioux Falls,Northern Sun Intercollegiate Conference,II,05/13/2026,06/06/2026,Signed,2025-26,Baseball,704,71334,2933970,Mitch Iliff,82.0,team+lastname_diff_first,REVIEW,1B,Jr,704
