ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2408377979,ARTHUR,CHEVALIER,Arthur Chevalier,Virginia Military Institute,Southern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,859,137959,3221353,George Chevalier,56.2,team+lastname_diff_first,REVIEW,P,Fr,859
2412472967,JASON,HALL,Jason Hall,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,675,25958,2344947,Douglas Hall,36.4,team+lastname_diff_first,REVIEW,P,,675
2405317517,SAMUEL,RUFENACHT,Samuel Rufenacht,University of Toledo,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,792,137463,3235526,Sam Rufenacht,92.0,team+lastname,LOW,P,Fr,792
2205569591,KAMDEN,SCOBEY,Kamden Scobey,"University of South Carolina, Columbia",Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,710,101890,3084545,KJ Scobey,72.7,team+lastname_diff_first,REVIEW,SS,So,710
2311162844,CONNOR,ZARUBA,Connor Zaruba,Sam Houston State University,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,682,100654,3088927,Connor Zaeruba,96.3,team+lastname,MEDIUM,P,Jr,682
2106183503,JASON,FULTZ,Jason Fultz,Clemson University,Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,160,129174,3230528,Jason Fultz Jr.,92.0,team+lastname,LOW,3B,Fr,160
2302775343,JEFFREY,MCELYEA,Jeffrey Mcelyea,James Madison University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,358,131841,3095551,Blake McElyea,64.3,team+lastname_diff_first,REVIEW,P,Fr,358
2211730975,CHARLES,MCCALEB,Charles Mccaleb,University of Toledo,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,792,64010,2945191,Carson McCaleb,82.0,team+lastname_diff_first,REVIEW,C,Jr,792
2203486482,NATHANIEL,KUGLER,Nathaniel Kugler,Dartmouth College,The Ivy League,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,196,129679,3094501,Nate Kugler,92.0,team+lastname,LOW,P,So,196
2210689486,ALONZO,PAUL,Alonzo Paul,The Ohio State University,Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,576,58303,2801844,Alonzo Paul Jr.,92.0,team+lastname,LOW,DH,Sr,576
2505605023,ALEXANDER R C,MCCRANIE,Alexander R C Mccranie,University of Toledo,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,792,137457,3235515,Alex McCranie,92.0,team+lastname,LOW,2B,Jr,792
