ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
1908646870,KADEN,SMITH,Kaden Smith,Charleston Southern University,Big South Conference,I,12/10/2025,02/21/2026,Matriculated,2025-26,Baseball,144,128990,3236050,Aydan Smith,81.8,team+lastname_diff_first,REVIEW,P,Fr,144
2306929208,CHASE,FERNANDEZ,Chase Fernandez,Trevecca Nazarene University,Gulf South Conference,II,12/29/2025,02/21/2026,Matriculated,2025-26,Baseball,795,48006,2648919,Alex Fernandez,82.0,team+lastname_diff_first,REVIEW,RF,Sr,795
2211731052,SEAN,BROWN,Sean Brown,Coker University,South Atlantic Conference,II,12/02/2025,02/12/2026,Active,2025-26,Baseball,166,101840,3093217,Keagan Brown,81.8,team+lastname_diff_first,REVIEW,2B,,166
2307969738,CONNER,CHANCEY,Conner Chancey,West Liberty University,Mountain East Conference,II,11/25/2025,02/11/2026,Matriculated,2025-26,Baseball,885,108745,3111347,Mason Chaney,69.2,team+lastname_diff_first,REVIEW,P,So,885
2208633839,JEFFERY,CISNEROS,Jeffery Cisneros,Arkansas Tech University,Great American Conference,II,12/04/2025,01/29/2026,Active,2025-26,Baseball,38,70998,2952460,Jeff Cisneros,89.7,broad_lastresort,LOW,1B,Jr,652
2502509948,COLLIN,PARKER,Collin Parker,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,09/25/2025,01/28/2026,Active,2025-26,Baseball,509,19566,1774313,Vaughn Parker,46.2,team+lastname_diff_first,REVIEW,INF,,509
2302787374,JUSTIN,BRADLEY,Justin Bradley,Augsburg University,Minnesota Intercollegiate Athletic Conference,III,01/23/2026,01/23/2026,Active,2025-26,Baseball,44,123753,3125715,J. Bradley,75.0,team+lastname_diff_first,REVIEW,2B,Fr,44
2108306017,MATTHEW,MITCHELL,Matthew Mitchell,Oklahoma Christian University,Lone Star Conference,II,12/22/2025,01/16/2026,Active,2025-26,Baseball,579,134954,3228970,Kaden Mitchell,73.3,team+lastname_diff_first,REVIEW,P,Fr,579
2109309889,BRANDEN,BROWN,Branden Brown,Hofstra University,Coastal Athletic Association,I,12/01/2025,01/06/2026,Active,2025-26,Baseball,331,68265,2946962,Michael Brown,38.5,team+lastname_diff_first,REVIEW,SS,Jr,331
2311167009,AIDEN,FOX,Aiden Fox,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,12/16/2025,12/16/2025,Active,2025-26,Baseball,155,5828,2136368,Danny Fox,66.7,team+lastname_diff_first,REVIEW,P,,155
2408388116,ERIC,MYKUT,Eric Mykut,Millersville University of Pennsylvania,Pennsylvania State Athletic Conference,II,12/12/2025,12/12/2025,Active,2025-26,Baseball,476,18248,2137204,Alex Mykut,70.0,team+lastname_diff_first,REVIEW,P,,476
2205569671,JOSHUA,PETERSON,Joshua Peterson,Alabama State University,Southwestern Athletic Conf.,I,12/05/2025,12/05/2025,Active,2025-26,Baseball,11,120560,3105301,James Peterson,75.9,team+lastname_diff_first,REVIEW,P,So,11
2309112566,SHAWN MICHAEL,ROBINSON,Shawn Michael Robinson,St. Cloud State University,Northern Sun Intercollegiate Conference,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,737,136617,3109695,Max Robinson,64.7,team+lastname_diff_first,REVIEW,2B,So,737
2207611136,DEMARCOS,GONZALEZ,Demarcos Gonzalez,St. Edward's University,Lone Star Conference,II,11/21/2025,11/21/2025,Active,2025-26,Baseball,738,104253,3097571,Marco Gonzalez,51.6,team+lastname_diff_first,REVIEW,SS,Fr,738
2511771918,JAYDEN,JONES,Jayden Jones,Eureka College,St. Louis Intercollegiate Athletic Conference,III,11/18/2025,11/18/2025,Active,2025-26,Baseball,249,148499,3256080,Tyler Jones,43.5,team+lastname_diff_first,REVIEW,INF,So,249
2511767330,ROBERT,WATSON,Robert Watson,"Rutgers, The State Univ. of New Jersey, Newark",New Jersey Athletic Conference,III,11/12/2025,11/12/2025,Active,2025-26,Baseball,662,25444,2012427,Ryan Watson,66.7,team+lastname_diff_first,REVIEW,INF,,662
2101990528,RYAN,CALLAGHAN,Ryan Callaghan,St. Thomas Aquinas College,East Coast Conference,II,11/10/2025,11/11/2025,Active,2025-26,Baseball,752,122143,3119158,Matthew Callaghan,71.0,team+lastname_diff_first,REVIEW,P,,752
2210705323,GRAYSON,FUCHS,Grayson Fuchs,St. Cloud State University,Northern Sun Intercollegiate Conference,II,11/04/2025,11/04/2025,Active,2025-26,Baseball,737,60549,2816612,Grady Fuchs,82.0,team+lastname_diff_first,REVIEW,P,,737
2508687091,TYLER,MORALES,Tyler Morales,Lubbock Christian University,Lone Star Conference,II,10/29/2025,10/29/2025,Active,2025-26,Baseball,423,60923,2817094,Aaron Morales,53.8,team+lastname_diff_first,REVIEW,LF,Sr,423
2101992351,CONNOR,GRIFFIN,Connor Griffin,Lock Haven University of Pennsylvania,Pennsylvania State Athletic Conference,II,10/29/2025,10/29/2025,Active,2025-26,Baseball,415,103269,3091061,Zach Griffin,53.8,team+lastname_diff_first,REVIEW,P,So,415
2507655873,CADEN,WILLIAMS,Caden Williams,Edward Waters University,Southern Intercol. Ath. Conf.,II,10/02/2025,10/02/2025,Active,2025-26,Baseball,234,130161,3241810,Devon Williams,82.0,team+lastname_diff_first,REVIEW,2B,Fr,234
