ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2604873295,BENGT,LUCKEY,Bengt Luckey,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,04/09/2026,04/10/2026,Active,2025-26,Baseball,46,1791,2458641,Bryce Luckey,75.0,team+lastname_diff_first,REVIEW,INF,,46
2109329636,JAMES,GILLESPIE,James Gillespie,University of North Carolina Wilmington,Coastal Athletic Association,I,04/09/2026,04/09/2026,Active,2025-26,Baseball,829,61827,2797661,Mac Gillespie,78.6,team+lastname_diff_first,REVIEW,DH,Sr,829
2401192717,WILLIAM,EVERETT,William Everett,Emmanuel University (Georgia),Conference Carolinas,II,04/06/2026,04/06/2026,Active,2025-26,Baseball,242,103191,3087809,Will Everett,88.9,broad_lastresort,LOW,P,,829
2603842529,THOMAS,HUGHES,Thomas Hughes,Manchester University,Heartland Collegiate Athletic Conference,III,03/12/2026,04/03/2026,Active,2025-26,Baseball,431,132825,3239522,Cam Hughes,52.2,team+lastname_diff_first,REVIEW,UT,Sr,431
2010949523,MAXWELL,ARLICH,Maxwell Arlich,Arizona State University,Big 12 Conference,I,12/01/2025,04/01/2026,Signed,2025-26,Baseball,32,122375,3116147,Max Arlich,82.0,team+lastname_diff_first,REVIEW,P,,32
2310137683,BLAKE,COULTHARD,Blake Coulthard,Rhodes College,Southern Athletic Association,III,09/24/2025,03/31/2026,Active,2025-26,Baseball,642,24711,2132978,Ben Coulthard,82.0,team+lastname_diff_first,REVIEW,P,,642
2105181068,PATRICK,RIENDEAU,Patrick Riendeau,DePauw University,North Coast Athletic Conference,III,03/04/2026,03/04/2026,Active,2025-26,Baseball,209,53045,2829664,Pearse Riendeau,77.4,team+lastname_diff_first,REVIEW,P,Sr,209
2308994877,GARRETT,WALLACE,Garrett Wallace,Louisiana Tech University,Conference USA,I,12/01/2025,02/21/2026,Matriculated,2025-26,Baseball,420,16150,2117117,Bryce Wallace,71.4,team+lastname_diff_first,REVIEW,INF,,420
2406335997,PAUL,SCHUYLER III,Paul Schuyler Iii,University of Nebraska at Omaha,The Summit League,I,12/10/2025,02/21/2026,Matriculated,2025-26,Baseball,586,116782,3115450,Paul Schuyler,86.7,broad_lastresort,LOW,2B,Jr,875
2306929208,CHASE,FERNANDEZ,Chase Fernandez,Trevecca Nazarene University,Gulf South Conference,II,12/29/2025,02/21/2026,Matriculated,2025-26,Baseball,795,48006,2648919,Alex Fernandez,82.0,team+lastname_diff_first,REVIEW,RF,Sr,795
2407363612,LUKE,RENFROW,Luke Renfrow,Eastern Kentucky University,Atlantic Sun Conference,I,12/01/2025,02/21/2026,Signed,2025-26,Baseball,228,39790,2673614,Braden Renfro,64.0,team+lastname_diff_first,REVIEW,C,,228
2204533434,CARTER,COLLINS,Carter Collins,St. Edward's University,Lone Star Conference,II,11/04/2025,02/21/2026,Matriculated,2025-26,Baseball,738,104258,3097714,Eoghan Collins,50.0,team+lastname_diff_first,REVIEW,P,So,738
2110361085,CHRISTOPHER,EGRIE,Christopher Egrie,College of the Holy Cross,Patriot League,I,10/03/2025,02/21/2026,Signed,2025-26,Baseball,332,54778,2826099,CJ Egrie,56.0,team+lastname_diff_first,REVIEW,RF,Sr,332
2009928737,JULIAN,STEVENS,Julian Stevens,Georgia Southern University,Sun Belt Conference,I,10/03/2025,02/21/2026,Matriculated,2025-26,Baseball,282,43574,2656244,Juju Stevens,76.9,team+lastname_diff_first,REVIEW,RF,Sr,429
2105174725,KAIDEN,JONES,Kaiden Jones,University of Central Missouri,Mid-America Intercollegiate Athletics Association,II,01/05/2026,02/21/2026,Signed,2025-26,Baseball,138,5202,1978379,Collin Jones,41.7,team+lastname_diff_first,REVIEW,P,,138
2107279264,MICHAEL,GORBETT,Michael Gorbett,The University of Virginia's College at Wise,South Atlantic Conference,II,02/19/2026,02/19/2026,Active,2025-26,Baseball,847,62144,2814114,Tyler Gorbett,64.3,team+lastname_diff_first,REVIEW,P,Sr,847
2211731052,SEAN,BROWN,Sean Brown,Coker University,South Atlantic Conference,II,12/02/2025,02/12/2026,Active,2025-26,Baseball,166,101840,3093217,Keagan Brown,81.8,team+lastname_diff_first,REVIEW,2B,,166
2010943499,DEVIN,TRANTHAM,Devin Trantham,The University of Virginia's College at Wise,South Atlantic Conference,II,02/11/2026,02/11/2026,Active,2025-26,Baseball,847,62157,2814117,Bo Trantham,72.0,team+lastname_diff_first,REVIEW,P,Jr,847
2511773056,TORIS,BOLDEN,Toris Bolden,Eureka College,St. Louis Intercollegiate Athletic Conference,III,11/19/2025,02/04/2026,Active,2025-26,Baseball,249,148481,3256081,Heath Bolden,66.7,team+lastname_diff_first,REVIEW,1B,Fr,249
2408379030,MATTHEW,BOLINGER,Matthew Bolinger,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,12/24/2025,01/31/2026,Active,2025-26,Baseball,139,146576,3250829,Matt Bolinger,89.7,broad_lastresort,LOW,C,Jr,652
2502509948,COLLIN,PARKER,Collin Parker,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,09/25/2025,01/28/2026,Active,2025-26,Baseball,509,19566,1774313,Vaughn Parker,46.2,team+lastname_diff_first,REVIEW,INF,,509
2601797444,CADE,BECKER,Cade Becker,Westminster College (Missouri),St. Louis Intercollegiate Athletic Conference,III,01/08/2026,01/27/2026,Matriculated,2025-26,Baseball,898,117456,3117744,C. Becker,80.0,team+lastname_diff_first,REVIEW,P,,898
2302787374,JUSTIN,BRADLEY,Justin Bradley,Augsburg University,Minnesota Intercollegiate Athletic Conference,III,01/23/2026,01/23/2026,Active,2025-26,Baseball,44,123753,3125715,J. Bradley,75.0,team+lastname_diff_first,REVIEW,2B,Fr,44
2108306017,MATTHEW,MITCHELL,Matthew Mitchell,Oklahoma Christian University,Lone Star Conference,II,12/22/2025,01/16/2026,Active,2025-26,Baseball,579,134954,3228970,Kaden Mitchell,73.3,team+lastname_diff_first,REVIEW,P,Fr,579
2305915120,THEODORE,DIMITRIOU,Theodore Dimitriou,Suffolk University,Conference of New England,III,01/13/2026,01/14/2026,Active,2025-26,Baseball,762,50884,2830389,TJ Dimitrou,69.0,team+lastname_diff_first,REVIEW,P,Sr,762
2302783864,ANTHONY,CANTORE,Anthony Cantore,Anderson University (South Carolina),South Atlantic Conference,II,01/12/2026,01/13/2026,Active,2025-26,Baseball,26,99730,3084515,AJ Cantore,72.0,team+lastname_diff_first,REVIEW,P,,26
2407364545,JONATHAN,GARBER,Jonathan Garber,Arizona State University,Big 12 Conference,I,12/03/2025,01/07/2026,Active,2025-26,Baseball,32,127357,,Jonny Garber,81.5,team+lastname_diff_first,REVIEW,C,,32
2109313057,DIMITRI,SABINO,Dimitri Sabino,Erskine College,Conference Carolinas,II,11/03/2025,01/05/2026,Matriculated,2025-26,Baseball,247,9412,2458438,Peniel Sabino,59.3,team+lastname_diff_first,REVIEW,INF,,247
2208654025,JACKSON,LITTLE,Jackson Little,East Carolina University,American Conference,I,12/02/2025,01/03/2026,Active,2025-26,Baseball,220,62943,2798274,Jack Little,88.0,broad_lastresort,LOW,2B,Jr,461
2108295338,JOSEPH,MASTEN,Joseph Masten,Rosemont College,United East Conference,III,11/06/2025,12/19/2025,Active,2025-26,Baseball,657,72725,2955661,Chase Masten,72.0,team+lastname_diff_first,REVIEW,C,Sr,657
2306941142,BRYSON,HUBBARD,Bryson Hubbard,University of North Georgia,Peach Belt Conference,II,12/05/2025,12/17/2025,Active,2025-26,Baseball,548,104281,3106656,Bryce Hubbard,81.5,team+lastname_diff_first,REVIEW,P,,548
2311167009,AIDEN,FOX,Aiden Fox,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,12/16/2025,12/16/2025,Active,2025-26,Baseball,155,5828,2136368,Danny Fox,66.7,team+lastname_diff_first,REVIEW,P,,155
2408388116,ERIC,MYKUT,Eric Mykut,Millersville University of Pennsylvania,Pennsylvania State Athletic Conference,II,12/12/2025,12/12/2025,Active,2025-26,Baseball,476,18248,2137204,Alex Mykut,70.0,team+lastname_diff_first,REVIEW,P,,476
2311166812,COLIN,MASSELLA,Colin Massella,Marymount University (Virginia),Atlantic East Conference,III,12/09/2025,12/09/2025,Active,2025-26,Baseball,447,117243,3117779,CJ Massella,80.0,team+lastname_diff_first,REVIEW,RF,So,300
2205569671,JOSHUA,PETERSON,Joshua Peterson,Alabama State University,Southwestern Athletic Conf.,I,12/05/2025,12/05/2025,Active,2025-26,Baseball,11,120560,3105301,James Peterson,75.9,team+lastname_diff_first,REVIEW,P,So,11
2309112566,SHAWN MICHAEL,ROBINSON,Shawn Michael Robinson,St. Cloud State University,Northern Sun Intercollegiate Conference,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,737,136617,3109695,Max Robinson,64.7,team+lastname_diff_first,REVIEW,2B,So,737
2207611136,DEMARCOS,GONZALEZ,Demarcos Gonzalez,St. Edward's University,Lone Star Conference,II,11/21/2025,11/21/2025,Active,2025-26,Baseball,738,104253,3097571,Marco Gonzalez,51.6,team+lastname_diff_first,REVIEW,SS,Fr,738
2511771918,JAYDEN,JONES,Jayden Jones,Eureka College,St. Louis Intercollegiate Athletic Conference,III,11/18/2025,11/18/2025,Active,2025-26,Baseball,249,148499,3256080,Tyler Jones,43.5,team+lastname_diff_first,REVIEW,INF,So,249
2109335152,MAXWELL,TRAMONTANA,Maxwell Tramontana,Appalachian State University,Sun Belt Conference,I,11/14/2025,11/14/2025,Active,2025-26,Baseball,29,55109,2799262,Max Tramontana,82.0,team+lastname_diff_first,REVIEW,P,Jr,29
2511767330,ROBERT,WATSON,Robert Watson,"Rutgers, The State Univ. of New Jersey, Newark",New Jersey Athletic Conference,III,11/12/2025,11/12/2025,Active,2025-26,Baseball,662,25444,2012427,Ryan Watson,66.7,team+lastname_diff_first,REVIEW,INF,,662
2307957694,JOSEPH,BLOMBERG,Joseph Blomberg,Augusta University,Peach Belt Conference,II,11/10/2025,11/11/2025,Active,2025-26,Baseball,45,104919,3106663,Jody Blomberg,78.6,team+lastname_diff_first,REVIEW,C,,45
2008897408,DOMINICK,BRUNO,Dominick Bruno,University of North Carolina Asheville,Big South Conference,I,10/31/2025,10/31/2025,Active,2025-26,Baseball,826,61792,2812340,Nick Bruno,82.0,team+lastname_diff_first,REVIEW,P,Sr,826
2508687091,TYLER,MORALES,Tyler Morales,Lubbock Christian University,Lone Star Conference,II,10/29/2025,10/29/2025,Active,2025-26,Baseball,423,60923,2817094,Aaron Morales,53.8,team+lastname_diff_first,REVIEW,LF,Sr,423
2401207871,SAMUEL,LORGAN,Samuel Lorgan,University of Colorado Colorado Springs,Rocky Mountain Athletic Conference,II,10/28/2025,10/28/2025,Active,2025-26,Baseball,,103856,3105877,Sam Lorgan,87.0,broad_lastresort,LOW,UT,,812
2407356726,JOSEPH,FEDORUK,Joseph Fedoruk,Erskine College,Conference Carolinas,II,10/28/2025,10/28/2025,Active,2025-26,Baseball,247,104747,3099426,Jojo Fedoruk,76.9,team+lastname_diff_first,REVIEW,UT,,247
2309109759,MCCALLISTER,COLLINS,Mccallister Collins,Newman University,Mid-America Intercollegiate Athletics Association,II,10/24/2025,10/25/2025,Active,2025-26,Baseball,535,102120,3059329,Mac Collins,66.7,team+lastname_diff_first,REVIEW,P,,535
2205569811,GIOVANNI,COLASANTE,Giovanni Colasante,Harvard University,The Ivy League,I,10/17/2025,10/17/2025,Active,2025-26,Baseball,318,54550,2796699,Gio Colasante,83.9,team+lastname_only,REVIEW,1B,Sr,318
2510746908,JOHN,DONELAN,John Donelan,Wilmington College (Ohio),Ohio Athletic Conference,III,10/15/2025,10/15/2025,Active,2025-26,Baseball,915,72358,2940236,JP Donelan,81.8,team+lastname_diff_first,REVIEW,RF,Jr,915
2012980633,MCALLISTER,BURKE,Mcallister Burke,Dartmouth College,The Ivy League,I,10/15/2025,10/15/2025,Active,2025-26,Baseball,196,52864,2798575,Mac Burke,64.0,team+lastname_diff_first,REVIEW,P,Sr,196
2510744900,NIKOLA,MEZZANOTTE,Nikola Mezzanotte,Oberlin College,North Coast Athletic Conference,III,10/13/2025,10/13/2025,Active,2025-26,Baseball,570,74838,2962915,Nik Mezzanotte,82.0,team+lastname_diff_first,REVIEW,LF,Sr,570
2507655873,CADEN,WILLIAMS,Caden Williams,Edward Waters University,Southern Intercol. Ath. Conf.,II,10/02/2025,10/02/2025,Active,2025-26,Baseball,234,130161,3241810,Devon Williams,82.0,team+lastname_diff_first,REVIEW,2B,Fr,234
2111365969,STEPHEN,EGAN,Stephen Egan,Fordham University,Atlantic 10 Conference,I,10/01/2025,10/01/2025,Active,2025-26,Baseball,270,53908,2813464,Ryan Egan,57.1,team+lastname_diff_first,REVIEW,P,Sr,270
1901398616,JOHN,GENOVESI,John Genovesi,St. Bonaventure University,Atlantic 10 Conference,I,10/01/2025,10/01/2025,Active,2025-26,Baseball,736,118782,3117665,Tucker Genovesi,64.3,team+lastname_diff_first,REVIEW,LF,,736
1908648712,VIET,RODRIGUEZ,Viet Rodriguez,Dartmouth College,The Ivy League,I,10/01/2025,10/01/2025,Active,2025-26,Baseball,196,52868,2798590,Taer Rodriguez,78.6,team+lastname_diff_first,REVIEW,3B,Sr,196
2002810442,DOMINIC,SCALIA,Dominic Scalia,University of Saint Joseph (Connecticut),Great Northeast Athletic Conference,III,09/10/2025,09/10/2025,Active,2025-26,Baseball,958,75871,2977590,Dom Scalia,82.0,team+lastname_diff_first,REVIEW,LF,Sr,958
2209664967,EDOARDO,SPADACCINI,Edoardo Spadaccini,Hamilton College,New England Small College Athletic Conference,III,09/01/2025,09/02/2025,Active,2025-26,Baseball,311,54465,2834953,Edo Spadaccini,82.0,team+lastname_diff_first,REVIEW,DH,Sr,311
2505610109,WILLIAM,LANDMAN,William Landman,St. Lawrence University,Liberty League,III,09/02/2025,09/02/2025,Active,2025-26,Baseball,744,60658,2806069,Willie Landman,82.0,team+lastname_diff_first,REVIEW,DH,Sr,744
2208646903,VICTOR,PICO,Victor Pico,University of Dubuque,American Rivers Conference,III,08/08/2025,08/26/2025,Withdrawn,2025-26,Baseball,216,121528,3099478,Vic Pico,82.0,team+lastname_diff_first,REVIEW,CF,Sr,216
