ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2506649819,ALEX,CHALTIN,Alex Chaltin,Lewis University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,403,146505,3251470,A. Chaltin,81.8,team+lastname_diff_first,REVIEW,2B,Jr,403
2410422581,JAMES,SPELLMAN,James Spellman,Lewis University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,403,146518,3251475,J. Spellman,80.0,team+lastname_diff_first,REVIEW,1B,Fr,403
2407365124,NOLAN,HOOPER,Nolan Hooper,Lewis University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,403,146515,3251474,N. Hooper,76.2,team+lastname_diff_first,REVIEW,P,Fr,403
2110357388,ZACHARY,KIRKPATRICK,Zachary Kirkpatrick,Ouachita Baptist University,Great American Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,592,135051,3227014,Zach Kirkpatrick,92.0,team+lastname,LOW,P,So,592
2411464064,CHRISTOPHER,GAUDET,Christopher Gaudet,University of North Carolina at Pembroke,Conference Carolinas,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,828,134477,3241049,CJ Gaudet,59.3,team+lastname_diff_first,REVIEW,P,Fr,828
2508705120,JOHN,KANE,John Kane,University of Saint Joseph (Connecticut),Great Northeast Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,958,120450,3104793,Jack Kane,92.0,team+lastname,LOW,3B,So,958
2605901522,ALEXANDER,DINARDI,Alexander Dinardi,Eureka College,St. Louis Intercollegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,249,148489,3256088,Alex DiNardi,92.0,team+lastname,LOW,OF,Fr,249
2209673183,NICHOLAS,PUSINELLI,Nicholas Pusinelli,College of Staten Island,East Coast Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,755,73585,2957294,Nick Pusinelli,92.0,team+lastname,LOW,P,Jr,755
2405297019,MAXIMILIAN,DEFRANCESCO,Maximilian Defrancesco,Post University,Central Atlantic Collegiate Conference,II,05/06/2026,05/07/2026,Active,2025-26,Baseball,620,135391,3205806,Max DeFrancesco,81.1,team+lastname_diff_first,REVIEW,1B,Fr,620
2212748598,ZACHARY,GARRITY,Zachary Garrity,Mansfield University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/06/2026,05/07/2026,Active,2025-26,Baseball,434,71688,2965107,Zack Garrity,92.0,team+lastname,LOW,LF,Jr,434
2004839200,MAXWELL,MCGRADY,Maxwell Mcgrady,California Lutheran University,Southern California Intercollegiate Athletic Conf.,III,05/06/2026,05/07/2026,Active,2025-26,Baseball,104,128279,3243638,Max McGrady,82.0,team+lastname_diff_first,REVIEW,P,Jr,104
2409400678,THOMAS SULLIVAN,MELLOR,Thomas Sullivan Mellor,Erskine College,Conference Carolinas,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,247,130315,3235141,Sullivan Mellor,81.1,team+lastname_diff_first,REVIEW,P,Fr,247
2301761727,ALEXANDER,RODRIGUEZ,Alexander Rodriguez,Austin College,Southern Collegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,50,146784,3251832,Alex Rodriguez,92.0,team+lastname,LOW,2B,Fr,50
2412476784,KAMERON,TINDLEY,Kameron Tindley,Georgian Court University,Central Atlantic Collegiate Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,2240,130958,3243319,Kam Tindley,84.0,team+lastname_only,REVIEW,2B,Fr,2240
