ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2605915130,GELYN,BOLING,Gelyn Boling,Augsburg University,Minnesota Intercollegiate Athletic Conference,III,05/11/2026,05/12/2026,Active,2025-26,Baseball,44,123752,3125716,G. Boling,76.2,team+lastname_diff_first,REVIEW,LF,Fr,44
2301770096,JOSEPH,HUNTER,Joseph Hunter,College of Staten Island,East Coast Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,755,118311,3094556,JJ Hunter,72.7,team+lastname_diff_first,REVIEW,DH,So,755
2403235745,JAYDEN,LOCCISANO,Jayden Loccisano,St. Joseph's University NY (Brooklyn),Skyline Conference,III,05/12/2026,05/12/2026,Active,2025-26,Baseball,741,136681,3247606,Jayden Loocisano,93.8,team+lastname,LOW,2B,Fr,741
2208636791,NICHOLAS,SKOUFALOS,Nicholas Skoufalos,Waynesburg University,Presidents' Athletic Conference,III,05/12/2026,05/12/2026,Active,2025-26,Baseball,876,59411,2832590,Nick Skoufalos,92.0,team+lastname,LOW,P,Sr,876
2405313661,SAMUEL,SKIRVIN,Samuel Skirvin,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,955,120448,3097494,Sam Skirvin,92.0,team+lastname,LOW,P,Jr,955
2209671775,ANDREW,BROWN,Andrew Brown,Shippensburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,700,108742,3100364,Drew Brown,92.0,team+lastname,LOW,C,So,700
2208640004,HUGH,CYHOWSKI,Hugh Cyhowski,Roger Williams University,Conference of New England,III,05/12/2026,05/12/2026,Active,2025-26,Baseball,653,124352,3126695,H. Cyhowski,82.0,team+lastname_diff_first,REVIEW,P,So,653
2303805123,JEFFREY,MYERS,Jeffrey Myers,LaGrange College,Collegiate Conference of the South,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,385,132214,3236676,Blake Myers,58.3,team+lastname_diff_first,REVIEW,P,Fr,385
2409408802,JAMES,CLARK,James Clark,Saint Leo University,Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,669,59542,2795934,Brendan Clarke,48.0,team+lastname_diff_first,REVIEW,P,So,26
2308988262,AUSTIN,PRICE,Austin Price,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,737,108389,3109694,AJ Price,70.0,team+lastname_diff_first,REVIEW,P,So,737
2110342877,JONATHAN,ESTEPP,Jonathan Estepp,Ouachita Baptist University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,592,135050,3227013,Boyd Estepp,46.2,team+lastname_diff_first,REVIEW,C,Fr,592
