ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2210695740,JEFFREY,LOUGEE,Jeffrey Lougee,Duke University,Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,217,101594,3089197,Jeff Lougee,92.0,team+lastname,LOW,RF,So,217
2212747209,FRANKLIN,RIVERA,Franklin Rivera,Marist University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,438,115310,3110002,Noel Rivera,69.2,team+lastname_diff_first,REVIEW,SS,So,438
2209682999,GUY,MORGAN,Guy Morgan,"University of Maryland, College Park",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,446,101488,3093612,Jake Morgan,66.7,team+lastname_diff_first,REVIEW,C,So,446
2212741729,MICHAEL,BELL,Michael Bell,Duke University,Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,217,99811,3089209,Andrew Bell,34.8,team+lastname_diff_first,REVIEW,3B,So,217
2310140260,RYAN,JAMES,Ryan James,University of Evansville,Missouri Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,250,117165,3114184,RJ James,77.8,team+lastname_diff_first,REVIEW,P,So,250
2411456950,STEVEN,JENSEN,Steven Jensen,Appalachian State University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,29,139440,3221427,Tate Jensen,75.0,team+lastname_diff_first,REVIEW,P,Fr,29
2105162755,JOSE,ACEVEDO,Jose Acevedo,Iona University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,352,131797,3224712,Tyler Acevedo,72.0,team+lastname_diff_first,REVIEW,SS,Fr,352
2209667905,NOLAN,ROYCRAFT,Nolan Roycraft,Rice University,American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,643,121008,3097316,Nolan Roycroft,92.9,team+lastname,LOW,P,So,643
2303799114,JAMESON,DALY,Jameson Daly,Davidson College,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,198,101528,3090726,Jamie Daly,81.8,team+lastname_diff_first,REVIEW,CF,So,198
1910723674,WILLIAM,ORBERSON,William Orberson,Old Dominion University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,582,125528,3116826,Will Orberson,92.0,team+lastname,LOW,P,So,582
2410428093,JAMES,GRAY,James Gray,Pennsylvania State University,Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,601,135177,3224557,Jimmy Gray,92.0,team+lastname,LOW,C,Fr,601
2405318691,CORMAC,MCGARRY,Cormac Mcgarry,Western Kentucky University,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,893,138437,3248667,Mac McGarry,82.0,team+lastname_diff_first,REVIEW,P,Fr,893
2311170933,JOSHUA,MARTINEZ,Joshua Martinez,University of North Carolina Wilmington,Coastal Athletic Association,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,829,101749,3087808,Josh Martinez,92.9,team+lastname,LOW,C,So,829
2206571785,NIKOLAS,FRIZELL,Nikolas Frizell,Mercyhurst University,Northeast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,465,117250,3117930,Nico Frizell,81.5,team+lastname_diff_first,REVIEW,LF,So,465
2301770001,MICHAEL,WHITE,Michael White,"Indiana University, Bloomington",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,349,101268,3089161,Ian White Jr.,61.5,team+lastname_diff_first,REVIEW,P,So,349
2204496233,THOMAS,SCHUYLER,Thomas Schuyler,"Indiana University, Bloomington",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,349,67225,2945922,TJ Schuyler,76.9,team+lastname_diff_first,REVIEW,C,Jr,349
2211715022,NICHOLAS,SHUHET,Nicholas Shuhet,Rider University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,645,67707,2972718,Nick Shuhet,92.0,team+lastname,LOW,C,Jr,645
2207615177,NICHOLAS,HAMILTON,Nicholas Hamilton,Mercyhurst University,Northeast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,465,117679,3118536,Nick Hamilto,92.0,team+lastname,LOW,P,So,465
2103128490,PETER,CRAIG,Peter Craig,Rider University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,645,59232,2806882,PJ Craig,73.7,team+lastname_diff_first,REVIEW,P,Sr,645
2209660081,CHRISTOPHER,DIAZ,Christopher Diaz,Florida Gulf Coast University,Atlantic Sun Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,258,68737,2952501,Chris Diaz,92.0,team+lastname,LOW,P,So,258
