ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2111366239,FEDERICO,ZAPATA,Federico Zapata,Nova Southeastern University,Sunshine State Conference,II,08/03/2026,08/03/2026,Active,2025-26,Baseball,567,50941,2804503,Frederico Zapata,96.8,team+lastname,MEDIUM,P,Sr,567
2107270240,ANDREW,PARK,Andrew Park,Trinity College (Connecticut),New England Small College Athletic Conference,III,08/03/2026,08/03/2026,Active,2025-26,Baseball,797,61398,2835138,Andrew Thomas Park,92.0,team+lastname,LOW,RF,Sr,797
2011959717,SAMUEL,BURMAN,Samuel Burman,Catholic University,Landmark Conference,III,08/02/2026,08/03/2026,Active,2025-26,Baseball,128,54765,2814993,Sammy Burman,80.0,team+lastname_diff_first,REVIEW,DH,Sr,128
1906596480,CHRISTOPHER,ESQUIVEL,Christopher Esquivel,Catholic University,Landmark Conference,III,08/02/2026,08/03/2026,Active,2025-26,Baseball,128,59767,2806704,Chris Esquivel,92.0,team+lastname,LOW,SS,Sr,128
2106232096,ANTHONY,OTIS,Anthony Otis,Jessup University,Pacific West Conference,II,08/02/2026,08/02/2026,Active,2025-26,Baseball,963,58596,2814849,Tony Otis,92.0,team+lastname,LOW,CF,Sr,963
2006882807,WILLIAM,MORRIS,William Morris,D'Youville University,East Coast Conference,II,08/01/2026,08/02/2026,Active,2025-26,Baseball,218,53166,2807136,Billy Morris,92.0,team+lastname,LOW,SS,Sr,218
2011954479,JOSHUA,JANOVE,Joshua Janove,Towson University,Coastal Athletic Association,I,08/01/2026,08/01/2026,Active,2025-26,Baseball,793,61346,2820709,Josh Janove,92.0,team+lastname,LOW,1B,Sr,793
1904484869,SANTINO,RAO,Santino Rao,Northwestern University,Big Ten Conference,I,05/28/2025,08/01/2026,Active,2024-25,Baseball,559,46780,2660761,Sonny Rao,70.0,team+lastname_diff_first,REVIEW,,,559
2209682242,COLTON,DILLON,Colton Dillon,Wichita State University,American Athletic Conference,I,05/28/2025,08/01/2026,Active,2024-25,Baseball,906,70839,2952778,Cole Dillon,82.0,team+lastname_diff_first,REVIEW,C,,906
2008898638,GRAHAM,BANE,Graham Bane,University of the Incarnate Word,Southland Conference,I,05/26/2025,08/01/2026,Active,2024-25,Baseball,819,67656,2946987,Gray Bane,80.0,team+lastname_diff_first,REVIEW,C,,819
2108306120,BENJAMIN,KASPARIE,Benjamin Kasparie,Purdue University Fort Wayne,Horizon League,I,05/29/2025,08/01/2026,Active,2024-25,Baseball,628,117336,3117901,Ben Kasparie,92.0,team+lastname,LOW,LF,,628
2310142835,JONATHAN,ADAMS,Jonathan Adams,Purdue University Fort Wayne,Horizon League,I,05/23/2025,08/01/2026,Active,2024-25,Baseball,628,102816,3090833,Sage Adams,58.3,team+lastname_diff_first,REVIEW,DH,,628
2207609818,PATRICK,PERRY,Patrick Perry,Illinois State University,Missouri Valley Conference,I,05/27/2025,08/01/2026,Active,2024-25,Baseball,347,60289,2824106,Tanner Perry,40.0,team+lastname_diff_first,REVIEW,P,,347
2303805244,MATTHEW,STEVENSON,Matthew Stevenson,Longwood University,Big South Conference,I,05/20/2025,08/01/2026,Active,2024-25,Baseball,417,71239,2949336,Matt Stevenson,92.0,team+lastname,LOW,1B,,417
2010953873,JAMES,DIPRIMA,James Diprima,Northwestern State University,Southland Conference,I,05/19/2025,08/01/2026,Active,2024-25,Baseball,561,70745,2971900,JD DiPrima,78.3,team+lastname_diff_first,REVIEW,C,,561
1910718548,BENJAMAN,WILLIAMS,Benjaman Williams,Saint Peter's University,Metro Atlantic Athletic Conference,I,05/20/2025,08/01/2026,Active,2024-25,Baseball,675,40054,2675401,Ben Williams,82.8,team+lastname_only,REVIEW,RF,,675
2208648523,MITCHELL,CUMMINS,Mitchell Cummins,Lindenwood University,Ohio Valley Conference,I,05/27/2025,08/01/2026,Active,2024-25,Baseball,409,68702,2956355,Mitch Cummins,82.0,team+lastname_diff_first,REVIEW,RF,,409
2309109253,JAMES,CERHA,James Cerha,Ohio University,Mid-American Conference,I,05/22/2025,08/01/2026,Active,2024-25,Baseball,573,101617,3089879,Jimmy Cerha,92.0,team+lastname,LOW,P,,573
2307954591,ELIJAH,SELGA,Elijah Selga,San Diego State University,Mountain West Conference,I,06/01/2025,08/01/2026,Active,2024-25,Baseball,685,118301,3111457,Eli Selga,82.0,team+lastname_diff_first,REVIEW,DH,,685
2310135237,BENJAMIN,COKE,Benjamin Coke,University of Louisiana Monroe,Sun Belt Conference,I,05/19/2025,08/01/2026,Active,2024-25,Baseball,820,99955,3092644,Ben Coke,92.0,team+lastname,LOW,CF,,820
1905586575,NICHOLAS,MATTERA,Nicholas Mattera,Manhattan University,Metro Atlantic Athletic Conference,I,05/22/2025,08/01/2026,Active,2024-25,Baseball,432,32224,2347951,Noah Mattera,78.6,team+lastname_only,REVIEW,P,,432
2309100821,JOSE,LOPEZ,Jose Lopez,University of North Carolina Asheville,Big South Conference,I,05/21/2025,08/01/2026,Active,2024-25,Baseball,826,103001,3063526,Tony Lopez,50.0,team+lastname_diff_first,REVIEW,P,,826
1903443897,CAMERON,CONLEY,Cameron Conley,Pepperdine University,West Coast Conference,I,05/19/2025,08/01/2026,Active,2024-25,Baseball,607,45252,2655446,Cam Conley,82.0,team+lastname_diff_first,REVIEW,2B,,607
1909700689,SAMUEL,GARLAND,Samuel Garland,Purdue University Fort Wayne,Horizon League,I,05/24/2025,08/01/2026,Active,2024-25,Baseball,628,45560,2673218,Sam Garland,92.0,team+lastname,LOW,P,Sr,70
2101101123,JOHN,BRUCATO,John Brucato,University of North Carolina Asheville,Big South Conference,I,05/24/2025,08/01/2026,Active,2024-25,Baseball,826,52344,2828925,Johnny Brucato,92.3,team+lastname,LOW,SS,Sr,495
2003830870,LUIS,ALVAREZ,Luis Alvarez,Eastern Kentucky University,Atlantic Sun Conference,I,05/22/2025,08/01/2026,Active,2024-25,Baseball,228,126584,,Luis Alvarez Jr.,92.0,team+fullname,LOW,INF,,228
2002805865,KAMERON,TAYLOR,Kameron Taylor,Eastern Kentucky University,Atlantic Sun Conference,I,05/22/2025,08/01/2026,Active,2024-25,Baseball,228,117163,3098170,Kam Taylor,82.0,team+lastname_diff_first,REVIEW,1B,,228
2107279812,WILLIAM,KIESEL,William Kiesel,Lamar University,Southland Conference,I,05/21/2025,08/01/2026,Active,2024-25,Baseball,388,46906,2658357,Will Kiesel,92.0,team+lastname,LOW,P,,388
2101987307,MATTHEW,POOLE,Matthew Poole,University of the Incarnate Word,Southland Conference,I,05/13/2025,08/01/2026,Active,2024-25,Baseball,819,125820,3116509,Carter Poole,72.0,team+lastname_diff_first,REVIEW,P,Sr,869
1912755674,CHARLES,SAUM,Charles Saum,Stanford University,Atlantic Coast Conference,I,05/06/2025,08/01/2026,Active,2024-25,Baseball,753,47387,2655460,Charlie Saum,92.0,team+lastname,LOW,C,,753
2208645681,CHRISTIAN,REYNOLDS,Christian Reynolds,Mississippi State University,Southeastern Conference,I,04/30/2025,08/01/2026,Active,2024-25,Baseball,488,67561,2970824,Rives Reynolds,50.0,team+lastname_diff_first,REVIEW,OF,,488
2010944531,MACKENZEE,HIGUCHI,Mackenzee Higuchi,California Polytechnic State University,Big West Conference,I,04/28/2025,08/01/2026,Active,2024-25,Baseball,105,71079,2945362,Mack Higuchi,82.0,team+lastname_diff_first,REVIEW,C,,105
2001789950,JOHN,LITTLE,John Little,St. Bonaventure University,Atlantic 10 Conference,I,04/30/2025,08/01/2026,Active,2024-25,Baseball,736,67574,2950922,Morgan Little,50.0,team+lastname_diff_first,REVIEW,1B,,736
2009919074,COLE,KLEIN,Cole Klein,George Washington University,Atlantic 10 Conference,I,04/24/2025,08/01/2026,Active,2024-25,Baseball,290,40742,2680130,Shugy Klein,47.6,team+lastname_diff_first,REVIEW,P,,290
1901383857,JOHN,PAWLOWICZ,John Pawlowicz,St. Bonaventure University,Atlantic 10 Conference,I,04/04/2025,08/01/2026,Active,2024-25,Baseball,736,60541,2808620,Jack Pawlowicz,92.0,team+lastname,LOW,C,,736
2001784658,CLAYTON,EDMONDSON,Clayton Edmondson,University of North Carolina Asheville,Big South Conference,I,04/02/2025,08/01/2026,Active,2024-25,Baseball,826,61793,2812297,Clay Edmondson,82.0,team+lastname_diff_first,REVIEW,P,,826
2106192058,DANIEL,MAGLIO,Daniel Maglio,Monmouth University,Coastal Athletic Association,I,03/17/2025,08/01/2026,Active,2024-25,Baseball,499,43686,2677131,Dan Maglio,92.0,team+lastname,LOW,C,Sr,635
1812382554,VINCE,POWELL,Vince Powell,University of North Carolina Asheville,Big South Conference,I,11/07/2024,08/01/2026,Active,2024-25,Baseball,826,61799,2812293,Delaney Powell,46.2,team+lastname_diff_first,REVIEW,P,,826
2004846127,ROBERT,STEWART,Robert Stewart,Fordham University,Atlantic 10 Conference,I,11/07/2024,08/01/2026,Active,2024-25,Baseball,270,40460,2661103,Robbie Stewart,92.0,team+lastname,LOW,P,Sr,270
2103136140,MATTHEW,GIBERTI,Matthew Giberti,Harvard University,The Ivy League,I,10/01/2024,08/01/2026,Active,2024-25,Baseball,318,41150,2651887,Matt Giberti,92.0,team+lastname,LOW,CF,,318
2106181415,CHRISTOPHER,ELLISON,Christopher Ellison,Cornell University,The Ivy League,I,10/01/2024,08/01/2026,Active,2024-25,Baseball,182,39072,2679877,Chris Ellison,92.0,team+lastname,LOW,P,,182
1912755878,MATTHEW,ALEXANDER,Matthew Alexander,Bucknell University,Patriot League,I,10/01/2024,08/01/2026,Active,2024-25,Baseball,98,37836,2676951,Matt Alexander,92.0,team+lastname,LOW,2B,,98
2208634142,JOHNATHAN,HOOD,Johnathan Hood,Missouri Western State University,Mid-America Intercollegiate Athletics Association,II,06/04/2025,08/01/2026,Active,2024-25,Baseball,493,104443,3107915,John Hood,78.3,team+lastname_diff_first,REVIEW,P,,493
2010950229,JOSHUA,PYNE,Joshua Pyne,"Indiana University, Bloomington",Big Ten Conference,I,05/30/2025,08/01/2026,Matriculated,2024-25,Baseball,349,41616,2680660,Josh Pyne,92.0,team+lastname,LOW,3B,Sr,799
2207609783,PETER,DANIEL,Peter Daniel,Belmont University,Missouri Valley Conference,I,05/30/2025,08/01/2026,Matriculated,2024-25,Baseball,65,70270,2950570,Pete Daniel,95.7,team+lastname,MEDIUM,SS,Jr,858
2304891883,ZAKARY,SKINNER,Zakary Skinner,Lamar University,Southland Conference,I,05/30/2025,08/01/2026,Matriculated,2024-25,Baseball,388,69352,2965042,Zak Skinner,82.0,team+lastname_diff_first,REVIEW,C,Sr,813
1811357130,ELIYAHU,KLIGMAN,Eliyahu Kligman,"California State University, Sacramento",Western Athletic Conference,I,05/29/2025,08/01/2026,Matriculated,2024-25,Baseball,663,48999,2659510,Elie Kligman,81.5,team+lastname_only,REVIEW,C,Sr,471
2003834605,GABRIEL,MAYA,Gabriel Maya,Loyola Marymount University,West Coast Conference,I,05/29/2025,08/01/2026,Matriculated,2024-25,Baseball,414,46402,2660476,Gabe Maya,82.0,team+lastname_diff_first,REVIEW,P,Sr,607
2010952469,RICHARD,REETH,Richard Reeth,University of Notre Dame,Atlantic Coast Conference,I,05/27/2025,08/01/2026,Matriculated,2024-25,Baseball,565,44695,2660991,Ricky Reeth,75.0,team+lastname_diff_first,REVIEW,P,Sr,265
2109332273,GABRIEL,SPRINGER,Gabriel Springer,Stanford University,Atlantic Coast Conference,I,05/28/2025,08/01/2026,Matriculated,2024-25,Baseball,753,60808,2822077,Gabe Springer,82.0,team+lastname_diff_first,REVIEW,LF,Sr,684
1809283745,SAMUEL,BRADY,Samuel Brady,Loyola Marymount University,West Coast Conference,I,05/28/2025,08/01/2026,Matriculated,2024-25,Baseball,414,14010,2490953,Sam Brady,92.0,team+lastname,LOW,P,Sr,709
2208650912,AARON,GROENEVELD,Aaron Groeneveld,Eastern Kentucky University,Atlantic Sun Conference,I,05/22/2025,08/01/2026,Matriculated,2024-25,Baseball,228,117162,3098081,AJ Groeneveld,82.0,team+lastname_diff_first,REVIEW,2B,So,802
