ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2007892971,JOHN,WHALEN,John Whalen,Seton Hill University,Pennsylvania State Athletic Conference,II,08/08/2026,08/09/2026,Active,2025-26,Baseball,695,59939,2822382,Jack Whalen,92.0,team+fullname,LOW,CF,Sr,695
2007888376,ALEXANDER,TEATOR,Alexander Teator,Babson College,New England Women's and Men's Athletic Conference,III,08/08/2026,08/08/2026,Active,2025-26,Baseball,54,50892,2830385,Zander Teator,41.4,team+lastname_diff_first,REVIEW,2B,Sr,54
2010941319,AYDEN,TAUSCHER,Ayden Tauscher,Adams State University,Rocky Mountain Athletic Conference,II,08/08/2026,08/08/2026,Active,2025-26,Baseball,3,50123,2818718,Ayden Tausher,96.3,team+lastname,MEDIUM,CF,Sr,3
2012980763,ANTONIO,CARTER,Antonio Carter,"California State University, Stanislaus",California Collegiate Athletic Association,II,08/07/2026,08/07/2026,Active,2025-26,Baseball,754,117302,3117920,AJ Carter,69.6,team+lastname_diff_first,REVIEW,CF,Jr,754
2201425136,GABRIEL,HENDERSON,Gabriel Henderson,Fresno Pacific University,California Collegiate Athletic Association,II,08/06/2026,08/06/2026,Active,2025-26,Baseball,279,50098,2807435,Gabe Henderson,82.0,team+lastname_diff_first,REVIEW,SS,Sr,279
2608122931,NICHOLAS,DICARLO,Nicholas Dicarlo,North Carolina A&T State University,Coastal Athletic Association,I,08/06/2026,08/06/2026,Active,2025-26,Baseball,519,115332,3100259,Nick DiCarlo,92.0,team+lastname,LOW,CF,Sr,519
2404278643,NICHOLAS,JULIAN,Nicholas Julian,North Central University,Upper Midwest Athletic Conference,III,04/24/2024,08/06/2026,Signed,2023-24,Baseball,545,75624,2970668,Nick Julian,92.0,team+lastname,LOW,2B,,545
2104149828,AIDAN,GARZA,Aidan Garza,Crown College (Minnesota),Upper Midwest Athletic Conference,III,08/05/2026,08/05/2026,Active,2025-26,Baseball,187,76034,2938275,Aiden Garza,92.0,team+lastname,LOW,2B,Jr,187
2306937096,KENNETH,WINTERS,Kenneth Winters,California Baptist University,Western Athletic Conference,I,07/08/2025,08/05/2026,Signed,2024-25,Baseball,116,101869,3086031,Kenny Winters,82.0,team+lastname_diff_first,REVIEW,LF,,116
2111370082,ANDREW,GASKINS,Andrew Gaskins,Oakland University,Horizon League,I,06/02/2025,08/05/2026,Matriculated,2024-25,Baseball,569,70903,2949692,Drew Gaskins,92.3,team+lastname,LOW,2B,,569
2507682895,THOMAS,POGGI,Thomas Poggi,State University of New York at New Paltz,New Jersey Athletic Conference,III,08/04/2026,08/04/2026,Active,2025-26,Baseball,767,121519,3119085,Tommy Poggi,92.0,team+lastname,LOW,2B,Jr,767
2111366239,FEDERICO,ZAPATA,Federico Zapata,Nova Southeastern University,Sunshine State Conference,II,08/03/2026,08/03/2026,Active,2025-26,Baseball,567,50941,2804503,Frederico Zapata,96.8,team+lastname,MEDIUM,P,Sr,567
2107270240,ANDREW,PARK,Andrew Park,Trinity College (Connecticut),New England Small College Athletic Conference,III,08/03/2026,08/03/2026,Active,2025-26,Baseball,797,61398,2835138,Andrew Thomas Park,92.0,team+lastname,LOW,RF,Sr,797
2011959717,SAMUEL,BURMAN,Samuel Burman,Catholic University,Landmark Conference,III,08/02/2026,08/03/2026,Active,2025-26,Baseball,128,54765,2814993,Sammy Burman,80.0,team+lastname_diff_first,REVIEW,DH,Sr,128
1906596480,CHRISTOPHER,ESQUIVEL,Christopher Esquivel,Catholic University,Landmark Conference,III,08/02/2026,08/03/2026,Active,2025-26,Baseball,128,59767,2806704,Chris Esquivel,92.0,team+lastname,LOW,SS,Sr,128
2106232096,ANTHONY,OTIS,Anthony Otis,Jessup University,Pacific West Conference,II,08/02/2026,08/02/2026,Active,2025-26,Baseball,963,58596,2814849,Tony Otis,92.0,team+lastname,LOW,CF,Sr,963
2006882807,WILLIAM,MORRIS,William Morris,D'Youville University,East Coast Conference,II,08/01/2026,08/02/2026,Active,2025-26,Baseball,218,53166,2807136,Billy Morris,92.0,team+lastname,LOW,SS,Sr,218
2011954479,JOSHUA,JANOVE,Joshua Janove,Towson University,Coastal Athletic Association,I,08/01/2026,08/01/2026,Active,2025-26,Baseball,793,61346,2820709,Josh Janove,92.0,team+lastname,LOW,1B,Sr,793
2507668445,JAMES,LARKIN,James Larkin,Randolph-Macon College,Old Dominion Athletic Conf.,III,07/31/2026,07/31/2026,Active,2025-26,Baseball,636,150282,3261371,Mac Larkin,54.5,team+lastname_diff_first,REVIEW,SS,,636
2110356891,NICHOLAS,COOK,Nicholas Cook,Trevecca Nazarene University,Gulf South Conference,II,07/30/2026,07/30/2026,Active,2025-26,Baseball,795,137482,3242672,N. Cook,60.0,team+lastname_diff_first,REVIEW,LF,Jr,795
