ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2212742268,WILLIAM,WEBB,William Webb,Tusculum University,South Atlantic Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,803,137565,3240778,Will Webb,92.0,team+lastname,LOW,P,Jr,803
2604899429,JASIAH,RODRIQUES,Jasiah Rodriques,Curry College,Conference of New England,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,193,146902,3252828,Jasiah Rodrigues,93.8,team+lastname,LOW,3B,Fr,193
2605903001,WILLIAM,OXENDINE,William Oxendine,Regent University,Coast-To-Coast Athletic Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,2259,147274,3205503,Easton Oxendine,51.6,team+lastname_diff_first,REVIEW,OF,Fr,2259
2408388864,JACKSON,DAILEY,Jackson Dailey,The University of Virginia's College at Wise,South Atlantic Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,847,137895,3236512,Jack Dailey,92.0,team+lastname,LOW,1B,Fr,847
2305902157,KADEN,ADSIT,Kaden Adsit,The University of Virginia's College at Wise,South Atlantic Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,847,104520,3102051,Kayden Adsit,95.7,team+lastname,MEDIUM,LF,So,847
2210700659,WILLIAM,BETHEA,William Bethea,Post University,Central Atlantic Collegiate Conference,II,05/04/2026,05/05/2026,Active,2025-26,Baseball,620,135386,3205798,Will Bethea,92.0,team+lastname,LOW,RF,Fr,620
2306918406,ZACHARY,WEAVER,Zachary Weaver,Heidelberg University,Ohio Athletic Conference,III,05/04/2026,05/05/2026,Active,2025-26,Baseball,323,124179,3126668,Z. Weaver,69.6,team+lastname_diff_first,REVIEW,P,So,323
2112394436,AUSTIN,ZIANCE,Austin Ziance,Marietta College,Ohio Athletic Conference,III,05/04/2026,05/05/2026,Active,2025-26,Baseball,437,73378,2976118,UNKNOWN Ziance,66.7,team+lastname_diff_first,REVIEW,P,Jr,437
2410422287,LUCAS,ACEVEDO,Lucas Acevedo,Lewis University,Great Lakes Valley Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,403,146503,3251469,L. Acevedo,78.3,team+lastname_diff_first,REVIEW,P,Fr,403
2202437949,CHARLES,FILIPEK,Charles Filipek,Lawrence University,Midwest Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,393,74085,2955963,CJ Filipek,72.0,team+lastname_diff_first,REVIEW,1B,Jr,393
2412470363,HUNTER,ZIERLEYN,Hunter Zierleyn,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,212,149307,3257609,H. Zierleyn,76.9,team+lastname_diff_first,REVIEW,P,,212
2003825442,GABRIEL,ELLISON,Gabriel Ellison,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,593,146562,3251513,G. Ellison,72.0,team+lastname_diff_first,REVIEW,3B,Jr,593
2201411596,WILLIAM,KIRKLAND,William Kirkland,King University,Conference Carolinas,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,377,55449,2798364,Rohde Kirkland,60.0,team+lastname_diff_first,REVIEW,P,Jr,377
2202431770,TYLER,DANCE,Tyler Dance,Lewis University,Great Lakes Valley Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,403,146509,3251715,T. Dance,73.7,team+lastname_diff_first,REVIEW,P,Jr,403
2605907492,CONNOR,KALINOWSKI,Connor Kalinowski,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,212,149233,3257318,C. Kalinowsk,75.9,team+lastname_diff_first,REVIEW,LF,,212
2401191461,MIGUELANGEL,FRANCISCO,Miguelangel Francisco,Dominican University New York,Central Atlantic Collegiate Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,213,122509,3124573,M. Francisco,66.7,team+lastname_diff_first,REVIEW,P,So,213
2605907392,TYLER,GRIEGO,Tyler Griego,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,212,149305,3257603,T. Griego,76.2,team+lastname_diff_first,REVIEW,C,,212
2304856218,WILLIAM,MOSLEY,William Mosley,University of Dallas,Southern Collegiate Athletic Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,195,102001,3080072,Liam Mosley,48.0,team+lastname_diff_first,REVIEW,P,So,195
2209668682,JOSEPH,STONE,Joseph Stone,Thomas More University,Great Midwest Athletic Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,948,71318,2943014,Joe Stone,92.0,team+fullname,LOW,P,So,948
2110349663,MICHAEL,LIYEOS,Michael Liyeos,Lewis University,Great Lakes Valley Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,403,68398,2945439,MJ Liyeos,69.6,team+lastname_diff_first,REVIEW,P,Jr,403
2502520647,KADE,JOHNSON,Kade Johnson,Christian Brothers University,Gulf South Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,151,129092,3248407,K. Johnson,81.8,team+lastname_diff_first,REVIEW,P,,151
2108290091,MICHAEL,SHELITE,Michael Shelite,Southwestern Oklahoma State University,Great American Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,731,103599,3107096,Kael Shelite,81.5,team+lastname_diff_first,REVIEW,P,Fr,731
2307961385,RANDON,WHEELER,Randon Wheeler,Sul Ross State University,Lone Star Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,763,29481,2332683,Matthew Wheeler,62.1,team+lastname_diff_first,REVIEW,C,,763
2306941177,ZACKERY,EASTON,Zackery Easton,Emmanuel University (Georgia),Conference Carolinas,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,242,130228,3242687,Zackary Easton,92.9,team+lastname,LOW,P,Jr,242
2208640933,JOSEPH,FLOM,Joseph Flom,University of Minnesota Duluth,Northern Sun Intercollegiate Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,480,74957,2952053,Joey Flom,92.0,team+lastname,LOW,SS,So,480
2605905917,EVAN,BUCKNER,Evan Buckner,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,212,119117,3121271,Ethan Buckner,82.0,team+lastname_diff_first,REVIEW,,So,212
2405302736,RYNE,RODRIGUES,Ryne Rodrigues,Guilford College,Old Dominion Athletic Conf.,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,308,58750,2820684,Ryne Rodriguez,92.9,team+lastname,LOW,1B,Sr,308
2006879453,NICHOLAS,MADRIGAL,Nicholas Madrigal,Emmanuel University (Georgia),Conference Carolinas,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,242,102438,3090661,Nick Madrigal,92.0,team+lastname,LOW,C,Sr,242
2312177179,SAMUEL,CHOATE,Samuel Choate,Augusta University,Peach Belt Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,45,104935,3106657,Sam Choate,92.0,team+lastname,LOW,P,So,45
2211716808,ALEXANDER,VAZQUEZ,Alexander Vazquez,Greensboro College,USA South Athletic Conference,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,304,72100,2950767,Alex Vazquez,92.0,team+lastname,LOW,1B,Jr,304
2109334898,HENRY,SCHMALZLE,Henry Schmalzle,Fairfield University,Metro Atlantic Athletic Conference,I,05/04/2026,05/04/2026,Active,2025-26,Baseball,251,53641,2824786,TJ Schmalzle,66.7,team+lastname_diff_first,REVIEW,CF,Sr,251
2207608164,MATTHEW,BISHOP,Matthew Bishop,Carson-Newman University,South Atlantic Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,125,146346,3251477,M. Bishop,69.6,team+lastname_diff_first,REVIEW,1B,,125
2305908304,ZACHARY,MASLONA,Zachary Maslona,Lewis University,Great Lakes Valley Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,403,71384,2954752,Zac Maslona,82.0,team+lastname_diff_first,REVIEW,P,Jr,403
