ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2412469603,JOHN,WALTERS,John Walters,Concord University,Mountain East Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,175,129406,3232972,JB Walters,81.8,team+lastname_diff_first,REVIEW,INF,Fr,175
2311169815,JASON,MURPHY,Jason Murphy,Dominican University New York,Central Atlantic Collegiate Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,213,149192,3257048,J. Murphy,76.2,team+lastname_diff_first,REVIEW,P,,213
2206587826,JASON,DIXON,Jason Dixon,Eastern Mennonite University,Old Dominion Athletic Conf.,III,04/30/2026,04/30/2026,Active,2025-26,Baseball,224,66627,2965950,Walter Dixon,60.9,team+lastname_diff_first,REVIEW,P,So,224
2206590233,ELIJAH,BOWERY,Elijah Bowery,Presbyterian College,Big South Conference,I,04/29/2026,04/30/2026,Active,2025-26,Baseball,622,58961,2805896,Eli Bowery,82.0,team+lastname_diff_first,REVIEW,P,Sr,622
2410431180,TOWNSEND,BURING,Townsend Buring,Christian Brothers University,Gulf South Conference,II,04/29/2026,04/30/2026,Active,2025-26,Baseball,151,129087,3247385,T. Buring,66.7,team+lastname_diff_first,REVIEW,P,,151
2604899853,AUSTIN,LONG,Austin Long,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,04/30/2026,04/30/2026,Active,2025-26,Baseball,212,149234,3257316,A. Long,66.7,team+lastname_diff_first,REVIEW,SS,,212
2506631176,LEONARDO,SALAS,Leonardo Salas,Sul Ross State University,Lone Star Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,763,137199,3238689,Leo Salas,78.3,team+lastname_diff_first,REVIEW,RF,Jr,763
2407367241,MAXIM,FRITTS,Maxim Fritts,Eastern Mennonite University,Old Dominion Athletic Conf.,III,04/30/2026,04/30/2026,Active,2025-26,Baseball,224,120380,3102224,Max Fritts,82.0,team+lastname_diff_first,REVIEW,P,So,224
2406343608,TRENT,LOWE,Trent Lowe,Pfeiffer University,USA South Athletic Conference,III,04/29/2026,04/29/2026,Active,2025-26,Baseball,608,115975,3117352,T. Lowe,70.6,team+lastname_diff_first,REVIEW,P,Fr,608
2409397488,BRAXTON,MAJORS,Braxton Majors,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/29/2026,04/29/2026,Active,2025-26,Baseball,593,135071,3247405,B. Majors,69.6,team+lastname_diff_first,REVIEW,C,Fr,593
2107280758,ZACKERY,MCQUISTON,Zackery Mcquiston,University of South Carolina Beaufort,Peach Belt Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,836,104873,3103793,Zack McQuiston,82.0,team+lastname_diff_first,REVIEW,P,So,836
2504580437,DANIEL,RUIZ,Daniel Ruiz,Christian Brothers University,Gulf South Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,151,148797,3256285,D. Ruiz,66.7,team+lastname_diff_first,REVIEW,P,,151
2304884263,DANIEL,ELLIOTT,Daniel Elliott,Ferrum College,Conference Carolinas,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,257,117175,3114496,Eli Elliott,80.0,team+lastname_diff_first,REVIEW,3B,So,257
2109334187,TYLER,GUNDELFINGER,Tyler Gundelfinger,University of South Carolina Beaufort,Peach Belt Conference,II,04/28/2026,04/29/2026,Active,2025-26,Baseball,836,136174,3244993,T. Gundelfin,73.3,team+lastname_diff_first,REVIEW,3B,,836
2308979081,CHARLES,ALLRED,Charles Allred,King University,Conference Carolinas,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,377,104785,3103671,Seed Allred,64.0,team+lastname_diff_first,REVIEW,P,So,377
2407348526,RUSSELL,KIMEL,Russell Kimel,High Point University,Big South Conference,I,04/29/2026,04/29/2026,Active,2025-26,Baseball,326,119805,3097998,Mac Kimel,54.5,team+lastname_diff_first,REVIEW,P,Sr,326
2512789511,BRANDON,CHAPA,Brandon Chapa,Lane College,Southern Intercol. Ath. Conf.,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,391,132678,3247098,UNKNOWN Chapa,38.5,team+lastname_diff_first,REVIEW,CF,Fr,391
2007896502,KENDRICK,SCHOLTZ,Kendrick Scholtz,Lenoir-Rhyne University,South Atlantic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,400,101981,3093145,Larson Scholtz,60.0,team+lastname_diff_first,REVIEW,P,Sr,400
2307962307,LUTHER,LEE,Luther Lee,Covenant College,Collegiate Conference of the South,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,185,129580,3240367,James Lee,42.1,team+lastname_diff_first,REVIEW,P,Fr,185
