ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2605926173,CAMDEN,BAUSWELL,Camden Bauswell,Mary Baldwin University,USA South Athletic Conference,III,05/14/2026,05/14/2026,Active,2025-26,Baseball,443,119220,3121196,C. Bauswell,76.9,team+lastname_diff_first,REVIEW,C,So,443
2302789453,GIANLUCA,LOGAN,Gianluca Logan,Utica University,Empire 8,III,05/14/2026,05/14/2026,Active,2025-26,Baseball,844,123910,3101259,Luca Logan,58.3,team+lastname_diff_first,REVIEW,DH,So,844
2308981381,TRAVYON,TAYLOR,Travyon Taylor,Claflin University,Peach Belt Conference,II,05/14/2026,05/14/2026,Active,2025-26,Baseball,153,103942,3095107,Trayvon Taylor,92.9,team+fullname,LOW,P,So,153
2110337642,JACOB,BERNAL,Jacob Bernal,St. Edward's University,Lone Star Conference,II,05/14/2026,05/14/2026,Active,2025-26,Baseball,738,104260,3097633,Marley Bernal,64.0,team+lastname_diff_first,REVIEW,P,Sr,738
2310134831,ROBERTO,KIEFER,Roberto Kiefer,Saint Leo University,Sunshine State Conference,II,05/14/2026,05/14/2026,Active,2025-26,Baseball,669,102982,3089107,Tito Kiefer,72.0,team+lastname_diff_first,REVIEW,INF,So,669
1903467305,ZACHARY,LEWIS,Zachary Lewis,"California State University, Stanislaus",California Collegiate Athletic Association,II,05/14/2026,05/14/2026,Active,2025-26,Baseball,754,128467,3234748,Zach Lewis,92.0,team+lastname,LOW,2B,Jr,754
2505613551,EFSTATHIOS,KIRTIDES,Efstathios Kirtides,Regis University (Colorado),Rocky Mountain Athletic Conference,II,05/14/2026,05/14/2026,Active,2025-26,Baseball,638,135587,3229132,Steven Kirtides,47.1,team+lastname_diff_first,REVIEW,DH,Jr,638
2106194671,CHRISTOPHER,SNOWDEN,Christopher Snowden,"University of Arkansas, Fort Smith",Mid-America Intercollegiate Athletics Association,II,05/14/2026,05/14/2026,Active,2025-26,Baseball,33,104120,3102130,CJ Snowden,62.1,team+lastname_diff_first,REVIEW,CF,So,33
2311160021,KOBYN,RIVERA,Kobyn Rivera,The University of Texas Permian Basin,Lone Star Conference,II,05/09/2026,05/09/2026,Active,2025-26,Baseball,780,150847,,Koby Rivera,95.7,team+lastname,MEDIUM,OF,Fr,780
2305901586,MICHAEL,DEFRANCESCA,Michael Defrancesca,"California State University, Monterey Bay",California Collegiate Athletic Association,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,110,150846,,Mike Defrancesca,92.0,team+lastname,LOW,P,Fr,110
2301753669,BENJAMIN,COOK,Benjamin Cook,Quincy University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,632,150831,,Ben Cook,92.0,team+lastname,LOW,C,So,632
2501496278,BRAYDEN,HARRISON,Brayden Harrison,Oklahoma Christian University,Lone Star Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,579,150809,,Bray Harrison,84.0,team+lastname_only,REVIEW,P,Fr,579
2304880081,ANDREW,BRADLEY,Andrew Bradley,Oklahoma Christian University,Lone Star Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,579,150828,,Drew Bradley,92.0,team+lastname,LOW,C,So,579
2410438451,BRETT,BUETTNER,Brett Buettner,Southwest Minnesota State University,Northern Sun Intercollegiate Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,729,150811,,Brett Buttner,96.3,team+lastname,MEDIUM,P,Fr,729
2507684919,EMMANUEL,ALEJANDRO,Emmanuel Alejandro,Tusculum University,South Atlantic Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,803,150806,,Manny Alejandro,78.8,team+lastname_diff_first,REVIEW,INF,Jr,803
2109313875,ZACHARY,HOFFMAN,Zachary Hoffman,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,552,150814,,Zack Hoffman,92.0,team+lastname,LOW,P,Jr,552
2408375602,CHARLES,BRADBERRY,Charles Bradberry,Sul Ross State University,Lone Star Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,763,150800,,Tucker Bradberry,72.7,team+lastname_diff_first,REVIEW,C,Fr,763
2311156641,MICHAEL,MAANUM,Michael Maanum,Crown College (Minnesota),Upper Midwest Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,187,150832,,Mike Maanum,92.0,team+lastname,LOW,OF,Sr,187
2509722009,NICHOLAS,ERMILIO,Nicholas Ermilio,University of Tampa,Sunshine State Conference,II,04/13/2026,04/14/2026,Active,2025-26,Baseball,772,150797,,Nick Ermilio,92.0,team+lastname,LOW,P,Fr,772
