ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2410422757,CONSTANTINE,COINES,Constantine Coines,Lewis University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,403,146507,3251711,Constantine Coins,97.1,team+lastname,MEDIUM,CF,Fr,403
2405297019,MAXIMILIAN,DEFRANCESCO,Maximilian Defrancesco,Post University,Central Atlantic Collegiate Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,620,135391,3205806,Max DeFrancesco,81.1,team+lastname_diff_first,REVIEW,1B,Fr,620
2109332073,NICHOLAS,DOUGAN,Nicholas Dougan,Hendrix College,Southern Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,325,118611,3097507,Mason Dougan,66.7,team+lastname_diff_first,REVIEW,P,Jr,325
2201414938,JONATHAN,HALLOCK,Jonathan Hallock,Lincoln Memorial University,South Atlantic Conference,II,05/05/2026,05/06/2026,Active,2025-26,Baseball,408,55911,2796386,Ford Hallock,50.0,team+lastname_diff_first,REVIEW,RF,So,408
2512789195,LUIS,LIZARRAGA,Luis Lizarraga,"University of Arkansas, Monticello",Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,34,127435,3236944,Daniel Lizarraga,60.0,team+lastname_diff_first,REVIEW,3B,Sr,34
2408379240,GRIFFIN,ZWEERES,Griffin Zweeres,Lewis University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,403,146520,3251720,G. Zweeres,72.0,team+lastname_diff_first,REVIEW,C,Fr,403
2209671544,VINCENT,SANGATALDO,Vincent Sangataldo,Caldwell University,Central Atlantic Collegiate Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,113,128229,3224756,Vinny Sangataldo,82.0,team+lastname_diff_first,REVIEW,P,Jr,113
2203478176,GABRIEL,BRECKENRIDGE,Gabriel Breckenridge,Savannah State University,Southern Intercol. Ath. Conf.,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,690,69679,2943593,Gabe Breckenridge,82.0,team+lastname_diff_first,REVIEW,SS,Jr,690
2302778631,GREGORIO,GONZALEZ,Gregorio Gonzalez,Savannah State University,Southern Intercol. Ath. Conf.,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,690,65515,2952295,Gregory Gonzalez Jr,92.0,team+lastname,LOW,P,Jr,690
2105175083,TYLER,MARTINI,Tyler Martini,Quincy University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,632,24348,1890164,Riley Martin,72.0,team+lastname_diff_first,REVIEW,P,,632
2504580490,LORAN,WILSON,Loran Wilson,Emmanuel University (Georgia),Conference Carolinas,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,242,130242,3247710,Andrew Wilson,72.0,team+lastname_diff_first,REVIEW,C,Fr,242
2004839200,MAXWELL,MCGRADY,Maxwell Mcgrady,California Lutheran University,Southern California Intercollegiate Athletic Conf.,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,104,128279,3243638,Max McGrady,82.0,team+lastname_diff_first,REVIEW,P,Jr,104
