ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2605909946,ANDREW,HAMMOCK,Andrew Hammock,LaGrange College,Collegiate Conference of the South,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,385,100459,3085327,Chase Hammock,74.1,team+lastname_diff_first,REVIEW,P,So,385
2512789195,LUIS,LIZARRAGA,Luis Lizarraga,"University of Arkansas, Monticello",Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,34,127435,3236944,Daniel Lizarraga,60.0,team+lastname_diff_first,REVIEW,3B,Sr,34
2110363111,CHARLES,DUFFY,Charles Duffy,Flagler College,Peach Belt Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,264,55867,2806931,Charlie Duffy,92.3,team+lastname,LOW,P,Sr,264
2407357104,JACOB,LUKASZEWSKI,Jacob Lukaszewski,Centenary College (Louisiana),Southern Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,132,119770,3119798,Jacob Lukaszweski,94.1,team+lastname,LOW,P,So,132
2201414938,JONATHAN,HALLOCK,Jonathan Hallock,Lincoln Memorial University,South Atlantic Conference,II,05/05/2026,05/06/2026,Active,2025-26,Baseball,408,55911,2796386,Ford Hallock,50.0,team+lastname_diff_first,REVIEW,RF,So,408
2209668682,JOSEPH,STONE,Joseph Stone,Thomas More University,Great Midwest Athletic Conference,II,05/05/2026,05/06/2026,Active,2025-26,Baseball,948,71318,2943014,Joe Stone,92.0,team+fullname,LOW,P,So,948
2504579726,WILLIAM,DAVIE,William Davie,Post University,Central Atlantic Collegiate Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,620,135390,3205792,Ryan Davie,60.9,team+lastname_diff_first,REVIEW,SS,Fr,620
2507675489,COLE,CLEMENS,Cole Clemens,Lewis University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,403,146506,3251471,C. Clemens,63.6,team+lastname_diff_first,REVIEW,LF,Jr,403
2304891907,MICHAEL,MASSA,Michael Massa,Hendrix College,Southern Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,325,131449,3221788,Mike Massa,92.0,team+lastname,LOW,C,Fr,325
1809300689,NICHOLAS,FRAGINALS,Nicholas Fraginals,Erskine College,Conference Carolinas,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,247,56104,2829504,Nick Fraginals,92.0,team+lastname,LOW,P,Jr,247
2109332073,NICHOLAS,DOUGAN,Nicholas Dougan,Hendrix College,Southern Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,325,118611,3097507,Mason Dougan,66.7,team+lastname_diff_first,REVIEW,P,Jr,325
2604899429,JASIAH,RODRIQUES,Jasiah Rodriques,Curry College,Conference of New England,III,05/05/2026,05/06/2026,Active,2025-26,Baseball,193,146902,3252828,Jasiah Rodrigues,93.8,team+lastname,LOW,3B,Fr,193
2310144711,KAHALE,BURNS,Kahale Burns,Mansfield University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,434,119975,3121872,Kahlae Burns,92.0,team+lastname,LOW,SS,So,434
2401191461,MIGUELANGEL,FRANCISCO,Miguelangel Francisco,Dominican University New York,Central Atlantic Collegiate Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,213,122509,3124573,M. Francisco,66.7,team+lastname_diff_first,REVIEW,P,So,213
2305902157,KADEN,ADSIT,Kaden Adsit,The University of Virginia's College at Wise,South Atlantic Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,847,104520,3102051,Kayden Adsit,95.7,team+lastname,MEDIUM,LF,So,847
2408388864,JACKSON,DAILEY,Jackson Dailey,The University of Virginia's College at Wise,South Atlantic Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,847,137895,3236512,Jack Dailey,92.0,team+lastname,LOW,1B,Fr,847
2605903001,WILLIAM,OXENDINE,William Oxendine,Regent University,Coast-To-Coast Athletic Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,2259,147274,3205503,Easton Oxendine,51.6,team+lastname_diff_first,REVIEW,OF,Fr,2259
2410422287,LUCAS,ACEVEDO,Lucas Acevedo,Lewis University,Great Lakes Valley Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,403,146503,3251469,L. Acevedo,78.3,team+lastname_diff_first,REVIEW,P,Fr,403
2605907392,TYLER,GRIEGO,Tyler Griego,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,212,149305,3257603,T. Griego,76.2,team+lastname_diff_first,REVIEW,C,,212
2304856218,WILLIAM,MOSLEY,William Mosley,University of Dallas,Southern Collegiate Athletic Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,195,102001,3080072,Liam Mosley,48.0,team+lastname_diff_first,REVIEW,P,So,195
2210700659,WILLIAM,BETHEA,William Bethea,Post University,Central Atlantic Collegiate Conference,II,05/04/2026,05/05/2026,Active,2025-26,Baseball,620,135386,3205798,Will Bethea,92.0,team+lastname,LOW,RF,Fr,620
2306918406,ZACHARY,WEAVER,Zachary Weaver,Heidelberg University,Ohio Athletic Conference,III,05/04/2026,05/05/2026,Active,2025-26,Baseball,323,124179,3126668,Z. Weaver,69.6,team+lastname_diff_first,REVIEW,P,So,323
2112394436,AUSTIN,ZIANCE,Austin Ziance,Marietta College,Ohio Athletic Conference,III,05/04/2026,05/05/2026,Active,2025-26,Baseball,437,73378,2976118,UNKNOWN Ziance,66.7,team+lastname_diff_first,REVIEW,P,Jr,437
2605907492,CONNOR,KALINOWSKI,Connor Kalinowski,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,212,149233,3257318,C. Kalinowsk,75.9,team+lastname_diff_first,REVIEW,LF,,212
