ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2107278419,ZACHARY,BRASSILL,Zachary Brassill,Southern New Hampshire University,Northeast 10 Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,723,60333,2800541,Zach Brassil,92.0,team+lastname,LOW,P,Jr,723
2302795077,WILLIAM,DEVINE,William Devine,"Penn State University, Abington",United East Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,603,124607,3119480,Will Devine,92.0,team+lastname,LOW,P,So,603
2209681430,TANNER,BECK,Tanner Beck,Schreiner University,Southern Collegiate Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,691,115392,3116795,T. Beck,66.7,team+lastname_diff_first,REVIEW,P,So,691
2401192570,NICHOLAS,CHIAPPETTA,Nicholas Chiappetta,Wheeling University,Mountain East Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,902,138534,3094634,Nick Chiappetta,92.0,team+lastname,LOW,SS,So,902
2108285768,ZACHERY,TYSON,Zachery Tyson,"University of Pittsburgh, Greensburg",Allegheny Mountain Collegiate Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,611,75348,2956307,Zachary Tyson,92.3,team+lastname,LOW,CF,Jr,611
1907638067,MICHAEL,PONCINI,Michael Poncini,Quinnipiac University,Metro Atlantic Athletic Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,633,59110,2824459,Mike Poncini,92.0,team+lastname,LOW,P,Sr,633
2106214117,MICHAEL,BRUNETTI,Michael Brunetti,Queens University of Charlotte,Atlantic Sun Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,630,68749,2948534,Mikey Brunetti,92.0,team+lastname,LOW,C,So,630
2410425894,TRENTON,DOSS,Trenton Doss,Queens University of Charlotte,Atlantic Sun Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,630,135655,3250323,Gage Doss,57.1,team+lastname_diff_first,REVIEW,RF,Jr,630
2605930577,DONALD,FLETTRICH,Donald Flettrich,Belhaven University,Collegiate Conference of the South,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,63,66162,2965348,Trey Flettrich,60.0,team+lastname_diff_first,REVIEW,1B,Jr,63
2204498427,NICHOLAS,FRANCUZENKO,Nicholas Francuzenko,Towson University,Coastal Athletic Association,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,793,115418,3116723,Nich Francuzenko,82.0,team+lastname_diff_first,REVIEW,1B,So,793
2605922577,NICOLAS,VALENTINO,Nicolas Valentino,Bridgewater State University,Massachusetts State Collegiate Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,95,147813,3254413,Nick Valentino,82.0,team+lastname_diff_first,REVIEW,2B,So,95
2108306017,MATTHEW,MITCHELL,Matthew Mitchell,Oklahoma Christian University,Lone Star Conference,II,12/22/2025,01/16/2026,Active,2025-26,Baseball,579,134954,3228970,Kaden Mitchell,73.3,team+lastname_diff_first,REVIEW,P,Fr,579
2311167009,AIDEN,FOX,Aiden Fox,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,12/16/2025,12/16/2025,Active,2025-26,Baseball,155,5828,2136368,Danny Fox,66.7,team+lastname_diff_first,REVIEW,P,,155
2408388116,ERIC,MYKUT,Eric Mykut,Millersville University of Pennsylvania,Pennsylvania State Athletic Conference,II,12/12/2025,12/12/2025,Active,2025-26,Baseball,476,18248,2137204,Alex Mykut,70.0,team+lastname_diff_first,REVIEW,P,,476
2205569671,JOSHUA,PETERSON,Joshua Peterson,Alabama State University,Southwestern Athletic Conf.,I,12/05/2025,12/05/2025,Active,2025-26,Baseball,11,120560,3105301,James Peterson,75.9,team+lastname_diff_first,REVIEW,P,So,11
2309112566,SHAWN MICHAEL,ROBINSON,Shawn Michael Robinson,St. Cloud State University,Northern Sun Intercollegiate Conference,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,737,136617,3109695,Max Robinson,64.7,team+lastname_diff_first,REVIEW,2B,So,737
2511771918,JAYDEN,JONES,Jayden Jones,Eureka College,St. Louis Intercollegiate Athletic Conference,III,11/18/2025,11/18/2025,Active,2025-26,Baseball,249,148499,3256080,Tyler Jones,43.5,team+lastname_diff_first,REVIEW,2B,So,249
2511767330,ROBERT,WATSON,Robert Watson,"Rutgers, The State Univ. of New Jersey, Newark",New Jersey Athletic Conference,III,11/12/2025,11/12/2025,Active,2025-26,Baseball,662,25444,2012427,Ryan Watson,66.7,team+lastname_diff_first,REVIEW,INF,,662
2508687091,TYLER,MORALES,Tyler Morales,Lubbock Christian University,Lone Star Conference,II,10/29/2025,10/29/2025,Active,2025-26,Baseball,423,60923,2817094,Aaron Morales,53.8,team+lastname_diff_first,REVIEW,LF,Sr,423
2507655873,CADEN,WILLIAMS,Caden Williams,Edward Waters University,Southern Intercol. Ath. Conf.,II,10/02/2025,10/02/2025,Active,2025-26,Baseball,234,130161,3241810,Devon Williams,82.0,team+lastname_diff_first,REVIEW,2B,Fr,234
