ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2311160021,KOBYN,RIVERA,Kobyn Rivera,The University of Texas Permian Basin,Lone Star Conference,II,05/09/2026,05/09/2026,Active,2025-26,Baseball,780,150847,,Koby Rivera,95.7,team+lastname,MEDIUM,OF,Fr,780
2305901586,MICHAEL,DEFRANCESCA,Michael Defrancesca,"California State University, Monterey Bay",California Collegiate Athletic Association,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,110,150846,,Mike Defrancesca,92.0,team+lastname,LOW,P,Fr,110
2301753669,BENJAMIN,COOK,Benjamin Cook,Quincy University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,632,150831,,Ben Cook,92.0,team+lastname,LOW,C,So,632
2304880081,ANDREW,BRADLEY,Andrew Bradley,Oklahoma Christian University,Lone Star Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,579,150828,,Drew Bradley,92.0,team+lastname,LOW,C,So,579
2501496278,BRAYDEN,HARRISON,Brayden Harrison,Oklahoma Christian University,Lone Star Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,579,150809,,Bray Harrison,84.0,team+lastname_only,REVIEW,P,Fr,579
2507684919,EMMANUEL,ALEJANDRO,Emmanuel Alejandro,Tusculum University,South Atlantic Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,803,150806,,Manny Alejandro,78.8,team+lastname_diff_first,REVIEW,INF,Jr,803
2109313875,ZACHARY,HOFFMAN,Zachary Hoffman,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,552,150814,,Zack Hoffman,92.0,team+lastname,LOW,P,Jr,552
2410438451,BRETT,BUETTNER,Brett Buettner,Southwest Minnesota State University,Northern Sun Intercollegiate Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,729,150811,,Brett Buttner,96.3,team+lastname,MEDIUM,P,Fr,729
2408375602,CHARLES,BRADBERRY,Charles Bradberry,Sul Ross State University,Lone Star Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,763,150800,,Tucker Bradberry,72.7,team+lastname_diff_first,REVIEW,C,Fr,763
2308978410,DALLAS,STEPHENS,Dallas Stephens,Young Harris College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,941,147478,3231949,Griffin Stephens,58.1,team+lastname_diff_first,REVIEW,UT,Fr,941
2311156641,MICHAEL,MAANUM,Michael Maanum,Crown College (Minnesota),Upper Midwest Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,187,150832,,Mike Maanum,92.0,team+lastname,LOW,OF,Sr,187
2404280498,BRADY,SAVAGE,Brady Savage,Erskine College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,247,130319,3235154,Cole Savage,60.9,team+lastname_diff_first,REVIEW,DH,Jr,247
2212736494,SAMUEL,HEINTZ,Samuel Heintz,Erskine College,Conference Carolinas|Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball|Men's Golf,247,63838,2955592,Alex Heintz,50.0,team+lastname_diff_first,REVIEW,P,So,247
2509722009,NICHOLAS,ERMILIO,Nicholas Ermilio,University of Tampa,Sunshine State Conference,II,04/13/2026,04/14/2026,Active,2025-26,Baseball,772,150797,,Nick Ermilio,92.0,team+lastname,LOW,P,Fr,772
2306929208,CHASE,FERNANDEZ,Chase Fernandez,Trevecca Nazarene University,Gulf South Conference,II,12/29/2025,02/21/2026,Matriculated,2025-26,Baseball,795,48006,2648919,Alex Fernandez,82.0,team+lastname_diff_first,REVIEW,RF,Sr,795
2211731052,SEAN,BROWN,Sean Brown,Coker University,South Atlantic Conference,II,12/02/2025,02/12/2026,Active,2025-26,Baseball,166,101840,3093217,Keagan Brown,81.8,team+lastname_diff_first,REVIEW,2B,,166
