ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2107274263,SAMUEL,PETERSON,Samuel Peterson,Arkansas State University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,37,61217,2811099,Sam Peterson,92.0,team+lastname,LOW,P,Jr,37
2109317580,JOSHUA,GREGOIRE,Joshua Gregoire,"University of South Carolina, Columbia",Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,710,101743,3092660,Josh Gregoire,92.9,team+lastname,LOW,P,Jr,710
2309110854,MACLAIN,TUFTS,Maclain Tufts,Longwood University,Big South Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,417,115299,3094707,Mac Tufts,81.8,team+lastname_diff_first,REVIEW,SS,So,417
2208653591,NATHAN,BENNETT,Nathan Bennett,Niagara University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,536,117284,3099409,Nate Bennett,92.0,team+lastname,LOW,P,So,536
2507672810,JOSHUA,HOFFMANN,Joshua Hoffmann,University of New Orleans,Southland Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,533,134233,3204821,Josh Hoffmann,92.9,team+lastname,LOW,C,Jr,533
2303803354,NICHOLAS,BERTRAND,Nicholas Bertrand,Virginia Commonwealth University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,854,137914,3232289,Nick Bertrand,92.0,team+lastname,LOW,P,Fr,854
2201422335,NATHAN,MANLEY,Nathan Manley,Wright State University,Horizon League,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,936,70393,2971656,Nate Manley,92.0,team+lastname,LOW,C,Jr,936
2008903062,DOMINIC,JACKSON,Dominic Jackson,Southeastern Louisiana University,Southland Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,714,63349,2821612,Dom Jackson,82.0,team+lastname_diff_first,REVIEW,OF,Jr,714
2111367347,JOHN,FITZGERALD,John Fitzgerald,Sacred Heart University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,664,59495,2824034,JW Fitzgerald,82.0,team+lastname_diff_first,REVIEW,LF,Sr,664
2206583864,JAYDEN,CARUSO,Jayden Caruso,University of Connecticut,BIG EAST Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,816,68735,2952506,JT Caruso,72.7,team+lastname_diff_first,REVIEW,P,So,816
2308984406,COOPER,SMITH,Cooper Smith,University of Oklahoma,Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,580,134941,3248243,Brisco Smith,66.7,team+lastname_diff_first,REVIEW,P,Fr,580
