ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2210700659,WILLIAM,BETHEA,William Bethea,Post University,Central Atlantic Collegiate Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,620,135386,3205798,Will Bethea,92.0,team+lastname,LOW,RF,Fr,620
2306918406,ZACHARY,WEAVER,Zachary Weaver,Heidelberg University,Ohio Athletic Conference,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,323,124179,3126668,Z. Weaver,69.6,team+lastname_diff_first,REVIEW,P,So,323
2502520647,KADE,JOHNSON,Kade Johnson,Christian Brothers University,Gulf South Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,151,129092,3248407,K. Johnson,81.8,team+lastname_diff_first,REVIEW,P,,151
2308975020,CARTER,OWENS,Carter Owens,East Texas Baptist University,American Southwest Conference,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,223,39697,2667301,Aiken Owens,69.6,team+lastname_diff_first,REVIEW,INF,,223
2108290091,MICHAEL,SHELITE,Michael Shelite,Southwestern Oklahoma State University,Great American Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,731,103599,3107096,Kael Shelite,81.5,team+lastname_diff_first,REVIEW,P,Fr,731
2307961385,RANDON,WHEELER,Randon Wheeler,Sul Ross State University,Lone Star Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,763,29481,2332683,Matthew Wheeler,62.1,team+lastname_diff_first,REVIEW,C,,763
2306941177,ZACKERY,EASTON,Zackery Easton,Emmanuel University (Georgia),Conference Carolinas,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,242,130228,3242687,Zackary Easton,92.9,team+lastname,LOW,P,Jr,242
2006879453,NICHOLAS,MADRIGAL,Nicholas Madrigal,Emmanuel University (Georgia),Conference Carolinas,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,242,102438,3090661,Nick Madrigal,92.0,team+lastname,LOW,C,Sr,242
2211716808,ALEXANDER,VAZQUEZ,Alexander Vazquez,Greensboro College,USA South Athletic Conference,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,304,72100,2950767,Alex Vazquez,92.0,team+lastname,LOW,1B,Jr,304
2405302736,RYNE,RODRIGUES,Ryne Rodrigues,Guilford College,Old Dominion Athletic Conf.,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,308,58750,2820684,Ryne Rodriguez,92.9,team+lastname,LOW,1B,Sr,308
2208640933,JOSEPH,FLOM,Joseph Flom,University of Minnesota Duluth,Northern Sun Intercollegiate Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,480,74957,2952053,Joey Flom,92.0,team+lastname,LOW,SS,So,480
2110349663,MICHAEL,LIYEOS,Michael Liyeos,Lewis University,Great Lakes Valley Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,403,68398,2945439,MJ Liyeos,69.6,team+lastname_diff_first,REVIEW,P,Jr,403
2605905917,EVAN,BUCKNER,Evan Buckner,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,212,119117,3121271,Ethan Buckner,82.0,team+lastname_diff_first,REVIEW,,So,212
2109334898,HENRY,SCHMALZLE,Henry Schmalzle,Fairfield University,Metro Atlantic Athletic Conference,I,05/04/2026,05/04/2026,Active,2025-26,Baseball,251,53641,2824786,TJ Schmalzle,66.7,team+lastname_diff_first,REVIEW,CF,Sr,251
2112394436,AUSTIN,ZIANCE,Austin Ziance,Marietta College,Ohio Athletic Conference,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,437,73378,2976118,UNKNOWN Ziance,66.7,team+lastname_diff_first,REVIEW,P,Jr,437
2312177179,SAMUEL,CHOATE,Samuel Choate,Augusta University,Peach Belt Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,45,104935,3106657,Sam Choate,92.0,team+lastname,LOW,P,So,45
2305908304,ZACHARY,MASLONA,Zachary Maslona,Lewis University,Great Lakes Valley Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,403,71384,2954752,Zac Maslona,82.0,team+lastname_diff_first,REVIEW,P,Jr,403
2207608164,MATTHEW,BISHOP,Matthew Bishop,Carson-Newman University,South Atlantic Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,125,146346,3251477,M. Bishop,69.6,team+lastname_diff_first,REVIEW,1B,,125
