ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2108302469,HARRISON,MAJOR,Harrison Major,Kentucky State University,Southern Intercol. Ath. Conf.,II,07/11/2026,07/11/2026,Active,2025-26,Baseball,373,104827,3106259,Harry Major,80.0,team+lastname_diff_first,REVIEW,2B,Sr,373
2306936188,CLINT,FERNANDEZ,Clint Fernandez,University of Valley Forge,United East Conference,III,07/08/2026,07/09/2026,Active,2025-26,Baseball,850,120423,3121322,CJ Fernandez,81.5,team+lastname_only,REVIEW,P,So,850
2406342372,MYKAEL,TOLENTINO,Mykael Tolentino,University of Valley Forge,United East Conference,III,07/08/2026,07/09/2026,Active,2025-26,Baseball,850,125539,3121330,Mickey Tolentino,81.2,team+lastname_diff_first,REVIEW,1B,So,850
2406342396,JOSEPH,DEMIRJIAN,Joseph Demirjian,University of Valley Forge,United East Conference,III,07/08/2026,07/09/2026,Active,2025-26,Baseball,850,119877,3121320,Joey Demirjian,92.0,team+lastname,LOW,RF,So,850
2107274189,TRISTAN,KENZEVICH,Tristan Kenzevich,Kentucky State University,Southern Intercol. Ath. Conf.,II,07/08/2026,07/08/2026,Active,2025-26,Baseball,373,132063,3247101,T. Kenzevich,75.9,team+lastname_diff_first,REVIEW,1B,Sr,373
2405304405,A'SIJAH,EVELYN,A'Sijah Evelyn,University of Valley Forge,United East Conference,III,07/07/2026,07/08/2026,Active,2025-26,Baseball,850,119878,3121319,Asijan Evelyn,82.0,team+lastname_diff_first,REVIEW,3B,So,850
2503528331,KYLE,ENGLNAD,Kyle Englnad,Lubbock Christian University,Lone Star Conference,II,06/02/2026,07/07/2026,Signed,2025-26,Baseball,423,132625,3231811,Kyle England,92.0,team+lastname,LOW,P,Jr,423
2411445980,JOHN,COLLIER,John Collier,Delta State University,Gulf South Conference,II,07/02/2026,07/02/2026,Active,2025-26,Baseball,207,129768,3228627,Stone Collier,80.0,team+lastname_diff_first,REVIEW,C,Jr,207
2110349133,THOMAS,SZCZEPANSKI,Thomas Szczepanski,Michigan State University,Big Ten Conference,I,07/01/2026,07/01/2026,Active,2025-26,Baseball,472,62296,2824665,Tommy Szczepanski,92.0,team+lastname,LOW,P,Sr,472
2606960859,ALEXANDROS,SIMECEK,Alexandros Simecek,Kalamazoo College,Michigan Intercollegiate Athletic Association,III,06/30/2026,06/30/2026,Active,2025-26,Baseball,365,123005,3109607,Alexi Simecek,77.4,team+lastname_diff_first,REVIEW,P,So,365
2110339763,NICHOLAS,BARRON,Nicholas Barron,Northwestern University,Big Ten Conference,I,06/30/2026,06/30/2026,Active,2025-26,Baseball,559,134718,3227799,Nick Barron,92.0,team+lastname,LOW,1B,Fr,559
