ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2209660081,CHRISTOPHER,DIAZ,Christopher Diaz,Florida Gulf Coast University,Atlantic Sun Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,258,68737,2952501,Chris Diaz,92.0,team+lastname,LOW,P,So,258
2404271083,JOSHUA,LITSKY,Joshua Litsky,La Salle University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,949,146471,3243297,Josh Litsky,92.0,team+lastname,LOW,P,Fr,949
1910708565,ALEXANDER,DUFFEY,Alexander Duffey,University of Kentucky,Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,372,39959,2677818,Alex Duffey,92.0,team+lastname,LOW,DH,Sr,372
2310140260,RYAN,JAMES,Ryan James,University of Evansville,Missouri Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,250,117165,3114184,RJ James,77.8,team+lastname_diff_first,REVIEW,P,So,250
2203457552,WALTER,CROSLAND,Walter Crosland,"University of Maryland, College Park",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,446,67232,2942461,Jordan Crosland,66.7,team+lastname_diff_first,REVIEW,LF,Jr,446
2406327390,JACOB,PARHAM,Jacob Parham,University of North Carolina Asheville,Big South Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,826,134380,3221818,Jake Parham,92.0,team+lastname,LOW,INF,Fr,826
2207616635,ORLANDO,GONZALEZ,Orlando Gonzalez,Abilene Christian University,Western Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,2,71162,2923127,OJ Gonzalez,74.1,team+lastname_diff_first,REVIEW,P,So,2
2102105618,NIKOLAS,MILLER,Nikolas Miller,"University of Nevada, Reno",Mountain West Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,527,134118,3100767,Nik Miller,82.0,team+lastname_diff_first,REVIEW,P,Sr,527
2203458550,JACOB,BROWN,Jacob Brown,Central Michigan University,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,137,69695,2949960,Jake Brown,92.0,team+fullname,LOW,P,Jr,137
2306934579,CAMDYN,MAGILL,Camdyn Magill,University of Evansville,Missouri Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,250,130334,3227451,Spike Magill,48.0,team+lastname_diff_first,REVIEW,C,Fr,250
2205567721,MATHEW,FARNER,Mathew Farner,University of North Florida,Atlantic Sun Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,547,64732,2944229,Matthew Farner,96.3,team+lastname,MEDIUM,SS,Jr,547
2211717015,JOSHUA,MARTIN,Joshua Martin,"University of Hawaii, Manoa",Big West Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,320,131293,3228226,Josh Martin,92.0,team+lastname,LOW,1B,Jr,320
2309102500,ANDREW,SLIWKOWSKI,Andrew Sliwkowski,"University of Massachusetts, Amherst",Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,452,119227,3114468,Drew Sliwkowski,93.8,team+lastname,LOW,P,So,452
2308975047,WILLIAM,SHAHEEN,William Shaheen,Duke University,Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,217,129885,3235175,Will Shaheen,92.0,team+lastname,LOW,INF,Fr,217
2109331202,JOSEPH,WILLIAMS,Joseph Williams,Georgia State University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,294,61509,2825212,Jae Williams,81.5,team+lastname_diff_first,REVIEW,RF,Jr,294
2406326203,JOHN MICHAEL,BEVERLEY,John Michael Beverley,Georgia State University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,294,101653,3090400,John Beverley,92.0,team+lastname,LOW,CF,So,294
2209669460,FREDDY,BERUVIDES JR,Freddy Beruvides Jr,University of Pittsburgh,Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,614,135292,3237116,Freddy Beruvides Jr.,97.4,team+lastname,MEDIUM,P,Jr,614
2301760490,ZACHARY,NALAWADI,Zachary Nalawadi,University at Albany,America East Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,806,139189,3224980,Zach Nalawadi,92.0,team+lastname,LOW,P,Fr,806
2307970962,VINCENT,FERRELL,Vincent Ferrell,Bryant University,America East Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,97,128134,3232152,Vince Ferrell,92.9,team+lastname,LOW,INF,Fr,97
2311164868,FRANKLIN,PICHARDO,Franklin Pichardo,"University of Maryland, College Park",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,446,133000,3230827,Franklin Pichardo Jr.,92.0,team+lastname,LOW,C,Fr,446
2206586492,ZACHARY,LYLES,Zachary Lyles,Western Kentucky University,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,893,68778,2968794,Zach Lyles,92.0,team+lastname,LOW,P,Jr,893
2206576380,THOMAS,MANZO,Thomas Manzo,Seton Hall University,BIG EAST Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,694,116025,3114783,Tommy Manzo,92.0,team+lastname,LOW,SS,So,694
2109316715,WILLIAM,GUBBA,William Gubba,Marshall University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,440,132916,3094300,Wil Gubba,92.0,team+lastname,LOW,C,So,440
1904548806,MATTHEW,MANLEY,Matthew Manley,Gardner-Webb University,Big South Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,286,70302,2968713,Matt Manley,92.0,team+lastname,LOW,P,Jr,286
2306940618,JOHN,NUANEZ,John Nuanez,Wichita State University,American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,906,138609,3220524,Johnny Nuanez,92.0,team+lastname,LOW,P,Jr,906
