ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2308984406,COOPER,SMITH,Cooper Smith,University of Oklahoma,Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,580,134941,3248243,Brisco Smith,66.7,team+lastname_diff_first,REVIEW,P,Fr,580
2201403952,JOSHUA,THOMPSON,Joshua Thompson,Siena University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,702,116032,3116536,Josh Thompson,92.9,team+lastname,LOW,2B,So,702
2307973380,ROBERT,KRIFT,Robert Krift,Elon University,Coastal Athletic Association,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,239,101194,3088540,Hank Krift,45.5,team+lastname_diff_first,REVIEW,P,So,239
2311169019,CHRISTOPHER,DANIELS,Christopher Daniels,New Mexico State University,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,532,117704,3101584,Chris Daniels,92.0,team+lastname,LOW,3B,So,532
2209679633,JONATHAN,PELTIER,Jonathan Peltier,Wright State University,Horizon League,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,936,70395,2971657,JP Peltier,69.2,team+lastname_diff_first,REVIEW,LF,Jr,936
2503532269,JOSE,CARMONA,Jose Carmona,Loyola Marymount University,West Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,414,132605,3221174,Jose Carmona Jr.,92.0,team+lastname,LOW,C,Jr,414
2204542401,ZACHARY,PACZEWSKI,Zachary Paczewski,Radford University,Big South Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,634,117348,3117946,Zach Paczewski,92.0,team+lastname,LOW,2B,So,634
2009916376,JOSHUA,COPE,Joshua Cope,Kent State University,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,371,132042,3098093,Josh Cope,92.0,team+lastname,LOW,LF,Jr,371
2207622766,JONATHAN,SUTRYK,Jonathan Sutryk,The University of North Carolina at Charlotte,American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,145,70220,2950318,Johnny Sutryk,78.6,team+lastname_diff_first,REVIEW,CF,Jr,145
2106213602,ANGELO,GUILIANA,Angelo Guiliana,La Salle University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,949,71134,2950771,AJ Guiliana,76.9,team+lastname_diff_first,REVIEW,LF,Jr,949
2402215075,JOSHUA,MAWHINNEY,Joshua Mawhinney,Utah Valley University,Western Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,843,137773,3206170,Josh Mawhinney,93.3,team+lastname,LOW,P,Fr,843
2410440424,WILLIAM,APPLEGATE,William Applegate,Utah Valley University,Western Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,843,137769,3206167,Will Applegate,92.0,team+fullname,LOW,2B,Jr,843
2208644792,BENJAMIN,CLEARY,Benjamin Cleary,Santa Clara University,West Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,689,68849,2969117,Ben Cleary,92.0,team+lastname,LOW,SS,Jr,689
2208646267,WILLIAM,SNIDER,William Snider,Louisiana Tech University,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,420,70620,2955585,Reid Snider,48.0,team+lastname_diff_first,REVIEW,LF,Jr,420
