ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2308984406,COOPER,SMITH,Cooper Smith,University of Oklahoma,Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,580,134941,3248243,Brisco Smith,66.7,team+lastname_diff_first,REVIEW,P,Fr,580
2310144880,HENRY,GOMRIC,Henry Gomric,Saint Louis University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,670,115378,3109082,Hank Gomric,78.3,team+lastname_diff_first,REVIEW,LF,So,670
2209676486,ASHTON,EVANGELISTA,Ashton Evangelista,"University of Nevada, Las Vegas",Mountain West Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,832,70557,2969420,Jase Evangelista,64.7,team+lastname_diff_first,REVIEW,P,Jr,832
1908664052,MICHAEL,BRAZER,Michael Brazer,Northern Kentucky University,Horizon League,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,554,64948,2948456,Alex Brazer,48.0,team+lastname_diff_first,REVIEW,SS,So,554
2303795744,NICHOLAS,D'AVANZO,Nicholas D'Avanzo,North Greenville University,Conference Carolinas,II,06/01/2026,06/01/2026,Active,2025-26,Baseball,549,104852,3107336,Nick D'Avanzo,92.0,team+lastname,LOW,,Fr,549
2303820559,BRADLEY,GRINDLINGER,Bradley Grindlinger,Long Beach State University,Big West Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,416,132507,3200907,Brad Grindlinger,82.0,team+lastname_diff_first,REVIEW,P,So,416
2111367639,DERRELL,FLETCHER-KNIGHT,Derrell Fletcher-Knight,Grambling State University,Southwestern Athletic Conf.,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,301,62299,2819231,Darrell Fletcher-Knight,95.7,team+lastname,MEDIUM,P,,301
2203488268,CHARLES,LAX,Charles Lax,Wright State University,Horizon League,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,936,70392,2971658,Chet Lax,73.7,team+lastname_diff_first,REVIEW,P,Jr,936
1909699155,JOSEPH,DURSO,Joseph Durso,Long Island University,Northeast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,413,47168,2655609,Joe Durso,92.0,team+fullname,LOW,C,Sr,413
2208630327,WILLIAM,BARTON,William Barton,Vanderbilt University,Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,852,117450,3098601,Hudson Barton,51.9,team+lastname_diff_first,REVIEW,P,So,852
2210694787,SAMUEL,SILAS,Samuel Silas,Georgia State University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,294,69839,2964099,Sam Silas,92.0,team+lastname,LOW,1B,Jr,294
2008906611,WILLIAM,STARK,William Stark,Texas A&M University-Corpus Christi,Southland Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,1,49609,2658767,Will Stark,92.0,team+lastname,LOW,LF,So,1
2310146674,CHARLES,CRAFT,Charles Craft,Florida A&M University,Southwestern Athletic Conf.,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,266,117653,3118450,Trey Craft,43.5,team+lastname_diff_first,REVIEW,C,So,266
2410422452,JOSEPH,DYESS,Joseph Dyess,Nicholls State University,Southland Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,537,134323,3249143,Caleb Dyess,43.5,team+lastname_diff_first,REVIEW,P,Jr,537
2306919389,RICHARD,THOMAE,Richard Thomae,Valparaiso University,Missouri Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,851,123913,3120158,RJ Thomae,69.6,team+lastname_diff_first,REVIEW,RF,So,851
2005858942,LUCAS,BILLINGS,Lucas Billings,Wake Forest University,Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,864,117015,3117423,Luke Billings,81.5,team+lastname_diff_first,REVIEW,P,So,864
