ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2111384950,CHASE,DONAUHE,Chase Donauhe,Mitchell College,Great Northeast Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,495,76200,2977446,Chase Donahue,92.3,team+lastname,LOW,SS,,495
2110342877,JONATHAN,ESTEPP,Jonathan Estepp,Ouachita Baptist University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,592,135050,3227013,Boyd Estepp,46.2,team+lastname_diff_first,REVIEW,C,Fr,592
2308988262,AUSTIN,PRICE,Austin Price,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,737,108389,3109694,AJ Price,70.0,team+lastname_diff_first,REVIEW,P,So,737
2211728436,CONNOR,MULLANEY,Connor Mullaney,Stevenson University,Middle Atlantic Conference Commonwealth,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,758,117409,3117747,C. Mullaney,76.9,team+lastname_diff_first,REVIEW,3B,So,758
2409408802,JAMES,CLARK,James Clark,Saint Leo University,Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,669,59542,2795934,Brendan Clarke,48.0,team+lastname_diff_first,REVIEW,P,So,26
2310135505,MAXWELL,SALAS,Maxwell Salas,Northwood University,Great Midwest Athletic Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,563,102266,3092226,Max Salas,81.8,team+lastname_diff_first,REVIEW,P,Fr,563
2209659062,MALIK WOOD,WOOD,Malik Wood Wood,West Virginia Wesleyan College,Mountain East Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,887,74260,2956422,Malik Woods,92.0,team+lastname,LOW,LF,Jr,887
2303805123,JEFFREY,MYERS,Jeffrey Myers,LaGrange College,Collegiate Conference of the South,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,385,132214,3236676,Blake Myers,58.3,team+lastname_diff_first,REVIEW,P,Fr,385
2404283296,ANTHONY,CAMPI,Anthony Campi,State University of New York at Canton,State University of New York Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,765,73214,2975036,AJ Campi,66.7,team+lastname_diff_first,REVIEW,2B,Jr,765
2207617641,MATTHEW,SAFER,Matthew Safer,Saint Michael's College,Northeast 10 Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,674,59631,2803215,Matt Safer,92.0,team+lastname,LOW,P,Sr,674
2306918003,BRENDEN,HAYES,Brenden Hayes,Barry University,Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,58,127713,3219707,Brendan Hayes,92.3,team+lastname,LOW,P,Jr,58
2204516941,CHRISTOPHER,KRAMER,Christopher Kramer,Walsh University,Great Midwest Athletic Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,865,71767,2945858,Chris Kramer,92.0,team+lastname,LOW,1B,Jr,865
2407362574,WYATT,DELONG,Wyatt Delong,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/10/2026,05/10/2026,Active,2025-26,Baseball,139,128867,3242397,Blake DeLong,50.0,team+lastname_diff_first,REVIEW,P,Jr,139
