ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2104142550,NICHOLAS,DISANTI,Nicholas Disanti,Concord University,Mountain East Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,175,57327,2806451,Nick DiSanti,92.0,team+fullname,LOW,SS,So,175
2107279262,BENJAMIN,FEUER,Benjamin Feuer,Southwestern University (Texas),Southern Athletic Association,III,05/12/2026,05/12/2026,Active,2025-26,Baseball,730,71611,2943565,Ben Feuer,92.0,team+lastname,LOW,SS,Jr,730
2605915071,CAMERON,RUGGIERI,Cameron Ruggieri,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/12/2026,05/12/2026,Active,2025-26,Baseball,28,139458,3230184,Cam Ruggieri,82.0,team+lastname_diff_first,REVIEW,P,Fr,28
2010947485,SCOTT,MCWILLIAMS,Scott Mcwilliams,Ouachita Baptist University,Great American Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,592,64024,2953287,Reece McWilliams,75.0,team+lastname_diff_first,REVIEW,SS,Sr,592
2312177462,BENJAMIN,MCINTIRE,Benjamin Mcintire,Embry-Riddle Aeronautical University (Florida),Sunshine State Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,240,104019,3085206,Ben McIntire,92.0,team+lastname,LOW,P,So,240
2106223345,MATTHEW,YARISH,Matthew Yarish,Crown College (Minnesota),Upper Midwest Athletic Conference,III,05/12/2026,05/12/2026,Active,2025-26,Baseball,187,129614,3224524,Matt Yarish,92.0,team+lastname,LOW,P,Jr,187
2406324503,EDWARD,NOY,Edward Noy,Lincoln University (Missouri),Great Lakes Valley Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,1083,103733,3105557,Ed Noy,92.0,team+lastname,LOW,P,So,1083
2301769991,GAVIN,KLEIN,Gavin Klein,Drew University,Landmark Conference,III,05/12/2026,05/12/2026,Active,2025-26,Baseball,214,116536,3116817,Redsy Klein,45.5,team+lastname_diff_first,REVIEW,C,So,214
2303805123,JEFFREY,MYERS,Jeffrey Myers,LaGrange College,Collegiate Conference of the South,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,385,132214,3236676,Blake Myers,58.3,team+lastname_diff_first,REVIEW,P,Fr,385
2409408802,JAMES,CLARK,James Clark,Saint Leo University,Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,669,59542,2795934,Brendan Clarke,48.0,team+lastname_diff_first,REVIEW,P,So,26
2308988262,AUSTIN,PRICE,Austin Price,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,737,108389,3109694,AJ Price,70.0,team+lastname_diff_first,REVIEW,P,So,737
2110342877,JONATHAN,ESTEPP,Jonathan Estepp,Ouachita Baptist University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,592,135050,3227013,Boyd Estepp,46.2,team+lastname_diff_first,REVIEW,C,Fr,592
