ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2003825467,CHRISTOPHER,BILLINGS,Christopher Billings,North Dakota State University,The Summit League,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,546,134491,3246901,Chris Billings,92.0,team+lastname,LOW,P,Jr,546
2109320471,JAMES,MANTUANO,James Mantuano,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,254,71121,2951440,Jimmy Mantuano,92.0,team+lastname,LOW,LF,Jr,254
2310150167,MATTHEW,SGAMBATI,Matthew Sgambati,Stony Brook University,Coastal Athletic Association,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,761,116909,3095724,Matt Sgambati,92.0,team+lastname,LOW,P,So,761
2407362893,GARY,POWELL,Gary Powell,Eastern Kentucky University,Atlantic Sun Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,228,130049,3229950,Jordan Powell,66.7,team+lastname_diff_first,REVIEW,OF,Fr,228
2209673342,GABRIEL,SCHNEIDER,Gabriel Schneider,Washington State University,Mountain West Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,872,119885,3105958,Gabe Schneider,82.0,team+lastname_diff_first,REVIEW,P,So,872
2208654300,BRENSON,WATTERS,Brenson Watters,University of Notre Dame,Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,565,115945,3115260,Bino Watters,81.5,team+lastname_diff_first,REVIEW,LF,So,565
2308977203,MICHAEL,LEATHERMAN,Michael Leatherman,"University of North Carolina, Chapel Hill",Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,543,134460,3246551,Riley Leatherman,76.5,team+lastname_diff_first,REVIEW,P,Fr,543
2406321879,CHRISTIAN,LEIGHTON,Christian Leighton,Bradley University,Missouri Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,90,128069,3222180,Cal Leighton,73.3,team+lastname_diff_first,REVIEW,C,Fr,90
2104159180,JONATHAN,ADAMS,Jonathan Adams,Creighton University,BIG EAST Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,186,139617,3250338,JT Adams,72.7,team+lastname_diff_first,REVIEW,P,Jr,186
2107268365,ZACHARY,RUSSELL,Zachary Russell,"University of South Carolina, Columbia",Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,710,103284,3084555,Zach Russell,92.0,team+lastname,LOW,P,So,710
2402217159,CASEY,MASCARO,Casey Mascaro,Texas Christian University,Big 12 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,775,137276,3228337,CJ Mascaro,78.3,team+lastname_diff_first,REVIEW,OF,Fr,775
2209683102,JOHN,KIRCHNER,John Kirchner,"Rutgers, The State University of New Jersey, New Brunswick",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,660,69575,2943597,Jack Kirchner,92.0,team+lastname,LOW,P,So,660
2308978833,JOSHUA,VAUGHN,Joshua Vaughn,Bradley University,Missouri Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,90,101756,3084645,Josh Vaughn,92.0,team+lastname,LOW,P,So,90
2309103905,ELIJAH,DEROSSI-CYTRON,Elijah Derossi-Cytron,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,509,115320,3116926,Eli DeRossi-Cytron,82.0,team+lastname_diff_first,REVIEW,P,So,509
2303804211,TRENTON,MURPHY,Trenton Murphy,Ball State University,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,56,103015,3090772,Trent Murphy,92.3,team+fullname,LOW,P,So,56
2210691041,MAXIMUS,MCCLELLAN,Maximus Mcclellan,Creighton University,BIG EAST Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,186,139621,3250382,Max McClellan,82.0,team+lastname_diff_first,REVIEW,P,Fr,186
2208644237,JONATHAN,ACOSTA,Jonathan Acosta,Western Kentucky University,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,893,138428,3248653,JP Acosta,66.7,team+lastname_diff_first,REVIEW,3B,Jr,893
2209682624,CAMERON,ALLEN,Cameron Allen,Wright State University,Horizon League,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,936,70387,2971665,Cam Allen,81.8,team+lastname_diff_first,REVIEW,P,Jr,936
2201413194,SAMUEL,DINITZ,Samuel Dinitz,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,509,120666,3116567,Sam Dinitz,92.0,team+lastname,LOW,SS,So,509
2302778178,STEPHEN,JORDAN,Stephen Jordan,Georgia Southern University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,282,65075,2939378,Grant Jordan,46.2,team+lastname_diff_first,REVIEW,SS,Jr,282
2108307899,JAXON,DIAMOND,Jaxon Diamond,Murray State University,Missouri Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,516,122832,3125113,Jackson Diamond,82.0,team+lastname_diff_first,REVIEW,1B,Jr,516
2111369962,NATHAN,BARTLETT,Nathan Bartlett,Ball State University,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,56,67082,2967365,Nate Bartlett,92.0,team+lastname,LOW,P,Jr,56
2208640266,ZACHARY,KWASNY,Zachary Kwasny,Ball State University,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,56,69221,2968652,Zach Kwasny,92.0,team+lastname,LOW,P,Jr,56
2109324074,ZAKERY,SZABO,Zakery Szabo,North Dakota State University,The Summit League,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,546,61428,2803124,Zak Szabo,82.0,team+lastname_diff_first,REVIEW,P,Jr,546
2310134917,DEVON,SCHEUMANN,Devon Scheumann,Ball State University,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,56,100830,3088338,DJ Scheumann,81.5,team+lastname_diff_first,REVIEW,C,So,56
2206577244,JOSEPH,ERACE,Joseph Erace,"Rutgers, The State University of New Jersey, New Brunswick",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,660,138999,3236244,Joey Erace,92.0,team+lastname,LOW,2B,Fr,660
2409420884,ANDREW,JACOBS,Andrew Jacobs,University of Arizona,Big 12 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,31,139472,3237120,Andrew Jacobs Jr.,92.0,team+lastname,LOW,P,Fr,31
2102111386,ALEXANDER,KEAN,Alexander Kean,Morehead State University,Ohio Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,505,68880,2957121,Alex Kean,92.0,team+lastname,LOW,1B,Jr,505
2207601927,JOSEPH,DIMOTTA,Joseph Dimotta,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,254,71117,2951425,Joey DiMotta,92.0,team+lastname,LOW,LF,Jr,254
2001787237,ELIJAH,GRIES-SMITH,Elijah Gries-Smith,Oregon State University,Pac-12 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,589,117584,3118484,Eli Gries-Smith,82.0,team+lastname_diff_first,REVIEW,LF,Sr,589
2411450420,THERON,FEIDT,Theron Feidt,St. Bonaventure University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,736,136593,3228696,Nolan Feidt,69.6,team+lastname_diff_first,REVIEW,P,Jr,736
2210707366,JOSEPH,CALABRETTI,Joseph Calabretti,St. Bonaventure University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,736,67290,2960171,Joey Calabretti,92.0,team+lastname,LOW,LF,Jr,736
2208652191,ROY,DURHAM,Roy Durham,Utah Tech University,Western Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,842,137756,3249052,Miller Durham,69.6,team+lastname_diff_first,REVIEW,1B,Jr,842
2102113761,MICHAEL,SWEENEY,Michael Sweeney,Wichita State University,American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,906,138615,3220554,MJ Sweeney,72.0,team+lastname_diff_first,REVIEW,1B,Jr,906
2302788305,JACOB,POLLARO,Jacob Pollaro,University of Delaware,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,204,101494,3089378,Jake Pollaro,92.0,team+lastname,LOW,P,So,204
2311155497,SALVATORE,MINEO,Salvatore Mineo,University of Delaware,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,204,102818,3091001,Sal Mineo,75.0,team+lastname_diff_first,REVIEW,CF,So,204
2212735759,JACOB,QUINN,Jacob Quinn,"University of Minnesota, Twin Cities",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,483,101495,3089561,Jake Quinn,92.0,team+lastname,LOW,RF,Fr,483
2310129733,CHRISTOPHER,RAMIREZ,Christopher Ramirez,California Baptist University,Western Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,116,100488,3086027,Chris Ramirez,92.0,team+lastname,LOW,SS,So,116
2308975336,JACOB,SOUDERS,Jacob Souders,Samford University,Southern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,683,115389,3116327,Jake Souders,92.0,team+lastname,LOW,RF,So,683
2009921285,ANDREW,MATTOX,Andrew Mattox,Tennessee Technological University,Ohio Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,777,68997,2972412,Drew Mattox,92.0,team+lastname,LOW,P,Jr,777
2110344313,HAYDEN,DAWSEY,Hayden Dawsey,University of Northern Colorado,The Summit League,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,553,134580,3229616,Mac Dawsey,69.6,team+lastname_diff_first,REVIEW,C,Fr,553
2309111573,JOSEPH,GIORDANO,Joseph Giordano,University of Richmond,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,644,125940,3116168,Joey Giordano,92.0,team+lastname,LOW,P,So,644
2207607144,ALEXANDER,BARGER,Alexander Barger,St. Bonaventure University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,736,67565,2950914,Alex Barger,92.0,team+lastname,LOW,P,Jr,736
2312173549,COLIN,BASEHORE,Colin Basehore,Manhattan University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,432,100586,3087134,Colin Baeshore,92.9,team+lastname,LOW,LF,So,432
2309117843,JOSEPH,BARBARINO,Joseph Barbarino,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,254,120184,3096068,Joe Barbarino,92.0,team+lastname,LOW,P,So,254
