ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2307965981,JAMES,WELSHER,James Welsher,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,05/17/2026,05/17/2026,Active,2025-26,Baseball,521,104167,3102444,Jimi Welsher,80.0,team+lastname_diff_first,REVIEW,P,Sr,521
2108306017,MATTHEW,MITCHELL,Matthew Mitchell,Oklahoma Christian University,Lone Star Conference,II,12/22/2025,01/16/2026,Active,2025-26,Baseball,579,134954,3228970,Kaden Mitchell,73.3,team+lastname_diff_first,REVIEW,P,Fr,579
2311167009,AIDEN,FOX,Aiden Fox,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,12/16/2025,12/16/2025,Active,2025-26,Baseball,155,5828,2136368,Danny Fox,66.7,team+lastname_diff_first,REVIEW,P,,155
2408388116,ERIC,MYKUT,Eric Mykut,Millersville University of Pennsylvania,Pennsylvania State Athletic Conference,II,12/12/2025,12/12/2025,Active,2025-26,Baseball,476,18248,2137204,Alex Mykut,70.0,team+lastname_diff_first,REVIEW,P,,476
2205569671,JOSHUA,PETERSON,Joshua Peterson,Alabama State University,Southwestern Athletic Conf.,I,12/05/2025,12/05/2025,Active,2025-26,Baseball,11,120560,3105301,James Peterson,75.9,team+lastname_diff_first,REVIEW,P,So,11
2309112566,SHAWN MICHAEL,ROBINSON,Shawn Michael Robinson,St. Cloud State University,Northern Sun Intercollegiate Conference,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,737,136617,3109695,Max Robinson,64.7,team+lastname_diff_first,REVIEW,2B,So,737
2511771918,JAYDEN,JONES,Jayden Jones,Eureka College,St. Louis Intercollegiate Athletic Conference,III,11/18/2025,11/18/2025,Active,2025-26,Baseball,249,148499,3256080,Tyler Jones,43.5,team+lastname_diff_first,REVIEW,2B,So,249
2511767330,ROBERT,WATSON,Robert Watson,"Rutgers, The State Univ. of New Jersey, Newark",New Jersey Athletic Conference,III,11/12/2025,11/12/2025,Active,2025-26,Baseball,662,25444,2012427,Ryan Watson,66.7,team+lastname_diff_first,REVIEW,INF,,662
2508687091,TYLER,MORALES,Tyler Morales,Lubbock Christian University,Lone Star Conference,II,10/29/2025,10/29/2025,Active,2025-26,Baseball,423,60923,2817094,Aaron Morales,53.8,team+lastname_diff_first,REVIEW,LF,Sr,423
2507655873,CADEN,WILLIAMS,Caden Williams,Edward Waters University,Southern Intercol. Ath. Conf.,II,10/02/2025,10/02/2025,Active,2025-26,Baseball,234,130161,3241810,Devon Williams,82.0,team+lastname_diff_first,REVIEW,2B,Fr,234
