ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2209673103,MICHAEL,RODRIQUES III,Michael Rodriques Iii,Youngstown State University,Horizon League,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,942,none,NONE
2409420432,WILL,CAHILL,Will Cahill,University of Washington,Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,870,none,NONE
2109323820,ANDREW,BANDA,Andrew Banda,Saint Louis University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,670,none,NONE
2411462011,DYLAN,BOHLKE,Dylan Bohlke,University of the Incarnate Word,Southland Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,819,none,NONE
2307969570,BRANDON,MENSER,Brandon Menser,University of Cincinnati,Big 12 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,152,none,NONE
2311156939,CARSON,BOWMAN,Carson Bowman,La Salle University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,949,none,NONE
2303802134,JORDAN,FUENTES WELCH,Jordan Fuentes Welch,Stony Brook University,Coastal Athletic Association,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,761,none,NONE
2208647042,CHASE,VAN AMEYDE,Chase Van Ameyde,University of Notre Dame,Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,565,none,NONE
2203487819,EDWIN,"SANCHEZ, JR.","Edwin Sanchez, Jr.",Coppin State University,Northeast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,181,none,NONE
2207626150,RYAN,DE LA MAZA,Ryan De La Maza,"California State University, Fresno",Mountain West Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,280,none,NONE
2305896222,MICHAEL,DAMBROSIO,Michael Dambrosio,Hofstra University,Coastal Athletic Association,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,331,none,NONE
2109314384,GAVIN,PARKERSON,Gavin Parkerson,University of Illinois Urbana-Champaign,Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,345,none,NONE
2002815012,PHINNEAS,ELLIS,Phinneas Ellis,University of Southern Indiana,Ohio Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,720,none,NONE
2502507652,JAYDEN,CONTRERAS,Jayden Contreras,The University of Texas Permian Basin,Lone Star Conference,II,05/31/2026,05/31/2026,Active,2025-26,Baseball,780,none,NONE
