ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2305908471,LUKAS,LE GRAS,Lukas Le Gras,Westmont College,Pacific West Conference,II,07/21/2026,07/21/2026,Active,2025-26,Baseball,951,none,NONE
2206598787,CHARLES,MALTON,Charles Malton,"California State University, San Marcos",California Collegiate Athletic Association,II,07/17/2026,07/21/2026,Active,2025-26,Baseball,111,none,NONE
2502508607,JOSHUA,POLANCO TORRES,Joshua Polanco Torres,Molloy University,East Coast Conference,II,07/18/2026,07/19/2026,Active,2025-26,Baseball,498,none,NONE
2408376025,ETHAN,ZAGERS,Ethan Zagers,U.S. Air Force Academy,Mountain West Conference,I,07/17/2026,07/17/2026,Active,2025-26,Baseball,6,none,NONE
2411466143,BARRY,MILLER JR,Barry Miller Jr,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,07/15/2026,07/15/2026,Active,2025-26,Baseball,521,none,NONE
2109328149,RAOUL,FABIAN JR,Raoul Fabian Jr,"California State University, Dominguez Hills",California Collegiate Athletic Association,II,07/15/2026,07/15/2026,Active,2025-26,Baseball,107,none,NONE
2511768534,DAVID,ESKOW,David Eskow,Edward Waters University,Southern Intercol. Ath. Conf.,II,07/14/2026,07/14/2026,Active,2025-26,Baseball,234,none,NONE
2211729932,TOMMY,ZOTOLLO,Tommy Zotollo,Albright College,Middle Atlantic Conference Commonwealth,III,07/10/2026,07/10/2026,Active,2025-26,Baseball,15,none,NONE
2412479289,BRADY,JOCK,Brady Jock,Florida Southern College,Sunshine State Conference,II,07/09/2026,07/09/2026,Active,2025-26,Baseball,263,none,NONE
2004849848,BOSTON,WARKENTIN,Boston Warkentin,"University of Hawaii, Manoa",Big West Conference,I,07/01/2026,07/02/2026,Active,2025-26,Baseball,320,none,NONE
2301751162,HUGH,MORGAN,Hugh Morgan,University of Oregon,Big Ten Conference,I,06/30/2026,06/30/2026,Active,2025-26,Baseball,588,none,NONE
