ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2409420270,AIDEN,HERRERA,Aiden Herrera,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,07/24/2026,07/24/2026,Active,2025-26,Baseball,521,none,NONE
2107278354,MICHAEL,SOARES,Michael Soares,Clark University (Massachusetts),New England Women's and Men's Athletic Conference,III,07/23/2026,07/24/2026,Active,2025-26,Baseball,156,none,NONE
2206598787,CHARLES,MALTON,Charles Malton,"California State University, San Marcos",California Collegiate Athletic Association,II,07/17/2026,07/24/2026,Signed,2025-26,Baseball,111,none,NONE
2509722222,CHRISTOPHER,MARANO,Christopher Marano,Stetson University,Atlantic Sun Conference,I,07/23/2026,07/23/2026,Active,2025-26,Baseball,756,none,NONE
2408376025,ETHAN,ZAGERS,Ethan Zagers,U.S. Air Force Academy,Mountain West Conference,I,07/17/2026,07/17/2026,Active,2025-26,Baseball,6,none,NONE
2511768534,DAVID,ESKOW,David Eskow,Edward Waters University,Southern Intercol. Ath. Conf.,II,07/14/2026,07/14/2026,Active,2025-26,Baseball,234,none,NONE
2311166106,CHARLES,NORMAN,Charles Norman,Oklahoma Christian University,Lone Star Conference,II,07/12/2026,07/12/2026,Active,2025-26,Baseball,579,none,NONE
2211729932,TOMMY,ZOTOLLO,Tommy Zotollo,Albright College,Middle Atlantic Conference Commonwealth,III,07/10/2026,07/10/2026,Active,2025-26,Baseball,15,none,NONE
2412479289,BRADY,JOCK,Brady Jock,Florida Southern College,Sunshine State Conference,II,07/09/2026,07/09/2026,Active,2025-26,Baseball,263,none,NONE
2004849848,BOSTON,WARKENTIN,Boston Warkentin,"University of Hawaii, Manoa",Big West Conference,I,07/01/2026,07/02/2026,Active,2025-26,Baseball,320,none,NONE
2301751162,HUGH,MORGAN,Hugh Morgan,University of Oregon,Big Ten Conference,I,06/30/2026,06/30/2026,Active,2025-26,Baseball,588,none,NONE
