ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2309104294,ELIJAH,DEVITA,Elijah Devita,Point Park University,Mountain East Conference,II,02/03/2026,04/08/2026,Withdrawn,2025-26,Baseball,965,none,NONE
2012983441,STEELE,BURD,Steele Burd,Clemson University,Atlantic Coast Conference,I,12/01/2025,03/26/2026,Signed,2025-26,Baseball,160,none,NONE
2302781133,CHRISTOPHER,YANNELLA,Christopher Yannella,St. Thomas Aquinas College,East Coast Conference,II,01/12/2026,03/10/2026,Matriculated,2025-26,Baseball,752,none,NONE
2205571046,AH'MARION,ASHLEY,Ah'Marion Ashley,"California State University, Fresno",Mountain West Conference|Mountain West Conference,I,01/02/2026,03/03/2026,Matriculated,2025-26,Baseball|Football,280,none,NONE
2512778849,ISAAC,CARAHER,Isaac Caraher,Mary Baldwin University,USA South Athletic Conference,III,12/01/2025,02/26/2026,Matriculated,2025-26,Baseball,443,none,NONE
2407362492,MARTIN,RESTREPO ZULUAGA,Martin Restrepo Zuluaga,Loras College,American Rivers Conference,III,02/26/2026,02/26/2026,Active,2025-26,Baseball,418,none,NONE
2404270928,MICHAEL,GIAMARTINO,Michael Giamartino,Wofford College,Southern Conference,I,12/05/2025,02/21/2026,Matriculated,2025-26,Baseball,932,none,NONE
2309121194,ISRAEL,PETITE,Israel Petite,Robert Morris University,Sport not sponsored|Northeast Conference,I,01/02/2026,02/21/2026,Matriculated,2025-26,Baseball|Football,,none,NONE
2406335997,PAUL,SCHUYLER III,Paul Schuyler Iii,University of Nebraska at Omaha,The Summit League,I,12/10/2025,02/21/2026,Matriculated,2025-26,Baseball,586,none,NONE
2312184676,RYAN,MAINEY,Ryan Mainey,Franklin Pierce University,Northeast 10 Conference,II,09/08/2025,02/21/2026,Signed,2025-26,Baseball,277,none,NONE
2203473766,CADEN,PINNICK,Caden Pinnick,"University of California, Davis",Big West Conference|Big Sky Conference,I,01/02/2026,02/21/2026,Matriculated,2025-26,Baseball|Football,807,none,NONE
2106209076,TOMMY,WINTON,Tommy Winton,"University of Tennessee, Knoxville",Southeastern Conference|Southeastern Conference,I,01/06/2026,02/21/2026,Matriculated,2025-26,Baseball|Football,776,none,NONE
2404267668,DOMINIC,MEJIA,Dominic Mejia,Shepherd University,Pennsylvania State Athletic Conference,II,11/20/2025,02/18/2026,Matriculated,2025-26,Baseball,699,none,NONE
2309115297,JOHN,FOX JR.,John Fox Jr.,University of Saint Joseph (Connecticut),Great Northeast Athletic Conference,III,02/13/2026,02/13/2026,Active,2025-26,Baseball,958,none,NONE
2212745877,JACOB,COLEMAN,Jacob Coleman,Concord University,Mountain East Conference,II,10/28/2025,02/10/2026,Matriculated,2025-26,Baseball,175,none,NONE
2207616427,MORLEDRAEYON,DUNCAN,Morledraeyon Duncan,Fort Valley State University,Sport not sponsored|Southern Intercol. Ath. Conf.,II,12/02/2025,02/05/2026,Matriculated,2025-26,Baseball|Football,,none,NONE
2211713509,ENRIQUE,BARRAZA,Enrique Barraza,Thomas Jefferson University,Central Atlantic Collegiate Conference,II,12/29/2025,01/29/2026,Matriculated,2025-26,Baseball,359,none,NONE
2503549431,HELMUT,WATERS,Helmut Waters,Lane College,Southern Intercol. Ath. Conf.,II,11/10/2025,01/28/2026,Matriculated,2025-26,Baseball,391,none,NONE
2312174445,AUSTIN,BUCHANAN,Austin Buchanan,La Salle University,Atlantic 10 Conference,I,12/01/2025,01/28/2026,Matriculated,2025-26,Baseball,949,none,NONE
2507665947,MARISA,HENNIX,Marisa Hennix,San Jose State University,Mountain West Conference|Mountain West Conference|Mountain West Conference,I,12/07/2025,01/21/2026,Matriculated,2025-26,"Baseball|Women's Track, Indoor|Women's Track, Outdoor",688,none,NONE
2109334187,TYLER,GUNDELFINGER,Tyler Gundelfinger,Arkansas Tech University,Great American Conference,II,11/19/2025,01/20/2026,Matriculated,2025-26,Baseball,38,none,NONE
2510757920,SHANE,MCKENNA,Shane Mckenna,Denison University,North Coast Athletic Conference,III,11/04/2025,01/15/2026,Matriculated,2025-26,Baseball,208,none,NONE
2309121242,JACK RAYMOND,RAYMOND,Jack Raymond Raymond,Southern Connecticut State University,Northeast 10 Conference,II,12/10/2025,01/12/2026,Matriculated,2025-26,Baseball,718,none,NONE
2306924371,KENNETH,PICKENS IV,Kenneth Pickens Iv,Berry College,Southern Athletic Association,III,10/09/2025,01/09/2026,Active,2025-26,Baseball,73,none,NONE
2111369787,CRISTIAN,CHAMORRO CASTRO,Cristian Chamorro Castro,Edward Waters University,Southern Intercol. Ath. Conf.,II,11/24/2025,11/24/2025,Active,2025-26,Baseball,234,none,NONE
2310139041,TRACEY,THOMAS JR,Tracey Thomas Jr,West Virginia Wesleyan College,Mountain East Conference,II,11/12/2025,11/12/2025,Active,2025-26,Baseball,887,none,NONE
2407345691,ALEJANDRO,LOPEZ VASQUEZ,Alejandro Lopez Vasquez,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,08/08/2025,08/08/2025,Active,2025-26,Baseball,552,none,NONE
