ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2408380347,PETER,ROSE III,Peter Rose Iii,La Salle University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,949,none,NONE
2003831533,JAMES,SMITH JR.,James Smith Jr.,Gardner-Webb University,Big South Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,286,none,NONE
2411462011,DYLAN,BOHLKE,Dylan Bohlke,University of the Incarnate Word,Southland Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,819,none,NONE
2409412085,BEN,TINGLEY PRINCE,Ben Tingley Prince,University of Maine,America East Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,429,none,NONE
2405285390,JEAN,GARCIA-CHICANO,Jean Garcia-Chicano,Bethune-Cookman University,Southwestern Athletic Conf.,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,77,none,NONE
2507670381,EDUARDO,CASTILLO,Eduardo Castillo,University of New Orleans,Southland Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,533,none,NONE
2311156939,CARSON,BOWMAN,Carson Bowman,La Salle University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,949,none,NONE
2311155960,STANLEY,WILTZ IV,Stanley Wiltz Iv,University of New Orleans,Southland Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,533,none,NONE
2102119232,PAUL,JONES II,Paul Jones Ii,"University of Maryland, College Park",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,446,none,NONE
2301750408,JOSHUA,CRISP JR,Joshua Crisp Jr,Xavier University,BIG EAST Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,937,none,NONE
2307969570,BRANDON,MENSER,Brandon Menser,University of Cincinnati,Big 12 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,152,none,NONE
2502507652,JAYDEN,CONTRERAS,Jayden Contreras,The University of Texas Permian Basin,Lone Star Conference,II,05/31/2026,05/31/2026,Active,2025-26,Baseball,780,none,NONE
