ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
1907615315,EVAN,URGLAVITCH,Evan Urglavitch,Erskine College,Conference Carolinas,II,10/30/2025,02/21/2026,Matriculated,2025-26,Baseball,247,none,NONE
2502511525,CARLOS,MAULDIN,Carlos Mauldin,University of Oregon,Big Ten Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Baseball,588,none,NONE
2111380815,ANTHONY,LINO,Anthony Lino,High Point University,Big South Conference,I,12/01/2025,02/08/2026,Matriculated,2025-26,Baseball,326,none,NONE
2312180080,COLLIN,MCCAFFREY,Collin Mccaffrey,Erskine College,Conference Carolinas,II,11/03/2025,02/03/2026,Matriculated,2025-26,Baseball,247,none,NONE
2112391203,RAEDER,MCINTIRE,Raeder Mcintire,Trevecca Nazarene University,Gulf South Conference,II,10/14/2025,01/28/2026,Matriculated,2025-26,Baseball,795,none,NONE
2311164499,EVAN,COARTNEY,Evan Coartney,University of North Carolina Wilmington,Coastal Athletic Association,I,12/01/2025,01/22/2026,Matriculated,2025-26,Baseball,829,none,NONE
2502508853,MACEN,PROBITION,Macen Probition,West Chester University of Pennsylvania,Pennsylvania State Athletic Conference,II,11/18/2025,01/21/2026,Matriculated,2025-26,Baseball,882,none,NONE
2309122120,VAUGHN,NECKAR,Vaughn Neckar,University of Oklahoma,Southeastern Conference,I,12/04/2025,01/21/2026,Matriculated,2025-26,Baseball,580,none,NONE
2109334187,TYLER,GUNDELFINGER,Tyler Gundelfinger,Arkansas Tech University,Great American Conference,II,11/19/2025,01/20/2026,Matriculated,2025-26,Baseball,38,none,NONE
2112402844,JORDAN,BARTHEL,Jordan Barthel,Assumption University,Northeast 10 Conference,II,12/05/2025,01/08/2026,Matriculated,2025-26,Baseball,42,none,NONE
