ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2303814761,CHASE,MOYER,Chase Moyer,Wilmington University (Delaware),Central Atlantic Collegiate Conference,II,05/20/2026,05/21/2026,Active,2025-26,Baseball,914,none,NONE
2010950939,JOHN,STACY JR.,John Stacy Jr.,Angelo State University,Lone Star Conference,II,05/20/2026,05/21/2026,Active,2025-26,Baseball,27,none,NONE
2410445475,BENJAMIN,HARRINGTON,Benjamin Harrington,Barton College,Conference Carolinas,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,59,none,NONE
1907629747,DOMINIC,DE FEO,Dominic De Feo,"California State Polytechnic University, Pomona",California Collegiate Athletic Association,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,106,none,NONE
2505599619,FINIAN,OCONNOR,Finian Oconnor,Western Oregon University,Great Northwest Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,896,none,NONE
2208643520,CHRISTOPHER,TAMPOYA,Christopher Tampoya,"California State University, San Marcos",California Collegiate Athletic Association,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,111,none,NONE
2605930016,DOMINICK,CHIEGO,Dominick Chiego,Centenary University (New Jersey),Atlantic East Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,,none,NONE
2505605517,TOBY,MYERS,Toby Myers,The University of Texas Permian Basin,Lone Star Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,780,none,NONE
2007890117,URIEL,RAMOS-RENTERIA-MCKNIGHT,Uriel Ramos-Renteria-Mcknight,Northwestern Oklahoma State University,Great American Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,560,none,NONE
2205571046,AH'MARION,ASHLEY,Ah'Marion Ashley,"California State University, Fresno",Mountain West Conference|Mountain West Conference,I,01/02/2026,03/03/2026,Matriculated,2025-26,Baseball|Football,280,none,NONE
