ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2308975687,ELI,HILL,Eli Hill,Schreiner University,Southern Collegiate Athletic Conference,III,05/01/2026,05/02/2026,Active,2025-26,Baseball,691,none,NONE
2204498629,TRENT,MACDOUGALL,Trent Macdougall,Eastern University,Middle Atlantic Conference Commonwealth,III,05/01/2026,05/01/2026,Active,2025-26,Baseball,231,none,NONE
2403234345,BRANDON,ROCA,Brandon Roca,Point Park University,Mountain East Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,965,none,NONE
2308977567,OWEN,DOCKSTADER,Owen Dockstader,Belmont Abbey College,Conference Carolinas,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,66,none,NONE
2501501659,JALEN,GARIBAY,Jalen Garibay,Sul Ross State University,Lone Star Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,763,none,NONE
2505599035,HECTOR,CAPISTRAN,Hector Capistran,Sul Ross State University,Lone Star Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,763,none,NONE
2301771730,AARON,SERRATO,Aaron Serrato,Sul Ross State University,Lone Star Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,763,none,NONE
2403238262,BENICIO,DIAZ,Benicio Diaz,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,139,none,NONE
2107283284,CAMERON,MEDINA,Cameron Medina,The University of Texas Permian Basin,Lone Star Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,780,none,NONE
2604899749,PARKER,WATSON,Parker Watson,East Texas Baptist University,American Southwest Conference,III,04/30/2026,04/30/2026,Active,2025-26,Baseball,223,none,NONE
2209677531,CANNON,BAUGHMAN,Cannon Baughman,University of Tampa,Sunshine State Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,772,none,NONE
2408375602,CHARLES,BRADBERRY,Charles Bradberry,Sul Ross State University,Lone Star Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,763,none,NONE
2304847309,PARKER,EASTWOOD LILLES,Parker Eastwood Lilles,Whittier College,Southern California Intercollegiate Athletic Conf.,III,04/30/2026,04/30/2026,Active,2025-26,Baseball,904,none,NONE
2310133276,TIMOTHY,LACHAPPA,Timothy Lachappa,The University of Texas Permian Basin,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,780,none,NONE
2604897086,GAVIN,MAYS,Gavin Mays,University of St. Thomas (Texas),Southern Collegiate Athletic Conference,III,04/29/2026,04/29/2026,Active,2025-26,Baseball,751,none,NONE
2511775844,ALFONSO,RAMOS,Alfonso Ramos,Sul Ross State University,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,763,none,NONE
2505608599,BRODY,EISENHUTH,Brody Eisenhuth,Erskine College,Conference Carolinas,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,247,none,NONE
2112400167,ANTONIO,SANCHEZ,Antonio Sanchez,Texas A&M International University,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,778,none,NONE
2504562775,CHRISTIAN,SCHIAVO,Christian Schiavo,Sul Ross State University,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,763,none,NONE
2309115297,JOHN,FOX JR.,John Fox Jr.,University of Saint Joseph (Connecticut),Great Northeast Athletic Conference,III,02/13/2026,04/29/2026,Active,2025-26,Baseball,958,none,NONE
2507685758,IZAAC,DEJESUS,Izaac Dejesus,Sul Ross State University,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,763,none,NONE
