ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
1908659334,ANTONIO,SILVA,Antonio Silva,Colby College,New England Small College Athletic Conference,III,08/03/2026,08/03/2026,Active,2025-26,Baseball,168,none,NONE
2607120911,HEATH,BOLDEN JR,Heath Bolden Jr,Eureka College,St. Louis Intercollegiate Athletic Conference,III,08/03/2026,08/03/2026,Active,2025-26,Baseball,249,none,NONE
2509722222,CHRISTOPHER,MARANO,Christopher Marano,Stetson University,Atlantic Sun Conference,I,07/23/2026,08/01/2026,Active,2025-26,Baseball,756,none,NONE
2408376025,ETHAN,ZAGERS,Ethan Zagers,U.S. Air Force Academy,Mountain West Conference,I,07/17/2026,08/01/2026,Active,2025-26,Baseball,6,none,NONE
2008900093,ROBERT,"MOYNIHAN, V","Robert Moynihan, V",Stonehill College,Northeast Conference,I,05/27/2025,08/01/2026,Active,2024-25,Baseball,760,none,NONE
2303819993,DWIGHT,BANKS JR,Dwight Banks Jr,Valdosta State University,Gulf South Conference,II,05/12/2025,08/01/2026,Active,2024-25,Baseball,849,none,NONE
2304892030,NATHAN,WHITACRE,Nathan Whitacre,Radford University,Big South Conference,I,04/18/2025,08/01/2026,Active,2024-25,Baseball,634,none,NONE
1611640597,JACOB,EHLING,Jacob Ehling,Murray State University,Missouri Valley Conference,I,04/21/2025,08/01/2026,Active,2024-25,Baseball,516,none,NONE
2206586403,ANTHONY,DI VITTORIO,Anthony Di Vittorio,Gardner-Webb University,Big South Conference,I,11/07/2024,08/01/2026,Active,2024-25,Baseball,286,none,NONE
1805188056,THEODORE,SCHOENFELD,Theodore Schoenfeld,Georgetown University,Big East Conference,I,11/07/2024,08/01/2026,Active,2024-25,Baseball,291,none,NONE
1904507211,TEST,TEST,Test Test,3 - DIII CA Test,Sport not sponsored,III,08/01/2026,08/01/2026,Active,2025-26,Baseball,,none,NONE
2011959760,HENRY,GARCIA JR,Henry Garcia Jr,University of Louisiana Monroe,Sun Belt Conference,I,05/19/2025,08/01/2026,Signed,2024-25,Baseball,820,none,NONE
2307963559,WILLIAM,BOLINGER,William Bolinger,Presbyterian College,Big South Conference,I,05/29/2025,08/01/2026,Matriculated,2024-25,Baseball,622,none,NONE
2208638348,CHRISTOPHER,TAKITA THEODORE,Christopher Takita Theodore,Stonehill College,Northeast Conference,I,05/27/2025,08/01/2026,Matriculated,2024-25,Baseball,760,none,NONE
1904485638,MICHAEL,MAGINNIS III,Michael Maginnis Iii,Georgia State University,Sun Belt Conference,I,05/20/2025,08/01/2026,Matriculated,2024-25,Baseball,294,none,NONE
1911734352,NELSON,PHILLIPS IV,Nelson Phillips Iv,University of Wisconsin-Milwaukee,Horizon League,I,05/29/2025,08/01/2026,Matriculated,2024-25,Baseball,479,none,NONE
2209662815,SEAN,SMITH JR,Sean Smith Jr,Georgia Southern University,Sun Belt Conference,I,05/29/2025,08/01/2026,Matriculated,2024-25,Baseball,282,none,NONE
2008900676,JAIME,PEREZ JR.,Jaime Perez Jr.,Tarleton State University,Western Athletic Conference,I,05/27/2025,08/01/2026,Matriculated,2024-25,Baseball,773,none,NONE
2304873685,JAFET,MARTINEZ DELGADO,Jafet Martinez Delgado,Alabama State University,Southwestern Athletic Conf.,I,08/05/2025,08/01/2026,Matriculated,2024-25,Baseball,11,none,NONE
1712989903,JAMES,MCMAHON,James Mcmahon,Bellarmine University,Atlantic Sun Conference,I,05/20/2025,08/01/2026,Matriculated,2024-25,Baseball,64,none,NONE
1902409816,R ZACHARY,KELLY,R Zachary Kelly,"University of Maryland, Baltimore County",America East Conference,I,05/21/2025,08/01/2026,Matriculated,2024-25,Baseball,824,none,NONE
