ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2502516885,SANTIAGO,CARRILES-ALVARADO,Santiago Carriles-Alvarado,University of South Florida,American Conference,I,07/01/2026,07/01/2026,Active,2025-26,Baseball,712,none,NONE
2208646811,CARTER,FREELAND,Carter Freeland,LSU New Orleans,Southland Conference,I,06/01/2026,07/01/2026,Active,2025-26,Baseball,,none,NONE
2004849848,BOSTON,WARKENTIN,Boston Warkentin,"University of Hawaii, Manoa",Big West Conference,I,07/01/2026,07/01/2026,Active,2025-26,Baseball,320,none,NONE
2505609204,JAYDEN,ADCOX,Jayden Adcox,LSU New Orleans,Southland Conference,I,06/30/2026,07/01/2026,Active,2025-26,Baseball,,none,NONE
2105164172,LOGAN,WALDSCHMIDT,Logan Waldschmidt,LSU New Orleans,Southland Conference,I,06/01/2026,07/01/2026,Active,2025-26,Baseball,,none,NONE
2401201111,CORTLAND,CLARKE,Cortland Clarke,LSU New Orleans,Southland Conference,I,06/15/2026,07/01/2026,Active,2025-26,Baseball,,none,NONE
2507672810,JOSHUA,HOFFMANN,Joshua Hoffmann,LSU New Orleans,Southland Conference,I,06/01/2026,07/01/2026,Active,2025-26,Baseball,,none,NONE
2109337036,JB,LANDRUM,Jb Landrum,LSU New Orleans,Southland Conference,I,06/04/2026,07/01/2026,Active,2025-26,Baseball,,none,NONE
2507661484,JACK,GARVEY,Jack Garvey,LSU New Orleans,Southland Conference,I,06/12/2026,07/01/2026,Active,2025-26,Baseball,,none,NONE
2505602755,REID,LEONARD,Reid Leonard,LSU New Orleans,Southland Conference,I,06/01/2026,07/01/2026,Active,2025-26,Baseball,,none,NONE
2301751162,HUGH,MORGAN,Hugh Morgan,University of Oregon,Big Ten Conference,I,06/30/2026,06/30/2026,Active,2025-26,Baseball,588,none,NONE
2109333101,MILES,CURLEY,Miles Curley,LSU New Orleans,Southland Conference,I,06/04/2026,06/30/2026,Active,2025-26,Baseball,,none,NONE
