ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2307964877,CLAY,HEDGES,Clay Hedges,Angelo State University,Lone Star Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,27,none,NONE
2208650919,BRAYDEN,FOX,Brayden Fox,Angelo State University,Lone Star Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,27,none,NONE
2507656963,KADEN,PAYNE,Kaden Payne,Concord University,Mountain East Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,175,none,NONE
2108294201,HEATH,WILSON,Heath Wilson,Angelo State University,Lone Star Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,27,none,NONE
2002805199,AARON,GRAVES II,Aaron Graves Ii,Lincoln University (Pennsylvania),Central Atlantic Collegiate Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,407,none,NONE
2407363137,DAMON,NEWELL,Damon Newell,The College of St. Scholastica,Minnesota Intercollegiate Athletic Conference,III,05/11/2026,05/12/2026,Active,2025-26,Baseball,749,none,NONE
2301769991,GAVIN,KLEIN,Gavin Klein,Drew University,Landmark Conference,III,05/12/2026,05/12/2026,Active,2025-26,Baseball,214,none,NONE
2309998889,NATHANIEL,STALLARD,Nathaniel Stallard,Quincy University,Great Lakes Valley Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,632,none,NONE
2406328661,LOGAN,FREEBORN,Logan Freeborn,"California State University, Monterey Bay",California Collegiate Athletic Association,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,110,none,NONE
2605923379,HENRY,JIMENEZ,Henry Jimenez,Holy Family University,Central Atlantic Collegiate Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,954,none,NONE
2210704743,RIVER,DIAZ DE LEON,River Diaz De Leon,"California State University, Dominguez Hills",California Collegiate Athletic Association,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,107,none,NONE
2605921713,KAMRON,DIERMEIER,Kamron Diermeier,University of Wisconsin-Whitewater,Wisconsin Intercollegiate Athletic Conference,III,05/12/2026,05/12/2026,Active,2025-26,Baseball,929,none,NONE
2010947485,SCOTT,MCWILLIAMS,Scott Mcwilliams,Ouachita Baptist University,Great American Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,592,none,NONE
2306936961,FRANCESCO,DE VIVO,Francesco De Vivo,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/12/2026,05/12/2026,Active,2025-26,Baseball,28,none,NONE
2204510574,DYLAN,LABUKAS,Dylan Labukas,Eastern University,Middle Atlantic Conference Commonwealth,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,231,none,NONE
2412472873,TRAVIS,RITZ,Travis Ritz,Holy Family University,Central Atlantic Collegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,954,none,NONE
2409414082,JOHN,BISHOP,John Bishop,Eastern University,Middle Atlantic Conference Commonwealth,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,231,none,NONE
2303805123,JEFFREY,MYERS,Jeffrey Myers,LaGrange College,Collegiate Conference of the South,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,385,none,NONE
2311172919,LUCAS,SILVA,Lucas Silva,Dominican University New York,Central Atlantic Collegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,213,none,NONE
2605915233,ZAIDE,ENRIQUEZ,Zaide Enriquez,East Texas Baptist University,American Southwest Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,223,none,NONE
2409408802,JAMES,CLARK,James Clark,Saint Leo University,Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,669,none,NONE
