ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2212739961,AIDAN,ZOVAK,Aidan Zovak,Florida Southern College,Sunshine State Conference,II,04/17/2026,04/17/2026,Active,2025-26,Baseball,263,none,NONE
2403246454,ADAM,CANALE,Adam Canale,Sacred Heart University,Metro Atlantic Athletic Conference,I,04/17/2026,04/17/2026,Active,2025-26,Baseball,664,none,NONE
2502517738,PHOENIX,LOFTON,Phoenix Lofton,McKendree University,Great Lakes Valley Conference,II,04/17/2026,04/17/2026,Active,2025-26,Baseball,454,none,NONE
2506626753,ALBERTO,RIGUAL,Alberto Rigual,Erskine College,Conference Carolinas,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,247,none,NONE
2408384029,BRADEN,TYSON,Braden Tyson,Florida Southern College,Sunshine State Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,263,none,NONE
2407363674,ASHTON,VAUGHN,Ashton Vaughn,Florida Southern College,Sunshine State Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,263,none,NONE
2308994621,BLAKE,STARR JR,Blake Starr Jr,Linfield University,Northwest Conference,III,04/16/2026,04/16/2026,Active,2025-26,Baseball,410,none,NONE
2604871337,ANGEL,NOVA-LOPEZ,Angel Nova-Lopez,Curry College,Conference of New England,III,04/14/2026,04/15/2026,Active,2025-26,Baseball,193,none,NONE
2507674379,CHRISTOPHER,MARTINEZ RODAS,Christopher Martinez Rodas,Lane College,Southern Intercol. Ath. Conf.,II,04/15/2026,04/15/2026,Active,2025-26,Baseball,391,none,NONE
2509722009,NICHOLAS,ERMILIO,Nicholas Ermilio,University of Tampa,Sunshine State Conference,II,04/13/2026,04/14/2026,Active,2025-26,Baseball,772,none,NONE
2506650699,EDWIN,MINAYA JR,Edwin Minaya Jr,St. Thomas Aquinas College,East Coast Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,752,none,NONE
2409419211,DENNYS,RODRIGUEZ RIVERA,Dennys Rodriguez Rivera,Shepherd University,Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,699,none,NONE
2406343400,CALEB,RISER,Caleb Riser,Emmanuel University (Georgia),Conference Carolinas,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,242,none,NONE
2309104294,ELIJAH,DEVITA,Elijah Devita,Point Park University,Mountain East Conference,II,02/03/2026,04/08/2026,Withdrawn,2025-26,Baseball,965,none,NONE
2012983441,STEELE,BURD,Steele Burd,Clemson University,Atlantic Coast Conference,I,12/01/2025,03/26/2026,Signed,2025-26,Baseball,160,none,NONE
2302781133,CHRISTOPHER,YANNELLA,Christopher Yannella,St. Thomas Aquinas College,East Coast Conference,II,01/12/2026,03/10/2026,Matriculated,2025-26,Baseball,752,none,NONE
2205571046,AH'MARION,ASHLEY,Ah'Marion Ashley,"California State University, Fresno",Mountain West Conference|Mountain West Conference,I,01/02/2026,03/03/2026,Matriculated,2025-26,Baseball|Football,280,none,NONE
2407362492,MARTIN,RESTREPO ZULUAGA,Martin Restrepo Zuluaga,Loras College,American Rivers Conference,III,02/26/2026,02/26/2026,Active,2025-26,Baseball,418,none,NONE
2512778849,ISAAC,CARAHER,Isaac Caraher,Mary Baldwin University,USA South Athletic Conference,III,12/01/2025,02/26/2026,Matriculated,2025-26,Baseball,443,none,NONE
2309121194,ISRAEL,PETITE,Israel Petite,Robert Morris University,Sport not sponsored|Northeast Conference,I,01/02/2026,02/21/2026,Matriculated,2025-26,Baseball|Football,,none,NONE
2203473766,CADEN,PINNICK,Caden Pinnick,"University of California, Davis",Big West Conference|Big Sky Conference,I,01/02/2026,02/21/2026,Matriculated,2025-26,Baseball|Football,807,none,NONE
2106209076,TOMMY,WINTON,Tommy Winton,"University of Tennessee, Knoxville",Southeastern Conference|Southeastern Conference,I,01/06/2026,02/21/2026,Matriculated,2025-26,Baseball|Football,776,none,NONE
2406335997,PAUL,SCHUYLER III,Paul Schuyler Iii,University of Nebraska at Omaha,The Summit League,I,12/10/2025,02/21/2026,Matriculated,2025-26,Baseball,586,none,NONE
2404270928,MICHAEL,GIAMARTINO,Michael Giamartino,Wofford College,Southern Conference,I,12/05/2025,02/21/2026,Matriculated,2025-26,Baseball,932,none,NONE
2309115297,JOHN,FOX JR.,John Fox Jr.,University of Saint Joseph (Connecticut),Great Northeast Athletic Conference,III,02/13/2026,02/13/2026,Active,2025-26,Baseball,958,none,NONE
2207616427,MORLEDRAEYON,DUNCAN,Morledraeyon Duncan,Fort Valley State University,Sport not sponsored|Southern Intercol. Ath. Conf.,II,12/02/2025,02/05/2026,Matriculated,2025-26,Baseball|Football,,none,NONE
2211713509,ENRIQUE,BARRAZA,Enrique Barraza,Thomas Jefferson University,Central Atlantic Collegiate Conference,II,12/29/2025,01/29/2026,Matriculated,2025-26,Baseball,359,none,NONE
2312174445,AUSTIN,BUCHANAN,Austin Buchanan,La Salle University,Atlantic 10 Conference,I,12/01/2025,01/28/2026,Matriculated,2025-26,Baseball,949,none,NONE
2507665947,MARISA,HENNIX,Marisa Hennix,San Jose State University,Mountain West Conference|Mountain West Conference|Mountain West Conference,I,12/07/2025,01/21/2026,Matriculated,2025-26,"Baseball|Women's Track, Indoor|Women's Track, Outdoor",688,none,NONE
