ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2309104294,ELIJAH,DEVITA,Elijah Devita,Point Park University,Mountain East Conference,II,02/03/2026,04/08/2026,Withdrawn,2025-26,Baseball,965,none,NONE
2604871252,TANNER,DELCOURT,Tanner Delcourt,Westminster College (Missouri),St. Louis Intercollegiate Athletic Conference,III,04/08/2026,04/08/2026,Active,2025-26,Baseball,898,none,NONE
2507664092,BRODY,COLEMAN,Brody Coleman,Trine University,Michigan Intercollegiate Athletic Association,III,04/07/2026,04/07/2026,Active,2025-26,Baseball,796,none,NONE
2604868992,JAKE,NOVELLO,Jake Novello,Rhode Island College,Little East Conference,III,04/07/2026,04/07/2026,Active,2025-26,Baseball,641,none,NONE
2405313862,MYLES,SEID,Myles Seid,Saint Leo University,Sunshine State Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,669,none,NONE
2401192717,WILLIAM,EVERETT,William Everett,Emmanuel University (Georgia),Conference Carolinas,II,04/06/2026,04/06/2026,Active,2025-26,Baseball,242,none,NONE
2406326658,ISAIAH,MITCHELL,Isaiah Mitchell,Point Park University,Mountain East Conference,II,04/03/2026,04/03/2026,Active,2025-26,Baseball,965,none,NONE
2009930516,JARED,MUNOZ,Jared Munoz,"University of Massachusetts, Amherst",Mid-American Conference,I,10/06/2025,03/31/2026,Active,2025-26,Baseball,452,none,NONE
2012983441,STEELE,BURD,Steele Burd,Clemson University,Atlantic Coast Conference,I,12/01/2025,03/26/2026,Signed,2025-26,Baseball,160,none,NONE
2210706051,TYLER,DEJONG,Tyler Dejong,Florida State University,Atlantic Coast Conference|Atlantic Coast Conference|Atlantic Coast Conference,I,03/25/2026,03/26/2026,Active,2025-26,"Baseball|Men's Track, Indoor|Men's Track, Outdoor",267,none,NONE
2101987945,CONNOR,VIOLA,Connor Viola,Eastern University,Middle Atlantic Conference Commonwealth,III,03/24/2026,03/24/2026,Active,2025-26,Baseball,231,none,NONE
2411455553,THOMAS,MARTENS,Thomas Martens,Mars Hill University,South Atlantic Conference,II,03/24/2026,03/24/2026,Active,2025-26,Baseball,439,none,NONE
2505608775,ELI,PERRIN,Eli Perrin,Middle Georgia State University,Peach Belt Conference,II,03/19/2026,03/19/2026,Active,2025-26,Baseball,1022,none,NONE
2511772050,JAMES,BURNES,James Burnes,Johnson & Wales University (Providence),Conference of New England,III,11/19/2025,03/19/2026,Active,2025-26,Baseball,364,none,NONE
2507666874,GRANT,GURSKY,Grant Gursky,University of Mount Olive,Conference Carolinas,II,03/13/2026,03/13/2026,Active,2025-26,Baseball,508,none,NONE
2112395212,BRYCE,RONKEN,Bryce Ronken,Augustana University (South Dakota),Northern Sun Intercollegiate Conference,II,03/12/2026,03/13/2026,Active,2025-26,Baseball,47,none,NONE
2109322479,AIDAN,OKEEFE,Aidan Okeefe,University of Richmond,Atlantic 10 Conference,I,03/11/2026,03/11/2026,Active,2025-26,Baseball,644,none,NONE
2302781133,CHRISTOPHER,YANNELLA,Christopher Yannella,St. Thomas Aquinas College,East Coast Conference,II,01/12/2026,03/10/2026,Matriculated,2025-26,Baseball,752,none,NONE
2304845215,WILLIAM,FLEMING,William Fleming,Transylvania University,Heartland Collegiate Athletic Conference,III,03/09/2026,03/09/2026,Active,2025-26,Baseball,794,none,NONE
2603840311,BRIDGER,THOMAS,Bridger Thomas,Trinity University (Texas),Southern Athletic Association,III,03/09/2026,03/09/2026,Active,2025-26,Baseball,798,none,NONE
2205571046,AH'MARION,ASHLEY,Ah'Marion Ashley,"California State University, Fresno",Mountain West Conference|Mountain West Conference,I,01/02/2026,03/03/2026,Matriculated,2025-26,Baseball|Football,280,none,NONE
