ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2309104294,ELIJAH,DEVITA,Elijah Devita,Point Park University,Mountain East Conference,II,02/03/2026,04/08/2026,Withdrawn,2025-26,Baseball,965,none,NONE
2604871252,TANNER,DELCOURT,Tanner Delcourt,Westminster College (Missouri),St. Louis Intercollegiate Athletic Conference,III,04/08/2026,04/08/2026,Active,2025-26,Baseball,898,none,NONE
2009930516,JARED,MUNOZ,Jared Munoz,"University of Massachusetts, Amherst",Mid-American Conference,I,10/06/2025,03/31/2026,Active,2025-26,Baseball,452,none,NONE
2012983441,STEELE,BURD,Steele Burd,Clemson University,Atlantic Coast Conference,I,12/01/2025,03/26/2026,Signed,2025-26,Baseball,160,none,NONE
2210706051,TYLER,DEJONG,Tyler Dejong,Florida State University,Atlantic Coast Conference|Atlantic Coast Conference|Atlantic Coast Conference,I,03/25/2026,03/26/2026,Active,2025-26,"Baseball|Men's Track, Indoor|Men's Track, Outdoor",267,none,NONE
2505608775,ELI,PERRIN,Eli Perrin,Middle Georgia State University,Peach Belt Conference,II,03/19/2026,03/19/2026,Active,2025-26,Baseball,,none,NONE
2511772050,JAMES,BURNES,James Burnes,Johnson & Wales University (Providence),Conference of New England,III,11/19/2025,03/19/2026,Active,2025-26,Baseball,364,none,NONE
2507666874,GRANT,GURSKY,Grant Gursky,University of Mount Olive,Conference Carolinas,II,03/13/2026,03/13/2026,Active,2025-26,Baseball,508,none,NONE
2008903108,MAXWELL,GUSTAFSON,Maxwell Gustafson,The University of North Carolina at Charlotte,American Conference,I,12/01/2025,03/13/2026,Matriculated,2025-26,Baseball,145,none,NONE
2109322479,AIDAN,OKEEFE,Aidan Okeefe,University of Richmond,Atlantic 10 Conference,I,03/11/2026,03/11/2026,Active,2025-26,Baseball,644,none,NONE
2302781133,CHRISTOPHER,YANNELLA,Christopher Yannella,St. Thomas Aquinas College,East Coast Conference,II,01/12/2026,03/10/2026,Matriculated,2025-26,Baseball,752,none,NONE
2603840311,BRIDGER,THOMAS,Bridger Thomas,Trinity University (Texas),Southern Athletic Association,III,03/09/2026,03/09/2026,Active,2025-26,Baseball,798,none,NONE
2301761987,ZACARIAS,GIMON,Zacarias Gimon,North Greenville University,Conference Carolinas,II,12/04/2025,03/05/2026,Matriculated,2025-26,Baseball,549,none,NONE
2205571046,AH'MARION,ASHLEY,Ah'Marion Ashley,"California State University, Fresno",Mountain West Conference|Mountain West Conference,I,01/02/2026,03/03/2026,Matriculated,2025-26,Baseball|Football,280,none,NONE
2401201440,CURTIS,MAIER,Curtis Maier,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,03/02/2026,03/02/2026,Active,2025-26,Baseball,115,none,NONE
2402214693,LIAM,GAINE,Liam Gaine,Curry College,Conference of New England,III,02/27/2026,02/28/2026,Active,2025-26,Baseball,193,none,NONE
2512778849,ISAAC,CARAHER,Isaac Caraher,Mary Baldwin University,USA South Athletic Conference,III,12/01/2025,02/26/2026,Matriculated,2025-26,Baseball,443,none,NONE
2407362492,MARTIN,RESTREPO ZULUAGA,Martin Restrepo Zuluaga,Loras College,American Rivers Conference,III,02/26/2026,02/26/2026,Active,2025-26,Baseball,418,none,NONE
2602832708,TAYLOR,LEMANSKI,Taylor Lemanski,University of Wisconsin-La Crosse,Wisconsin Intercollegiate Athletic Conference,III,02/26/2026,02/26/2026,Active,2025-26,Baseball,922,none,NONE
2309121194,ISRAEL,PETITE,Israel Petite,Robert Morris University,Sport not sponsored|Northeast Conference,I,01/02/2026,02/21/2026,Matriculated,2025-26,Baseball|Football,,none,NONE
