ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2607996950,ARGENIS,SANCHEZ,Argenis Sanchez,Lehman College,City University of New York Athletic Conference,III,07/13/2026,07/13/2026,Active,2025-26,Baseball,,none,NONE
2211729932,TOMMY,ZOTOLLO,Tommy Zotollo,Albright College,Middle Atlantic Conference Commonwealth,III,07/10/2026,07/10/2026,Active,2025-26,Baseball,,none,NONE
2412479289,BRADY,JOCK,Brady Jock,Florida Southern College,Sunshine State Conference,II,07/09/2026,07/09/2026,Active,2025-26,Baseball,263,none,NONE
2110358525,JOSEPH,HAYNES,Joseph Haynes,Hilbert College,Allegheny Mountain Collegiate Conference,III,05/26/2026,07/03/2026,Signed,2025-26,Baseball,,none,NONE
2004849848,BOSTON,WARKENTIN,Boston Warkentin,"University of Hawaii, Manoa",Big West Conference,I,07/01/2026,07/02/2026,Active,2025-26,Baseball,320,none,NONE
2301751162,HUGH,MORGAN,Hugh Morgan,University of Oregon,Big Ten Conference,I,06/30/2026,06/30/2026,Active,2025-26,Baseball,588,none,NONE
2504574771,MICHAEL,OSSENFORT,Michael Ossenfort,Carthage College,College Conference of Illinois & Wisconsin,III,05/14/2026,06/28/2026,Signed,2025-26,Baseball,,none,NONE
2506627724,MADDOX,GERMAN,Maddox German,Regent University,Coast-To-Coast Athletic Conference,III,05/11/2026,06/25/2026,Active,2025-26,Baseball,,none,NONE
2310145519,DOMINIC,DUMONT,Dominic Dumont,Norwich University,Great Northeast Athletic Conference|New England Women's and Men's Athletic Conference,III,06/04/2026,06/18/2026,Active,2025-26,Baseball|Football,,none,NONE
2011966887,JASE,BURDON,Jase Burdon,Hilbert College,Allegheny Mountain Collegiate Conference,III,05/13/2026,06/16/2026,Active,2025-26,Baseball,,none,NONE
2606948876,JACOB,BROWN,Jacob Brown,Husson University,North Atlantic Conference,III,06/05/2026,06/05/2026,Active,2025-26,Baseball,,none,NONE
2307947546,JORMY,POLO,Jormy Polo,Lehman College,City University of New York Athletic Conference|City University of New York Athletic Conference|City University of New York Athletic Conference,III,06/04/2026,06/04/2026,Active,2025-26,"Baseball|Men's Track, Indoor|Men's Track, Outdoor",,none,NONE
2606949274,GEORGE,GOURIOTIS,George Gouriotis,Edgewood University,Northern Athletics Collegiate Conference,III,06/04/2026,06/04/2026,Active,2025-26,Baseball,,none,NONE
2203471041,GIANNI,SERENELLI,Gianni Serenelli,Penn State Brandywine,United East Conference,III,06/02/2026,06/03/2026,Active,2025-26,Baseball,,none,NONE
2605939948,LANDON,MAY,Landon May,Piedmont University,Collegiate Conference of the South,III,05/28/2026,05/29/2026,Active,2025-26,Baseball,,none,NONE
2409417845,RYAN,MORGAN,Ryan Morgan,Piedmont University,Collegiate Conference of the South,III,05/27/2026,05/28/2026,Active,2025-26,Baseball,,none,NONE
2105177830,MATTHEW,HOLMES,Matthew Holmes,Husson University,North Atlantic Conference,III,05/27/2026,05/28/2026,Active,2025-26,Baseball,,none,NONE
2605930196,ERIC,FUGATE,Eric Fugate,Carthage College,College Conference of Illinois & Wisconsin,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,,none,NONE
2311162328,DEMETRI,STOCKTON,Demetri Stockton,Albright College,Middle Atlantic Conference Commonwealth,III,05/13/2026,05/13/2026,Active,2025-26,Baseball,,none,NONE
2605923015,CHRISTIAN,DUARTE,Christian Duarte,Carthage College,College Conference of Illinois & Wisconsin,III,05/13/2026,05/13/2026,Active,2025-26,Baseball,,none,NONE
2605915130,GELYN,BOLING,Gelyn Boling,Augsburg University,Minnesota Intercollegiate Athletic Conference,III,05/11/2026,05/12/2026,Active,2025-26,Baseball,,none,NONE
2406325391,ISAIAH,THOMAS,Isaiah Thomas,Regent University,Coast-To-Coast Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,,none,NONE
2605903001,WILLIAM,OXENDINE,William Oxendine,Regent University,Coast-To-Coast Athletic Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,,none,NONE
2604887837,CONNER,ABERNATHY,Conner Abernathy,Regent University,Coast-To-Coast Athletic Conference,III,04/23/2026,04/24/2026,Active,2025-26,Baseball,,none,NONE
2207609073,ISAAC,MALDONADO,Isaac Maldonado,Norwich University,Great Northeast Athletic Conference,III,04/06/2026,04/06/2026,Active,2025-26,Baseball,,none,NONE
2602822244,ETHAN,ROLLER,Ethan Roller,Regent University,Coast-To-Coast Athletic Conference,III,02/13/2026,02/25/2026,Active,2025-26,Baseball,,none,NONE
2302787374,JUSTIN,BRADLEY,Justin Bradley,Augsburg University,Minnesota Intercollegiate Athletic Conference,III,01/23/2026,01/23/2026,Active,2025-26,Baseball,,none,NONE
2312184067,JERMANE,MILLER,Jermane Miller,Albright College,Middle Atlantic Conference Commonwealth,III,11/11/2025,01/10/2026,Active,2025-26,Baseball,,none,NONE
