ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2507678436,JULIANNA,DAINA,Julianna Daina,St. Joseph's University NY (Brooklyn),Skyline Conference,III,11/13/2025,11/19/2025,Active,2025-26,Softball,1671,150470,,Julianna Daina,100.0,team+lastname,HIGH,,,1671,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.058077,0.0,0.0,0.0,0.0,-0.0581,0
2001785039,ANNIKA,SMITH,Annika Smith,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,10/02/2025,01/13/2026,Matriculated,2025-26,Softball,1496,80598,2804353,Annika Smith,100.0,team+lastname,HIGH,RF,Sr,1577,0.981627,0.0,True,False,0.981627,0.0,0.8009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13455,0.0,0
2102107252,CEARA,O'NEAL,Ceara O'Neal,Rider University,Metro Atlantic Athletic Conference,I,11/25/2025,01/21/2026,Active,2025-26,Softball,1232,118474,3119607,Ceara O'Neal,100.0,team+lastname,HIGH,3B,So,1452,1.222479,0.0,True,False,1.222479,0.0,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033,0.0,0
2511766399,NADYA,HUDSON,Nadya Hudson,Mitchell College,Great Northeast Athletic Conference,III,11/12/2025,01/22/2026,Matriculated,2025-26,Softball,1880,123448,3109817,Nadya Hudson,100.0,team+lastname,HIGH,LF,So,1880,0.717693,0.0,True,False,0.717693,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23755,0.0,0
2206578664,MADELYN,DENN,Madelyn Denn,University of Texas at Dallas,Lone Star Conference,II,12/03/2025,01/12/2026,Matriculated,2025-26,Softball,1854,108122,3093228,Madelyn Denn,100.0,team+lastname,HIGH,P,So,1748,0.321762,1.236221,True,True,0.321762,1.236221,0.4966,0.757,0.0,0.0,0.0,0.0,0.0,0.0,0.1998,0.0,0
2503526576,ALEXIS,LIVINGSTON,Alexis Livingston,Bluefield State University,Central Intercollegiate Athletic Association,II,11/13/2025,01/06/2026,Active,2025-26,Softball,1408,150445,,Alexis Livingston,100.0,team+lastname,HIGH,,,1408,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2309109517,MICAIAH,COOPER,Micaiah Cooper,Winston-Salem State University,Central Intercollegiate Athletic Association,II,12/03/2025,01/09/2026,Active,2025-26,Softball,1458,108842,3114458,Micaiah Cooper,100.0,team+lastname,HIGH,SS,So,1388,0.461887,0.0,True,False,0.461887,0.0,0.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136838,0.0,0
2108303857,CAYDANCE,GADDIS,Caydance Gaddis,University of North Texas,American Conference,I,12/01/2025,01/10/2026,Active,2025-26,Softball,1273,106804,3086660,Caydance Gaddis,100.0,team+lastname,HIGH,P,So,1625,0.017274,1.487654,True,True,0.017274,1.487654,0.0684,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.36935,0.0,0
1909697751,MICHAELA,HOBSON,Michaela Hobson,Elon University,Coastal Athletic Association,I,05/12/2025,08/01/2026,Active,2024-25,Softball,1239,94552,2807156,Michaela Hobson,100.0,team+lastname,HIGH,P,Sr,2037,0.027718,0.927589,True,True,0.027718,0.927589,0.0962,0.6466,0.0,0.0,0.0,0.0,0.0,0.0,0.04945,0.0,0
2110349976,AUBREY,ZACHARY,Aubrey Zachary,Purdue University Fort Wayne,Horizon League,I,05/23/2025,08/01/2026,Active,2024-25,Softball,1252,106863,3088125,Aubrey Zachary,100.0,team+lastname,HIGH,P,Fr,1931,0.0,1.383426,False,True,0.0,1.383426,0.0,0.8112,0.0,0.0,0.0,0.0,0.0,0.0,0.3388,0.0,0
2409397998,HANNAH,BONE,Hannah Bone,University of Mount Saint Vincent,Skyline Conference,III,05/27/2026,05/27/2026,Active,2025-26,Softball,1851,147613,3252888,Hannah Bone,100.0,team+lastname,HIGH,P,Fr,1851,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.058077,0.0,0.0,0.0,0.0,-0.0581,0
2605922611,EMILY,WINN,Emily Winn,Adrian College,Michigan Intercollegiate Athletic Association,III,05/15/2026,05/15/2026,Active,2025-26,Softball,1733,147539,3253202,Emily Winn,100.0,team+lastname,HIGH,INF,Fr,1733,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.016946,0.0,0.0,0.0,0.0,-0.0169,0
2606973036,KYLA,ANGELL,Kyla Angell,Colby-Sawyer College,Great Northeast Athletic Conference,III,06/24/2026,06/24/2026,Active,2025-26,Softball,2268,151009,,Kyla Angell,100.0,human_override,HIGH,C,Fr,2268,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.055658,0.0,0.0,0.0,0.0,-0.0557,0
2309100177,KRISTA,WALDUSKY,Krista Waldusky,Millikin University,College Conference of Illinois & Wisconsin,III,05/12/2026,05/13/2026,Active,2025-26,Softball,1821,143340,3224019,Krista Waldusky,100.0,team+lastname,HIGH,INF,Fr,1821,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.014526,0.0,0.0,0.0,0.0,-0.0145,0
2507666715,JAZMINE,MIKEL,Jazmine Mikel,Georgian Court University,Central Atlantic Collegiate Conference,II,12/11/2025,02/21/2026,Matriculated,2025-26,Softball,1477,144014,3246428,Jazmine Mikel,100.0,team+lastname,HIGH,1B,Fr,1571,0.058642,0.0,True,False,0.058642,0.0,0.1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031425,0.0,0
