ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2001788595,ELORA,WILMOT,Elora Wilmot,Georgia College,Peach Belt Conference,II,09/04/2025,09/09/2025,Active,2025-26,Softball,1418,105504,3107008,Elora Wilmot,100.0,team+lastname,HIGH,P,Sr,1502,0.054771,0.234218,True,True,0.054771,0.234218,0.1679,0.2189,0.0,0.0,0.0,0.0,0.0,0.0,0.267563,0.0,0
2102107252,CEARA,O'NEAL,Ceara O'Neal,Rider University,Metro Atlantic Athletic Conference,I,11/25/2025,01/21/2026,Active,2025-26,Softball,1232,118474,3119607,Ceara O'Neal,100.0,team+lastname,HIGH,3B,So,1452,1.222479,0.0,True,False,1.222479,0.0,0.8729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033,0.0,0
2511766399,NADYA,HUDSON,Nadya Hudson,Mitchell College,Great Northeast Athletic Conference,III,11/12/2025,01/22/2026,Matriculated,2025-26,Softball,1880,123448,3109817,Nadya Hudson,100.0,team+lastname,HIGH,LF,So,1880,0.717693,0.0,True,False,0.717693,0.0,0.7384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23755,0.0,0
2407367277,KELSEY,PARK,Kelsey Park,Salem University (West Virginia),Independent,II,01/28/2026,01/28/2026,Active,2025-26,Softball,1558,144649,3223278,Kelsey Park,100.0,team+lastname,HIGH,UT,Fr,1558,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2307955115,CAROLINA,LUNA,Carolina Luna,University of Dallas,Southern Collegiate Athletic Conference,III,07/01/2026,07/01/2026,Active,2025-26,Softball,2010,149170,3256889,Carolina Luna,100.0,team+fullname,HIGH,C,So,2010,0.002435,0.0,True,False,0.002435,0.0,0.0114,0.0,0.0114,0.0,-0.050819,0.0,0.0,0.0,0.0,-0.0394,0
2402217323,ALEXIS,MARSCOLA,Alexis Marscola,Mount St. Joseph University,Heartland Collegiate Athletic Conference,III,05/26/2026,06/03/2026,Active,2025-26,Softball,1720,150959,,Alexis Marscola,100.0,human_override,HIGH,UT,Fr,1720,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.029043,0.0,0.0,0.0,0.0,-0.029,0
2606973036,KYLA,ANGELL,Kyla Angell,Colby-Sawyer College,Great Northeast Athletic Conference,III,06/24/2026,06/24/2026,Active,2025-26,Softball,2268,151009,,Kyla Angell,100.0,human_override,HIGH,C,Fr,2268,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.055658,0.0,0.0,0.0,0.0,-0.0557,0
1908659136,LINDSAY,HENSON,Lindsay Henson,Indiana State University,Missouri Valley Conference,I,12/02/2025,02/18/2026,Matriculated,2025-26,Softball,1276,92027,2816569,Lindsay Henson,100.0,team+lastname+confirmed,HIGH,P,Gr,2059,1.860101,0.619221,True,True,1.860101,0.619221,0.9495,0.5215,0.0,0.0,0.0,0.0,0.0,0.0,0.4757,0.0,0
2108303857,CAYDANCE,GADDIS,Caydance Gaddis,University of North Texas,American Conference,I,12/01/2025,01/10/2026,Active,2025-26,Softball,1273,106804,3086660,Caydance Gaddis,100.0,team+lastname,HIGH,P,So,1625,0.017274,1.487654,True,True,0.017274,1.487654,0.0709,0.8541,0.0,0.0,0.0,0.0,0.0,0.0,0.36935,0.0,0
2309109517,MICAIAH,COOPER,Micaiah Cooper,Winston-Salem State University,Central Intercollegiate Athletic Association,II,12/03/2025,01/09/2026,Active,2025-26,Softball,1458,108842,3114458,Micaiah Cooper,100.0,team+lastname,HIGH,SS,So,1388,0.461887,0.0,True,False,0.461887,0.0,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136838,0.0,0
2209660338,CLAIRE,WYNJA,Claire Wynja,South Dakota State University,The Summit League,I,12/01/2025,02/21/2026,Matriculated,2025-26,Softball,1204,106911,3097083,Claire Wynja,100.0,team+lastname,HIGH,CF,So,1393,1.348082,0.0,True,False,1.348082,0.0,0.8908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405,0.0,0
