ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2001788595,ELORA,WILMOT,Elora Wilmot,Georgia College,Peach Belt Conference,II,09/04/2025,09/09/2025,Active,2025-26,Softball,1418,105504,3107008,Elora Wilmot,100.0,team+lastname,HIGH,P,Sr,1502,0.054771,0.234218,True,True,0.054771,0.234218,0.1668,0.2184,0.0,0.0,0.0,0.0,0.0,0.0,0.267563,0.0,0
2309121716,TIARA,STUECK,Tiara Stueck,University of North Carolina at Pembroke,Conference Carolinas,II,08/25/2025,09/11/2025,Matriculated,2025-26,Softball,1528,105806,3090467,Tiara Stueck,100.0,team+lastname,HIGH,1B,So,1531,0.844651,0.0,True,False,0.844651,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249788,0.0,0
2510754879,CHLOE,BAFUNDO,Chloe Bafundo,Rivier University,Great Northeast Athletic Conference,III,10/28/2025,10/28/2025,Active,2025-26,Softball,1874,150480,,Chloe Bafundo,100.0,team+lastname,HIGH,,,1874,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.055658,0.0,0.0,0.0,0.0,-0.0557,0
2511776619,EMMA,HARRELL,Emma Harrell,University of Mary Washington,Coast-To-Coast Athletic Conference,III,11/25/2025,11/25/2025,Active,2025-26,Softball,1995,150469,,Emma Harrell,100.0,team+lastname,HIGH,,,1995,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.004848,0.0,0.0,0.0,0.0,-0.0048,0
2507678436,JULIANNA,DAINA,Julianna Daina,St. Joseph's University NY (Brooklyn),Skyline Conference,III,11/13/2025,11/19/2025,Active,2025-26,Softball,1671,150470,,Julianna Daina,100.0,team+lastname,HIGH,,,1671,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.058077,0.0,0.0,0.0,0.0,-0.0581,0
2508703473,SIERRA,MESSIER,Sierra Messier,University of Saint Joseph (Connecticut),Great Northeast Athletic Conference,III,11/19/2025,11/20/2025,Active,2025-26,Softball,2020,148257,3254164,Sierra Messier,100.0,team+lastname,HIGH,SP,Fr,2020,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.055658,0.0,0.0,0.0,0.0,-0.0557,0
2208652273,RILEY,BEST,Riley Best,Lock Haven University of Pennsylvania,Pennsylvania State Athletic Conference,II,11/13/2025,12/20/2025,Active,2025-26,Softball,1556,96546,2943914,Riley Best,100.0,team+lastname,HIGH,CF,Jr,1747,1.262059,0.982728,True,True,1.262059,0.982728,0.8759,0.6852,0.0,0.0,0.0,0.0,0.0,0.0,0.373125,0.0,0
2206578664,MADELYN,DENN,Madelyn Denn,University of Texas at Dallas,Lone Star Conference,II,12/03/2025,01/12/2026,Matriculated,2025-26,Softball,1854,108122,3093228,Madelyn Denn,100.0,team+lastname,HIGH,P,So,1748,0.321762,1.236221,True,True,0.321762,1.236221,0.5068,0.7794,0.0,0.0,0.0,0.0,0.0,0.0,0.1998,0.0,0
2511766399,NADYA,HUDSON,Nadya Hudson,Mitchell College,Great Northeast Athletic Conference,III,11/12/2025,01/22/2026,Matriculated,2025-26,Softball,1880,123448,3109817,Nadya Hudson,100.0,team+lastname,HIGH,LF,So,1880,0.717693,0.0,True,False,0.717693,0.0,0.7365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23755,0.0,0
2102107252,CEARA,O'NEAL,Ceara O'Neal,Rider University,Metro Atlantic Athletic Conference,I,11/25/2025,01/21/2026,Active,2025-26,Softball,1232,118474,3119607,Ceara O'Neal,100.0,team+lastname,HIGH,3B,So,1452,1.222479,0.0,True,False,1.222479,0.0,0.8727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033,0.0,0
2108303857,CAYDANCE,GADDIS,Caydance Gaddis,University of North Texas,American Conference,I,12/01/2025,01/10/2026,Active,2025-26,Softball,1273,106804,3086660,Caydance Gaddis,100.0,team+lastname,HIGH,P,So,1625,0.017274,1.487654,True,True,0.017274,1.487654,0.0709,0.8544,0.0,0.0,0.0,0.0,0.0,0.0,0.36935,0.0,0
2309109517,MICAIAH,COOPER,Micaiah Cooper,Winston-Salem State University,Central Intercollegiate Athletic Association,II,12/03/2025,01/09/2026,Active,2025-26,Softball,1458,108842,3114458,Micaiah Cooper,100.0,team+lastname,HIGH,SS,So,1388,0.461887,0.0,True,False,0.461887,0.0,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136838,0.0,0
2001785039,ANNIKA,SMITH,Annika Smith,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,10/02/2025,01/13/2026,Matriculated,2025-26,Softball,1496,80598,2804353,Annika Smith,100.0,team+lastname,HIGH,RF,Sr,1577,0.981627,0.0,True,False,0.981627,0.0,0.8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13455,0.0,0
2503526576,ALEXIS,LIVINGSTON,Alexis Livingston,Bluefield State University,Central Intercollegiate Athletic Association,II,11/13/2025,01/06/2026,Active,2025-26,Softball,1408,150445,,Alexis Livingston,100.0,team+lastname,HIGH,,,1408,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2409401143,EMMA,EDWARDS,Emma Edwards,Tarleton State University,Western Athletic Conference,I,12/01/2025,01/06/2026,Matriculated,2025-26,Softball,2063,139917,3227949,Emma Edwards,100.0,team+lastname+confirmed,HIGH,2B,Fr,1695,0.684741,0.0,True,False,0.684741,0.0,0.7228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26625,0.0,0
2308992892,SADIE,GROSHONG,Sadie Groshong,Weber State University,Big Sky Conference,I,06/08/2026,06/26/2026,Signed,2025-26,Softball,1216,150989,,Sadie Groshong,100.0,human_override,HIGH,3B,So,1216,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2606973036,KYLA,ANGELL,Kyla Angell,Colby-Sawyer College,Great Northeast Athletic Conference,III,06/24/2026,06/24/2026,Active,2025-26,Softball,2268,151009,,Kyla Angell,100.0,human_override,HIGH,C,Fr,2268,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.055658,0.0,0.0,0.0,0.0,-0.0557,0
2009922115,NATALIE,RAY,Natalie Ray,University of North Georgia,Peach Belt Conference,II,11/13/2025,02/21/2026,Matriculated,2025-26,Softball,1399,107895,2803198,Natalie Ray,100.0,team+lastname,HIGH,RF,Sr,1151,1.367292,0.0,True,False,1.367292,0.0,0.8961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284512,0.0,0
2008908189,ELLIE,GOINS,Ellie Goins,North Carolina State University,Atlantic Coast Conference,I,10/01/2025,02/21/2026,Matriculated,2025-26,Softball,1231,84449,2810987,Ellie Goins,100.0,team+lastname,HIGH,CF,Sr,1112,1.726409,0.0,True,False,1.726409,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43825,0.0,0
2003830390,LACI,PESKEY,Laci Peskey,Black Hills State University,Rocky Mountain Athletic Conference,II,10/21/2025,02/21/2026,Matriculated,2025-26,Softball,1504,91169,2961388,Laci Peskey,100.0,team+lastname,HIGH,P,Jr,1392,0.385884,1.857577,True,True,0.385884,1.857577,0.5608,0.9186,0.0,0.0,0.0,0.0,0.0,0.0,0.107437,0.0,0
2302795157,OLIVIA,BROWN,Olivia Brown,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,09/22/2025,02/21/2026,Matriculated,2025-26,Softball,1638,105829,3108547,Olivia Brown,100.0,team+lastname,HIGH,UT,So,1541,0.173116,0.0,True,False,0.173116,0.0,0.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032363,0.0,0
2601806059,DELANEY,FIFIELD,Delaney Fifield,Mitchell College,Great Northeast Athletic Conference,III,01/26/2026,02/10/2026,Active,2025-26,Softball,1880,150433,,Delaney Fifield,100.0,team+lastname,HIGH,,,1880,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.055658,0.0,0.0,0.0,0.0,-0.0557,0
1908659136,LINDSAY,HENSON,Lindsay Henson,Indiana State University,Missouri Valley Conference,I,12/02/2025,02/18/2026,Matriculated,2025-26,Softball,1276,92027,2816569,Lindsay Henson,100.0,team+lastname+confirmed,HIGH,P,Gr,2059,1.860101,0.619221,True,True,1.860101,0.619221,0.95,0.5225,0.0,0.0,0.0,0.0,0.0,0.0,0.4757,0.0,0
2210687973,ANGELINA,EDWARDS,Angelina Edwards,Millersville University of Pennsylvania,Pennsylvania State Athletic Conference,II,10/17/2025,02/21/2026,Matriculated,2025-26,Softball,1486,80340,2943067,Angelina Edwards,100.0,team+lastname,HIGH,C,Jr,1391,0.686476,0.0,True,False,0.686476,0.0,0.7236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107588,0.0,0
2407367234,HANNAH,WELSH,Hannah Welsh,University of Mount Olive,Conference Carolinas,II,10/31/2025,01/05/2026,Matriculated,2025-26,Softball,1398,141073,3229088,Hannah Welsh,100.0,team+lastname+confirmed,HIGH,P,Fr,1441,0.177778,0.160356,True,True,0.177778,0.160356,0.3634,0.1606,0.0,0.0,0.0,0.0,0.0,0.0,0.2451,0.0,0
2411450187,KAYLIN,SALAZAR,Kaylin Salazar,East Central University,Great American Conference,II,11/03/2025,02/03/2026,Matriculated,2025-26,Softball,1586,143304,3230336,Kaylin Salazar,100.0,team+lastname+confirmed,HIGH,P,Fr,1643,0.0,0.351849,False,True,0.0,0.351849,0.0,0.3362,0.0,0.0,0.0,0.0,0.0,0.0,0.098812,0.0,0
2405314634,MARISELA,LANDA,Marisela Landa,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,11/21/2025,02/03/2026,Matriculated,2025-26,Softball,1532,106516,3091521,Marisela Landa,100.0,team+lastname,HIGH,1B,Sr,1643,0.647989,0.0,True,False,0.647989,0.0,0.7043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22905,0.0,0
2209677143,JULIANNA,KELLOGG,Julianna Kellogg,Georgian Court University,Central Atlantic Collegiate Conference,II,12/17/2025,01/30/2026,Matriculated,2025-26,Softball,1477,88707,2957125,Julianna Kellogg,100.0,team+lastname,HIGH,2B,Jr,1598,0.263418,0.0,True,False,0.263418,0.0,0.4464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136088,0.0,0
2407367277,KELSEY,PARK,Kelsey Park,Salem University (West Virginia),Independent,II,01/28/2026,01/28/2026,Active,2025-26,Softball,1558,144649,3223278,Kelsey Park,100.0,team+lastname,HIGH,UT,Fr,1558,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
