ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2305915558,EMMA,EVANS,Emma Evans,James Madison University,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1114,142475,3240648,Emma Jo Evans,92.0,team+lastname,LOW,SS,Fr,1114
2109326794,ALEXIS,WARNCKE,Alexis Warncke,Baylor University,Big 12 Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1170,91818,2965090,Lexie Warncke,82.0,team+lastname_diff_first,REVIEW,P,Jr,1170
2208647687,GIANNA,GANJE,Gianna Ganje,University of Pennsylvania,The Ivy League,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1265,115593,3114596,Gigi Ganje,72.7,team+lastname_diff_first,REVIEW,CF,So,1265
2210700745,MARGARET,DAUGHRITY,Margaret Daughrity,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1247,107306,3110624,Maggie Daughrity,82.0,team+lastname_diff_first,REVIEW,RF,So,1247
2308989380,ILOVEA,BRITTINGHAM,Ilovea Brittingham,Brigham Young University,Big 12 Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1100,106363,3089469,Ilove'a Brittingham,97.3,team+lastname,MEDIUM,C,So,1100
2108306226,MADISON,CONNOLLY HOJAS,Madison Connolly Hojas,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1247,92984,2967794,Madison Connolly-Hojas,95.5,team+lastname,MEDIUM,SS,Jr,1247
2206580041,JACQUELINE P,HOJAS,Jacqueline P Hojas,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1247,140095,3241948,Jacque Connolly Hojas,61.5,team+lastname_diff_first,REVIEW,P,Fr,1247
2108297256,JADALYNN,SOVEY,Jadalynn Sovey,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1247,140101,3110621,Jada Sovey,82.0,team+lastname_diff_first,REVIEW,2B,So,1247
2208638280,BRIANNA,MARX,Brianna Marx,Indiana State University,Missouri Valley Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1276,81872,2951389,Bri Marx,80.0,team+lastname_diff_first,REVIEW,1B,Jr,1276
2206572512,ALEXANDRA,BATSON,Alexandra Batson,Western Carolina University,Southern Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1193,107132,3084276,AG Batson,64.0,team+lastname_diff_first,REVIEW,P,So,1193
2301757168,ANNALISSE,SANTANA,Annalisse Santana,Delaware State University,Mid-Eastern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1251,80550,2943322,Annalise Santana,97.0,team+lastname,MEDIUM,1B,Jr,1251
2109331461,MADISON,HARTLEY,Madison Hartley,University of Houston,Big 12 Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1149,107615,3098142,Maddie Hartley,82.0,team+lastname_diff_first,REVIEW,DH,So,1149
2105165023,LILIANA,GONZALEZ,Liliana Gonzalez,Drake University,Missouri Valley Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1192,107507,3097782,Lili Gonzalez,82.0,team+lastname_diff_first,REVIEW,SS,So,1192
2101984001,KANA,MATSUDA,Kana Matsuda,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1196,145225,3230622,Kiana Kadena Matsuda,92.0,team+lastname,LOW,3B,Fr,1196
