ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
1909672180,KATHRYN,PIERCE,Kathryn Pierce,DePaul University,Big East Conference,I,05/14/2025,08/01/2026,Active,2024-25,Softball,1357,89524,2819451,Katey Pierce,82.0,team+lastname_diff_first,REVIEW,P,,1357
2009929252,TERESA,JUETT,Teresa Juett,Western Carolina University,Southern Conference,I,05/13/2025,08/01/2026,Active,2024-25,Softball,1193,99034,2654999,Tessa Juett,82.0,team+lastname_diff_first,REVIEW,P,,1193
2107236167,GABRIELA,FARRIS,Gabriela Farris,Canisius University,Metro Atlantic Athletic Conference,I,05/17/2025,08/01/2026,Active,2024-25,Softball,1283,85663,2802661,Gabi Farris,82.0,team+lastname_diff_first,REVIEW,RF,,1283
1806219338,MIKELLE,ANTHONY,Mikelle Anthony,Michigan State University,Big Ten Conference,I,05/13/2025,08/01/2026,Active,2024-25,Softball,1320,94593,2661644,Mik Anthony,82.0,team+lastname_diff_first,REVIEW,2B,,1320
2102118544,ALYSSA,WALTERMEYER,Alyssa Waltermeyer,University of the Pacific,West Coast Conference,I,05/01/2025,08/01/2026,Active,2024-25,Softball,1323,79805,2807773,Aly Waltermeyer,82.0,team+lastname_diff_first,REVIEW,SS,,1323
2207617575,A'MIYAH,COLLIER,A'Miyah Collier,University of Central Arkansas,Atlantic Sun Conference,I,08/15/2024,08/01/2026,Active,2024-25,Softball,1293,80200,2966282,Amiyah Collier,96.6,team+lastname,MEDIUM,UT,,1293
2011955553,GRACE,MCDONALD,Grace Mcdonald,Northwestern State University,Southland Conference,I,05/15/2025,08/01/2026,Signed,2024-25,Softball,1333,107918,3083063,Grace Ann McDonald,92.0,team+lastname,LOW,P,,1333
1909677549,LYLA,GREGORY,Lyla Gregory,University of North Alabama,Atlantic Sun Conference,I,05/16/2025,08/01/2026,Signed,2024-25,Softball,1275,85979,2962150,Grace Gregory,56.0,team+lastname_diff_first,REVIEW,3B,Sr,1400
1709912801,MADELYN,WEEKS,Madelyn Weeks,The University of Southern Mississippi,Sun Belt Conference,I,05/14/2025,08/01/2026,Signed,2024-25,Softball,1292,92733,2949647,Maddie Weeks,80.0,team+lastname_diff_first,REVIEW,2B,Sr,1229
2406320889,ALEXIS,SHAVER,Alexis Shaver,Kennesaw State University,Conference USA,I,06/27/2025,08/01/2026,Matriculated,2024-25,Softball,1360,107683,3103987,Lexie Shaver,82.0,team+lastname_diff_first,REVIEW,1B,Jr,1340
1908667958,ABIGAIL,DUNNING,Abigail Dunning,Boston College,Atlantic Coast Conference,I,05/06/2025,08/01/2026,Matriculated,2024-25,Softball,1324,78568,2654879,Abby Dunning,74.1,team+lastname_diff_first,REVIEW,P,Sr,1144
2301763356,SARAH,BRAKE,Sarah Brake,Troy University,Sun Belt Conference,I,05/14/2025,08/01/2026,Matriculated,2024-25,Softball,1129,97346,2942871,Sarah Beth Brake,92.0,team+lastname,LOW,C,Sr,1334
1809282785,BRIONNA,WARREN,Brionna Warren,"University of South Carolina, Columbia",Southeastern Conference,I,04/01/2025,08/01/2026,Matriculated,2024-25,Softball,1340,81782,2488457,Bre Warren,75.0,team+lastname_diff_first,REVIEW,OF,Jr,1089
2205571282,KATHRYN,MCDONALD,Kathryn Mcdonald,Cleveland State University,Horizon League,I,01/28/2025,08/01/2026,Matriculated,2024-25,Softball,1226,89661,2949247,Katie McDonald,80.0,team+lastname_diff_first,REVIEW,P,Jr,1121
2004840833,PEYTON-LEILA,MUELLER-STENZ,Peyton-Leila Mueller-Stenz,Cleveland State University,Horizon League,I,01/30/2025,08/01/2026,Matriculated,2024-25,Softball,1226,96022,2810004,Peyton Mueller-Stenz,82.0,team+lastname_diff_first,REVIEW,2B,Jr,1181
1703757752,SUSANNA JANE,MULL,Susanna Jane Mull,Yale University,The Ivy League,I,12/16/2024,08/01/2026,Matriculated,2024-25,Softball,1237,97915,2683099,SJ Mull,50.0,team+lastname_diff_first,REVIEW,LF,Sr,1310
1909673230,ELIZABETH,WOODS,Elizabeth Woods,Middle Tennessee State University,Conference USA,I,11/11/2024,08/01/2026,Matriculated,2024-25,Softball,1272,83491,2656400,Claire Woods,66.7,team+lastname_diff_first,REVIEW,P,Sr,1153
2009917832,MADISON,WINKLER,Madison Winkler,University of Louisville,Atlantic Coast Conference,I,11/01/2024,08/01/2026,Matriculated,2024-25,Softball,1208,96056,2799430,Pickle Winkler,62.1,team+lastname_diff_first,REVIEW,CF,Sr,1177
2307947479,LYRICAL,BENNETT,Lyrical Bennett,Campbell University,Coastal Athletic Association,I,08/10/2024,08/01/2026,Matriculated,2024-25,Softball,1156,140683,3232777,Ryleigh Bennett,66.7,team+lastname_diff_first,REVIEW,P,Jr,1156
1904563668,SAMANTHA,SHELANDER,Samantha Shelander,Abilene Christian University,Western Athletic Conference,I,05/10/2024,08/01/2026,Matriculated,2023-24,Softball,1183,97251,2806096,Sammie Shelander,76.5,team+lastname_diff_first,REVIEW,1B,Sr,1247
2106189987,ISABELLA,WELLBAUM,Isabella Wellbaum,California Baptist University,Western Athletic Conference,I,05/19/2025,08/01/2026,Withdrawn,2024-25,Softball,1105,108700,3098999,Bella Wellbaum,82.0,team+lastname_diff_first,REVIEW,2B,So,1105
2309111964,CARISSA -CJ,HANEY,Carissa -Cj Haney,Niagara University,Metro Atlantic Athletic Conference,I,07/16/2025,08/01/2026,Withdrawn,2024-25,Softball,1145,118446,3099446,CJ Haney,64.0,team+lastname_diff_first,REVIEW,RF,So,1145
2103132407,KATHERINE,DORAZIO,Katherine Dorazio,Syracuse University,Atlantic Coast Conference,I,11/25/2024,08/01/2026,Withdrawn,2024-25,Softball,1180,89395,2808916,Kate Dorazio,82.0,team+lastname_diff_first,REVIEW,RF,,1180
