ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2210699295,JACLYN,SMITH,Jaclyn Smith,Colorado State University,Mountain West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1097,86372,2468279,Hailey Smith,75.0,team+lastname_only,REVIEW,OF,,1097
2407358058,JIMMA,JONES,Jimma Jones,Middle Tennessee State University,Conference USA,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1272,143287,3094640,Lani Jones,47.6,team+lastname_diff_first,REVIEW,LF,Sr,1272
2201409868,ELIZABETH,TOMMASINI,Elizabeth Tommasini,Idaho State University,Big Sky Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1155,92178,2967219,Lizzy Tommasini,76.5,team+lastname_diff_first,REVIEW,P,Jr,1155
2309103035,KIERA,DANIELS,Kiera Daniels,Florida Gulf Coast University,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1281,108575,3086925,KiKi Daniels,80.0,team+lastname_diff_first,REVIEW,RF,So,1281
2301772087,MADELENA,WACHTER,Madelena Wachter,Bryant University,America East Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1135,107350,3112649,Maddy Wachter,75.9,team+lastname_diff_first,REVIEW,P,So,1135
2107265638,OLIVIA,PRESSWOOD,Olivia Presswood,University of Texas at El Paso,Conference USA,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1175,145512,3236040,Ryann Presswood,58.1,team+lastname_diff_first,REVIEW,P,Fr,1175
2309110923,MADISON,MORENO,Madison Moreno,Southern Utah University,Western Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1213,108040,3098168,Maddie Moreno,81.5,team+lastname_diff_first,REVIEW,P,So,1213
2303807003,MAKAYLA,SITARSKI,Makayla Sitarski,University of Toledo,Mid-American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1121,145560,3222838,Mak Sitarski,82.0,team+lastname_diff_first,REVIEW,LF,Fr,1121
2208634179,REBEKAH,DUCK,Rebekah Duck,University of Pittsburgh,Atlantic Coast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1328,106853,3095553,Bekah Duck,92.0,team+lastname,LOW,P,So,1328
2309108295,RISSA,WARREN,Rissa Warren,University of Toledo,Mid-American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1121,107069,3112201,Marissa Warren,92.3,team+lastname,LOW,C,So,1121
2301759067,ALEXIS,DULANY,Alexis Dulany,Nicholls State University,Southland Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1244,143807,3243866,Lexi Dulany,92.0,team+lastname,LOW,P,Fr,1244
2210703880,ARIANA,MAXWELL,Ariana Maxwell,Abilene Christian University,Western Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1183,106288,3093626,Ari Maxwell,82.0,team+lastname_diff_first,REVIEW,RF,So,1183
2308996772,ISABELLA,RAMON,Isabella Ramon,The University of Southern Mississippi,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1292,116368,3097753,Bella Ramon,82.0,team+lastname_diff_first,REVIEW,1B,So,1292
2310128643,JENNIFER,OLSON,Jennifer Olson,Stonehill College,Northeast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,2062,107002,3088820,Jenny Olson,80.0,team+lastname_diff_first,REVIEW,RF,So,2062
